chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
16	433	2443	211	-0.0254263662760052	-0.0845609376737689	36	-0.0456913163800627	-0.0697883214783559	19988600	20921900	1	2	1
16	434	33210	2346	0.0616691185828796	-0.0823019550461285	46	0.0356716584310585	-0.0854104118288934	20922300	35216400	1	2	1
16	435	324	9	-0.308713663067181	0.058359812133167	11	-0.306701734309264	NA	35216714	46459346	0.27711056714468	1	0
16	436	60571	4556	0.0345878535659564	-0.0848439214553061	46	0.0356716584310585	-0.0854104118288934	46459600	66688300	1	2	1
16	437	26131	1662	0.0825540553010745	-0.0812355141064584	46	0.0356716584310585	-0.0854104118288934	66688563	75961000	1	2	1
16	438	19286	2426	0.0284515941207689	-0.088274395080401	46	0.0356716584310585	-0.0854104118288934	75961546	82199723	1	2	1
16	439	5021	665	-0.0254364732084793	-0.0934313387103788	40	-0.0456913163800627	-0.0894697249568018	82200119	83785148	1	2	1
16	440	13577	1740	0.0532218994242204	-0.0834143445772214	46	0.0356716584310585	-0.0854104118288934	83785415	88464962	1	2	1
16	441	2427	298	0.139545979628285	-0.0929032486825969	53	0.105251985145678	-0.0874111583594952	88465395	89279108	1	2	1
16	442	2603	301	0.0317756846940759	-0.0953189689288078	44	0.0356716584310585	-0.0893979700694981	89279727	90290946	1	2	1
17	443	287	23	-0.343131336677963	0.0904816402502915	8	-0.362455718712828	-0.00170969277106975	400	101687	0.23899514155203	0	0
17	444	29913	2746	-0.197483927479479	0.135028370605082	21	-0.184472315393823	0.13898061503992	102135	10632775	0.27711056714468	1	0
17	445	15268	1374	-0.224799690168101	0.0802102680733405	15	-0.224637883588924	0.0847791945591322	10633234	15982918	0.27711056714468	1	0
17	446	11671	1028	-0.194616046278806	0.137486653672202	21	-0.184472315393823	0.13898061503992	15983174	21168200	0.27711056714468	1	0
17	447	2093	113	-0.28133676190699	0.0421303862408121	13	-0.266444713208472	0.0214026282112601	21168450	22253200	0.203214265993199	0	0
17	448	5927	323	0.0453477551928815	-0.0919893044358016	44	0.0356716584310585	-0.0893979700694981	25264000	27384600	1	2	1
17	449	9778	618	0.124682060970265	-0.0887257229751572	53	0.105251985145678	-0.0874111583594952	27384700	31110983	1	2	1
17	450	360	32	0.0684749611808255	-0.0849319284342906	50	0.0356716584310585	-0.0582649375371607	31111314	31235500	1	2	1
17	451	6094	667	-0.0223320103173906	-0.0909244847029295	40	-0.0456913163800627	-0.0894697249568018	31235667	33197300	1	2	1
17	452	42660	3011	0.0913440291729394	-0.0896457025903614	53	0.105251985145678	-0.0874111583594952	33197600	49329900	1	2	1
17	453	16816	1403	0.0154907959569926	-0.0927734414901104	44	0.0356716584310585	-0.0893979700694981	49330000	54873844	1	2	1
17	454	221	41	0.201718585618333	-0.103717342818146	56	0.173031806991205	-0.0899064656031419	54874155	54945009	0.190602262003173	3	1
17	455	5440	322	0.0691171889891579	-0.0911293528869388	44	0.0356716584310585	-0.0893979700694981	54945129	56746400	1	2	1
17	456	12232	373	0.140841180847721	-0.0751504542452929	53	0.105251985145678	-0.0874111583594952	56746800	61430300	1	2	1
17	457	10212	804	0.0635588842022697	-0.0886013173598102	46	0.0356716584310585	-0.0854104118288934	61430664	65052946	1	2	1
17	458	2631	160	0.147875797151135	-0.0913750121727013	53	0.105251985145678	-0.0874111583594952	65053300	66000300	1	2	1
17	459	22142	1999	0.0528411312664972	-0.0887784858082324	44	0.0356716584310585	-0.0893979700694981	66000700	73410600	1	2	1
17	460	16357	1658	0.106222361293116	-0.0827388629095347	53	0.105251985145678	-0.0874111583594952	73411554	79038400	1	2	1
17	461	1238	135	0.215483226957771	-0.123337969088361	60	0.221255674197476	-0.123337969088361	79038584	79435700	0.134201408994919	4	2
17	462	4870	649	0.074968872934337	-0.0974359684744078	44	0.0356716584310585	-0.0893979700694981	79435800	81125500	1	2	1
17	463	86	5	-0.199184678595571	0.00334823052020432	27	-0.184472315393823	NA	81125653	81155200	0.27711056714468	1	0
18	464	6520	742	0.0565552960539961	-0.0929563575770968	44	0.0356716584310585	-0.0893979700694981	11249	2241982	1	2	1
18	465	35217	3637	-0.205022271109547	0.10142603779484	20	-0.184472315393823	0.112073980387438	2242100	14122600	0.27711056714468	1	0
18	466	1140	9	-0.373007382700106	0.0820615800807449	9	-0.362455718712828	NA	14123300	18519061	0.243664728327541	0	0
18	467	95	0	0.105300649035762	0	55	0.105251985145678	NA	18520318	18569400	NA	2	NA
18	468	2970	37	0.196951298101363	-0.0228508598776502	57	0.173031806991205	-0.0158500120464895	18570000	19601800	0.191574683381662	3	1
18	469	33496	2744	0.101462499786157	-0.0825354840948831	53	0.105251985145678	-0.0874111583594952	19602000	30716800	1	2	1
18	470	6258	500	-0.199230712577287	0.0750391926087378	23	-0.184472315393823	0.0778657765863851	30716900	32821185	0.27711056714468	1	0
18	471	46634	3670	-0.244950520136213	0.112876595026939	17	-0.224637883588924	0.11748129485862	32821600	48289400	0.27711056714468	1	0
18	472	43121	3744	-0.217830580989614	0.084116174153705	15	-0.224637883588924	0.0847791945591322	48289921	62799170	0.27711056714468	1	0
18	473	45407	4176	0.106625112481917	-0.0835856748773753	53	0.105251985145678	-0.0874111583594952	62799600	77886171	1	2	1
18	474	418	66	-0.184092787253849	-0.0767419398779745	25	-0.184472315393823	-0.0370623501512154	77886504	78016000	0.141649962198012	0	0
19	475	816	123	-0.213422297864349	0.157928352556003	18	-0.224637883588924	0.16778246836544	89400	575379	0.27711056714468	1	0
19	476	12718	1274	-0.134608020223495	0.151730692625107	32	-0.104581762653469	0.15051837894823	575898	5088300	0.27711056714468	1	0
19	477	40576	3435	-0.18230570037198	0.136031950480573	21	-0.184472315393823	0.13898061503992	5088944	19899900	0.27711056714468	1	0
19	478	2625	294	-0.101184573716357	0.0536105216435052	34	-0.104581762653469	0.0665296179889557	19900603	21049875	0.22736509277024	1	0
19	479	153	15	-0.458895200402254	0.25829755312347	4	-0.458895200402254	NA	21050132	21099747	0.27711056714468	0	0
19	480	2347	114	-0.0592719415023018	0.0524112578039912	38	-0.0456913163800627	0.0192977784857832	21100232	22022405	1	2	1
19	481	6619	583	-0.176520443095325	0.0703167939010564	23	-0.184472315393823	0.0778657765863851	22022600	27791719	0.27711056714468	1	0
19	482	12707	1306	0.043862425076715	-0.0820008232734034	46	0.0356716584310585	-0.0854104118288934	27792015	32059100	1	2	1
19	483	13499	826	0.0917862392628974	-0.09071153715673	53	0.105251985145678	-0.0874111583594952	32059200	36653954	1	2	1
19	484	3974	214	0.160612937493771	-0.105896136610239	56	0.173031806991205	-0.0899064656031419	36654500	38225900	0.190602262003173	3	1
19	485	13834	889	0.0915326243039251	-0.100037743283275	53	0.105251985145678	-0.0874111583594952	38226066	43212700	1	2	1
19	486	825	4	-0.121940751709468	0.142744765913487	35	-0.104581762653469	NA	43213100	43801060	0.196048784979469	1	0
19	487	38203	3479	0.0990696038246791	-0.0868660620101973	53	0.105251985145678	-0.0874111583594952	43801556	57874168	1	2	1
19	488	3034	197	0.0436325192252396	-0.0834282054383101	46	0.0356716584310585	-0.0854104118288934	57874547	58935097	1	2	1
19	489	501	2	-0.0898487649735384	-0.141658381009818	35	-0.104581762653469	NA	58935500	59098055	0.196048784979469	1	0
20	490	6751	520	-0.264755626342875	0.0878425683877902	12	-0.266444713208472	0.0960053601404745	60800	2315305	0.27711056714468	1	0
20	491	10829	1167	-0.182904741300249	0.118053689937085	20	-0.184472315393823	0.112073980387438	2315543	6024598	0.27711056714468	1	0
20	492	41275	4373	-0.229125756742739	0.0940187719870562	15	-0.224637883588924	0.0847791945591322	6025107	19624871	0.27711056714468	1	0
20	493	5068	442	-0.0526068780573102	-0.0563892192502635	37	-0.0456913163800627	-0.0478791681612007	19625300	21284500	1	2	1
20	494	13016	756	0.0380799646778338	-0.0818119956704591	46	0.0356716584310585	-0.0854104118288934	21284700	25720900	1	2	1
20	495	923	35	-0.0710861775759205	-0.0481631479219193	36	-0.0456913163800627	-0.0697883214783559	25721022	29832946	1	2	1
20	496	21401	1547	0.116183654591412	-0.077667361817348	53	0.105251985145678	-0.0874111583594952	29833233	37200566	1	2	1
20	497	14732	1174	0.0303969190935099	-0.0928978687944016	44	0.0356716584310585	-0.0893979700694981	37201100	41981015	1	2	1
20	498	29850	2640	0.0980375610575101	-0.0880837824882889	53	0.105251985145678	-0.0874111583594952	41981300	52084045	1	2	1
20	499	944	96	0.22101932100782	-0.0902731618730664	59	0.221255674197476	-0.0579890856930317	52084333	52461700	0.134133516419262	4	2
20	500	25418	2324	0.0783121411186852	-0.0904126710445644	44	0.0356716584310585	-0.0893979700694981	52462200	60819650	1	2	1
20	501	4436	551	0.16550753976218	-0.0754476382702574	56	0.173031806991205	-0.0899064656031419	60820100	62381980	0.190602262003173	3	1
20	502	1205	118	0.101364785360875	-0.0985795268603965	53	0.105251985145678	-0.0874111583594952	62382300	62797500	1	2	1
20	503	357	53	-0.0155187441100649	-0.0903528221097679	40	-0.0456913163800627	-0.0894697249568018	62797873	62914418	1	2	1
20	504	46	1	-0.439495588670384	-0.176044059724096	7	-0.40962739367242	NA	62914900	62964700	0.229926896333414	0	0
21	505	2278	82	0.0074364428887983	0.0267449429991872	45	0.0356716584310585	0.013657723018598	9411858	11107625	1	2	1
21	506	426	21	-0.0965388568412261	0.0331987987593691	30	-0.104581762653469	-7.47737436842959e-05	11107800	14426913	0.209919093216748	1	0
21	507	607	3	-0.28944472039448	-0.0875883032970023	14	-0.266444713208472	NA	14427100	15414100	0.27711056714468	1	0
21	508	41786	3996	-0.0952227642631793	-0.0432216748721257	28	-0.104581762653469	-0.0502019727705881	15414900	29468146	0.192545458752761	1	0
21	509	64	26	0.116009736158538	-0.0519685909991704	53	0.105251985145678	-0.0874111583594952	29468485	29490900	1	2	1
21	510	73	10	-0.202232376945889	0.0383500443473518	27	-0.184472315393823	NA	29491391	29514336	0.27711056714468	1	0
21	511	54274	5605	-0.117656938105194	-0.017556919537239	29	-0.104581762653469	-0.0203597253651491	29514718	47630100	0.20561291594473	1	0
21	512	1494	6	-0.234257587494739	-0.0112565585080495	19	-0.224637883588924	NA	47630300	48102212	0.27711056714468	1	0
22	513	381	0	-0.345255376198144	0	9	-0.362455718712828	NA	16054713	17189200	0.243664728327541	0	0
22	514	11827	1195	-0.191101269659159	0.152417542377638	21	-0.184472315393823	0.13898061503992	17189500	22418300	0.27711056714468	1	0
22	515	15772	1473	-0.24296866065173	0.128685655328145	17	-0.224637883588924	0.11748129485862	22418800	28164579	0.27711056714468	1	0
22	516	13763	832	-0.190766364184574	0.146247369330306	21	-0.184472315393823	0.13898061503992	28165003	33018287	0.27711056714468	1	0
22	517	6048	555	-0.259758752896553	0.0869061386769917	12	-0.266444713208472	0.0960053601404745	33018600	34995028	0.27711056714468	1	0
22	518	4648	348	0.0187631051037805	-0.0784135266290179	50	0.0356716584310585	-0.0582649375371607	34995344	36576600	1	2	1
22	519	316	26	-0.309007859489223	0.243193273164627	10	-0.306701734309264	0.126694731047392	36576867	36690700	0.27711056714468	1	0
22	520	12251	762	0.0876915361684197	-0.0892726603560584	53	0.105251985145678	-0.0874111583594952	36690875	40895706	1	2	1
22	521	1082	19	-0.125296830078471	0.0610086243717941	35	-0.104581762653469	NA	40898700	41291700	0.196048784979469	1	0
22	522	12050	1082	0.0965323894947834	-0.0917526204359884	53	0.105251985145678	-0.0874111583594952	41291800	45459390	1	2	1
22	523	2166	282	-0.176503617894824	0.0843965402127477	23	-0.184472315393823	0.0778657765863851	45459565	46191300	0.27711056714468	1	0
22	524	5963	699	0.0840752629031324	-0.0866079511528918	44	0.0356716584310585	-0.0893979700694981	46192578	48131000	1	2	1
22	525	5260	759	-0.192567816193344	0.118239573101021	20	-0.184472315393823	0.112073980387438	48131300	49838934	0.27711056714468	1	0
22	526	2189	214	0.0773943188402846	-0.0978242931286435	44	0.0356716584310585	-0.0893979700694981	49839292	50613800	1	2	1
22	527	1757	209	-0.233735088196208	0.148652325572264	17	-0.224637883588924	0.11748129485862	50614000	51224200	0.27711056714468	1	0
23	528	56851	3002	-0.201367538869791	0.0800346813259088	23	-0.184472315393823	0.0778657765863851	2700100	22703700	0.27711056714468	1	0
23	529	40793	2076	-0.168744379638999	0.0515209941503085	22	-0.184472315393823	0.0504627120243343	22703800	36718028	0.27711056714468	1	0
23	530	10468	510	-0.232152013721848	0.0907383945461203	15	-0.224637883588924	0.0847791945591322	36718300	40351600	0.27711056714468	1	0
23	531	3830	101	-0.123446240101593	0.0919909046999537	34	-0.104581762653469	0.0665296179889557	40351837	41718500	0.22736509277024	1	0
23	532	6939	231	-0.198423946713692	0.0560821178999046	22	-0.184472315393823	0.0504627120243343	41719100	44122600	0.27711056714468	1	0
23	533	1597	98	-0.0540880953516285	0.106256846380573	41	-0.0456913163800627	0.178913785403173	44122800	44725700	0.208419759865634	2	0
23	534	33602	1393	-0.190022180893919	0.08494946161482	23	-0.184472315393823	0.0778657765863851	44726169	58519200	0.27711056714468	1	0
23	535	570	2	-0.365362328059817	0.688845984204817	9	-0.362455718712828	NA	58519400	61921419	0.243664728327541	0	0
23	536	2091	30	-0.154845380803125	0.129177147014645	20	-0.184472315393823	0.112073980387438	61921736	62795100	0.27711056714468	1	0
23	537	19450	350	-0.223671205810418	0.0996391230156433	15	-0.224637883588924	0.0847791945591322	62795797	69761955	0.27711056714468	1	0
23	538	17461	445	-0.185222625826433	0.0863912588452963	23	-0.184472315393823	0.0778657765863851	69762100	76772183	0.27711056714468	1	0
23	539	47956	3133	-0.162623083389744	0.046542713062771	22	-0.184472315393823	0.0504627120243343	76772700	96780800	0.27711056714468	1	0
23	540	42331	1107	-0.212005625839019	0.0509172182609423	16	-0.224637883588924	0.0614486375378948	96781100	112123900	0.27711056714468	1	0
23	541	27633	1521	-0.178422335829998	0.0640278529634657	23	-0.184472315393823	0.0778657765863851	112124100	122215214	0.27711056714468	1	0
23	542	1416	51	-0.298003791134113	0.0763339580948997	10	-0.306701734309264	0.126694731047392	122215700	122681700	0.27711056714468	1	0
23	543	13892	918	-0.171615394982121	0.052915227701343	22	-0.184472315393823	0.0504627120243343	122682152	127546856	0.27711056714468	1	0
23	544	16344	558	-0.222652591967907	0.0670265667403773	15	-0.224637883588924	0.0847791945591322	127547500	133288200	0.27711056714468	1	0
23	545	2113	30	-0.133512695002104	0.0398152511585973	34	-0.104581762653469	0.0665296179889557	133288500	134043201	0.22736509277024	1	0
23	546	15219	479	-0.229062781326281	0.0622945125986554	16	-0.224637883588924	0.0614486375378948	134043448	139624900	0.27711056714468	1	0
23	547	18566	1586	-0.179763006084266	0.0579940424352695	22	-0.184472315393823	0.0504627120243343	139625312	146487930	0.27711056714468	1	0
23	548	21724	1112	-0.228949138578012	0.0906560097915341	15	-0.224637883588924	0.0847791945591322	146488000	154929600	0.27711056714468	1	0
