chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
10	434	7519	598	0.00867106243792082	-0.0946046312717609	13	-0.00524567799991676	-0.0932775900168398	68398868	71234693	1	2	1
10	435	6405	698	-0.0380591228910091	-0.0961347987205589	11	-0.050937594240443	-0.0883117426105306	71235279	73371900	1	2	1
10	436	9746	813	0.0125767304916098	-0.0926680303592164	13	-0.00524567799991676	-0.0932775900168398	73372313	77095970	1	2	1
10	437	9911	969	-0.049124651762075	-0.0853348386591772	11	-0.050937594240443	-0.0883117426105306	77096953	80487000	1	2	1
10	438	6036	525	-0.0145339185401675	-0.0906119433024303	13	-0.00524567799991676	-0.0932775900168398	80487312	82900537	1	2	1
10	439	1721	209	0.111241950651947	-0.0910350408421541	20	0.11375392635573	-0.0715653855987355	82900941	83537200	0.162434254101597	3	1
10	440	61588	4154	-0.0204489677623215	-0.0895626396729465	13	-0.00524567799991676	-0.0932775900168398	83537523	106165000	1	2	1
10	441	4175	346	-0.0953102190332079	-0.0973868030017173	9	-0.106888443325794	-0.086951253002462	106165656	107607700	1	2	1
10	442	26653	2171	-0.0293495261141199	-0.0948653204072364	13	-0.00524567799991676	-0.0932775900168398	107607833	116907896	1	2	1
10	443	1528	130	0.108797351478243	-0.103518702486814	19	0.11375392635573	-0.0937818955200316	116907961	117496600	0.156840675622241	3	1
10	444	51257	4842	-0.0299666706747049	-0.0904212659138564	13	-0.00524567799991676	-0.0932775900168398	117496900	135506900	1	2	1
11	445	224	41	-0.114364911822134	-0.0709391413661746	9	-0.106888443325794	-0.086951253002462	180901	257308	1	2	1
11	446	6681	622	0.0481910102883739	-0.0899414612201594	16	0.0611012779889437	-0.0897441043879574	257600	2642607	1	2	1
11	447	17323	1756	-0.0170963900542819	-0.0886855122520493	14	-0.00524567799991676	-0.0841673796065186	2642808	9212400	1	2	1
11	448	4558	397	0.0353882736356662	-0.0884527800356592	13	-0.00524567799991676	-0.0932775900168398	9212848	10941118	1	2	1
11	449	14829	1437	-0.0328543121655235	-0.0932619502837452	13	-0.00524567799991676	-0.0932775900168398	10941300	16121700	1	2	1
11	450	1450	98	0.0755102756019161	-0.0949763639922799	16	0.0611012779889437	-0.0897441043879574	16121900	16652061	1	2	1
11	451	13610	1397	-0.0489031123362929	-0.0866029535076059	11	-0.050937594240443	-0.0883117426105306	16652200	21391200	1	2	1
11	452	13321	1607	0.0510932063477399	-0.093896519285674	16	0.0611012779889437	-0.0897441043879574	21391665	26270800	1	2	1
11	453	31486	2525	-0.0143229010485668	-0.0953778595650395	13	-0.00524567799991676	-0.0932775900168398	26271118	37463500	1	2	1
11	454	5038	186	0.104242983108289	-0.098002505487299	19	0.11375392635573	-0.0937818955200316	37464137	39298100	0.156840675622241	3	1
11	455	8330	795	0.0145833619577882	-0.0906043361733547	13	-0.00524567799991676	-0.0932775900168398	39298600	42326785	1	2	1
11	456	10946	877	-0.0341782239949037	-0.0916367558647682	13	-0.00524567799991676	-0.0932775900168398	42327075	46096995	1	2	1
11	457	6060	162	0.0203734431638365	-0.0804459296655823	14	-0.00524567799991676	-0.0841673796065186	46097300	48367700	1	2	1
11	458	4411	68	-0.153447696056171	-0.0574235931965381	7	-0.171244016359648	-0.0793671463730497	48368200	55114684	0.219496210658087	1	0
11	459	1213	3	-0.00420019396713284	-0.109280760110488	15	-0.00524567799991676	NA	55115000	55686496	NA	2	NA
11	460	1463	4	0.0916937320247525	-0.17847688519665	21	0.11375392635573	NA	55686722	56214044	0.140531275064901	3	NA
11	461	15039	862	-0.0220680678940401	-0.0915996570883566	13	-0.00524567799991676	-0.0932775900168398	56214430	61655700	1	2	1
11	462	643	99	0.11054317472823	-0.0963390744371955	19	0.11375392635573	-0.0937818955200316	61655817	61900987	0.156840675622241	3	1
11	463	1073	87	-0.0113390635032807	-0.0533220742288106	14	-0.00524567799991676	-0.0841673796065186	61901084	62307000	1	2	1
11	464	951	7	0.157055021411163	-0.0841301541715132	24	0.170342453982961	NA	62307700	62658200	0.24592277265934	3	NA
11	465	3421	266	-0.0331854647959537	-0.0924108665591374	13	-0.00524567799991676	-0.0932775900168398	62658400	63944945	1	2	1
11	466	496	20	0.219997935052939	-0.0919972983471436	25	0.216219667412907	-0.0919972983471436	63945195	64115300	0.24592277265934	3	1
11	467	2914	125	0.0437687063331422	-0.0888576854646662	16	0.0611012779889437	-0.0897441043879574	64115900	65133773	1	2	1
11	468	1566	67	0.170684902019139	-0.0925255188316018	22	0.170342453982961	-0.0846480072443255	65134100	65691000	0.24592277265934	3	1
11	469	12105	721	0.0150396616062536	-0.0788031101507827	14	-0.00524567799991676	-0.0841673796065186	65691900	70306259	1	2	1
11	470	3247	164	-0.0702341561063407	-0.0895691543168127	11	-0.050937594240443	-0.0883117426105306	70306503	71635168	1	2	1
11	471	18406	1177	-0.00254756093394956	-0.099084101597711	13	-0.00524567799991676	-0.0932775900168398	71635400	78303295	1	2	1
11	472	6473	598	-0.0639665767070061	-0.0947867900855533	11	-0.050937594240443	-0.0883117426105306	78303800	80514333	1	2	1
11	473	4717	395	0.0437508224531928	-0.0974239462222074	16	0.0611012779889437	-0.0897441043879574	80514462	82189176	1	2	1
11	474	18895	1529	-0.0133109236082201	-0.0961717340777162	13	-0.00524567799991676	-0.0932775900168398	82189300	89883100	1	2	1
11	475	987	95	0.0328528909972605	-0.103508496368893	13	-0.00524567799991676	-0.0932775900168398	89883200	90247021	1	2	1
11	476	2542	102	0.0872827419915947	-0.0867645825733621	16	0.0611012779889437	-0.0897441043879574	90247200	91198032	1	2	1
11	477	16703	1316	-0.00808121924516922	-0.0995324004822925	13	-0.00524567799991676	-0.0932775900168398	91198549	97348100	1	2	1
11	478	5574	557	0.101093916724748	-0.0944209513716257	19	0.11375392635573	-0.0937818955200316	97348500	99355678	0.156840675622241	3	1
11	479	12601	1414	0.00309720780397698	-0.0969425138044929	13	-0.00524567799991676	-0.0932775900168398	99356000	103901749	1	2	1
11	480	5361	574	0.0583725140026421	-0.0879982886418165	16	0.0611012779889437	-0.0897441043879574	103902100	105845946	1	2	1
11	481	118	15	-0.111334693025191	-0.125667311206947	10	-0.106888443325794	NA	105846341	105885900	0.153836969497066	1	0
11	482	33441	2747	-0.0229360229776034	-0.0926239451181115	13	-0.00524567799991676	-0.0932775900168398	105886347	117678220	1	2	1
11	483	4169	282	0.0344459471019452	-0.0961090032603765	13	-0.00524567799991676	-0.0932775900168398	117678500	119217300	1	2	1
11	484	5505	466	-0.0364696539533497	-0.0853697720809234	11	-0.050937594240443	-0.0883117426105306	119217633	121059600	1	2	1
11	485	14802	1455	-0.00826459223185746	-0.0927939387176746	13	-0.00524567799991676	-0.0932775900168398	121059880	126347000	1	2	1
11	486	2124	209	-0.0882071185986587	-0.093927828031705	9	-0.106888443325794	-0.086951253002462	126347500	127033800	1	2	1
11	487	9435	830	-0.00180440729076423	-0.0917599506607493	13	-0.00524567799991676	-0.0932775900168398	127033927	130394868	1	2	1
11	488	11376	951	-0.0472868574839948	-0.0958847910168134	11	-0.050937594240443	-0.0883117426105306	130395314	134241476	1	2	1
11	489	2163	191	-0.139748247875208	-0.0753204801596498	9	-0.106888443325794	-0.086951253002462	134241940	134945765	1	2	1
12	490	1652	184	-0.104693865764375	-0.0797846692791973	9	-0.106888443325794	-0.086951253002462	82600	707377	1	2	1
12	491	11376	999	-0.00921542629003549	-0.0975760434018495	13	-0.00524567799991676	-0.0932775900168398	707690	4694600	1	2	1
12	492	4646	460	-0.0643485803427799	-0.0907186600114534	11	-0.050937594240443	-0.0883117426105306	4694900	6272600	1	2	1
12	493	11567	889	0.0357309642143139	-0.0909624641743984	13	-0.00524567799991676	-0.0932775900168398	6273100	11168800	1	2	1
12	494	15202	1122	-0.0073795773094961	-0.0900817879145468	14	-0.00524567799991676	-0.0841673796065186	11169300	16738700	1	2	1
12	495	5066	446	0.0847011641301561	-0.0881736008396435	16	0.0611012779889437	-0.0897441043879574	16739100	18583649	1	2	1
12	496	5058	413	0.0123786725576743	-0.088548061539877	14	-0.00524567799991676	-0.0841673796065186	18583898	20400400	1	2	1
12	497	2791	280	0.0726037293545668	-0.095911139094151	16	0.0611012779889437	-0.0897441043879574	20400572	21434700	1	2	1
12	498	28556	2463	-0.00110369115873278	-0.094737094163084	13	-0.00524567799991676	-0.0932775900168398	21434992	31878275	1	2	1
12	499	95	8	0.511715733532604	-0.145026688691742	37	0.528025785830435	NA	31878716	31918700	0.245300227066997	6	NA
12	500	4124	497	0.0028747443512429	-0.096148927254141	13	-0.00524567799991676	-0.0932775900168398	31919433	33506345	1	2	1
12	501	1012	4	0.111049996768016	-0.155537110885845	21	0.11375392635573	NA	33506693	33879022	0.140531275064901	3	NA
12	502	1735	7	-0.0428136606510918	-0.0615232141553701	12	-0.050937594240443	NA	33879400	34560234	NA	2	NA
12	503	2438	7	-0.167193841764551	-0.0758841393840272	8	-0.171244016359648	NA	34560734	38688300	0.24592277265934	1	0
12	504	60097	4197	0.0017624613844686	-0.0919569617593409	13	-0.00524567799991676	-0.0932775900168398	38688900	60470000	1	2	1
12	505	3206	351	0.118936372731326	-0.101727225651996	19	0.11375392635573	-0.0937818955200316	60470300	61669891	0.156840675622241	3	1
12	506	30355	2738	-0.00839288835990043	-0.0849195656286555	14	-0.00524567799991676	-0.0841673796065186	61670460	72794700	1	2	1
12	507	8382	315	0.0921534412899035	-0.0825549700152395	20	0.11375392635573	-0.0715653855987355	72795400	75805400	0.162434254101597	3	1
12	508	6817	599	-0.0075988185465599	-0.0951211450646014	13	-0.00524567799991676	-0.0932775900168398	75805977	78233000	1	2	1
12	509	16780	687	0.0409891217523695	-0.0914665253431815	16	0.0611012779889437	-0.0897441043879574	78233296	84259500	1	2	1
12	510	9830	1036	0.0996267938457943	-0.0909912412849743	19	0.11375392635573	-0.0937818955200316	84259853	87786157	0.156840675622241	3	1
12	511	12023	861	0.0363621835476438	-0.0941681507494728	13	-0.00524567799991676	-0.0932775900168398	87786417	92077311	1	2	1
12	512	169	26	-0.0666369560128058	-0.0709683066950755	11	-0.050937594240443	-0.0883117426105306	92077453	92137000	1	2	1
12	513	61524	4482	-0.0101235433176047	-0.0934226725876134	13	-0.00524567799991676	-0.0932775900168398	92137314	114165500	1	2	1
12	514	6463	665	-0.0632760625986217	-0.0948698256629771	11	-0.050937594240443	-0.0883117426105306	114166000	116388000	1	2	1
12	515	2154	156	0.0412092070542034	-0.0955695491004394	16	0.0611012779889437	-0.0897441043879574	116388272	117210600	1	2	1
12	516	9474	884	-0.0525374588613338	-0.0806593805527745	11	-0.050937594240443	-0.0883117426105306	117210781	120517600	1	2	1
12	517	13616	906	0.0304871705383533	-0.0934005142422894	13	-0.00524567799991676	-0.0932775900168398	120518100	125572188	1	2	1
12	518	23020	2437	-0.0426866857752726	-0.0885557701945805	11	-0.050937594240443	-0.0883117426105306	125572537	133771300	1	2	1
12	519	198	33	-0.362115034975126	-0.061049221864172	3	-0.362115034975126	-0.061049221864172	133771400	133840800	0.213181298183976	0	0
13	520	43706	3814	0.0152448088096024	-0.0897769388780687	14	-0.00524567799991676	-0.0841673796065186	19049554	35614100	1	2	1
13	521	1632	120	0.117881660608609	-0.0863480648518099	20	0.11375392635573	-0.0715653855987355	35614800	36220500	0.162434254101597	3	1
13	522	4718	573	-0.00558192682354478	-0.0784941892601079	14	-0.00524567799991676	-0.0841673796065186	36220900	37853588	1	2	1
13	523	3583	295	0.106967545323669	-0.0958857668838777	19	0.11375392635573	-0.0937818955200316	37855700	39148000	0.156840675622241	3	1
13	524	26329	2194	0.013237949962098	-0.0889618136402614	14	-0.00524567799991676	-0.0841673796065186	39148087	48695212	1	2	1
13	525	7541	524	0.0562563398818563	-0.0915666338534151	16	0.0611012779889437	-0.0897441043879574	48695500	51547200	1	2	1
13	526	6824	555	-0.00573915132003706	-0.0943399074997665	13	-0.00524567799991676	-0.0932775900168398	51547500	54203703	1	2	1
13	527	4786	180	0.108398146280426	-0.10546524310086	19	0.11375392635573	-0.0937818955200316	54204031	55880200	0.156840675622241	3	1
13	528	7486	299	0.189750522734692	-0.0930487465031392	22	0.170342453982961	-0.0846480072443255	55880400	58691900	0.24592277265934	3	1
13	529	2220	241	0.124104153941622	-0.107363813801692	19	0.11375392635573	-0.0937818955200316	58692300	59498400	0.156840675622241	3	1
13	530	5949	566	0.0190349057212553	-0.0785047357402944	14	-0.00524567799991676	-0.0841673796065186	59498700	61627400	1	2	1
13	531	14016	1121	0.173428119604508	-0.0820040577735739	22	0.170342453982961	-0.0846480072443255	61627535	66705100	0.24592277265934	3	1
13	532	6265	259	0.115933861069701	-0.0851959907956206	19	0.11375392635573	-0.0937818955200316	66705500	68923200	0.156840675622241	3	1
13	533	9681	943	0.163319762926509	-0.0897615946436878	22	0.170342453982961	-0.0846480072443255	68923500	72387146	0.24592277265934	3	1
13	534	24419	1996	0.0310959604127026	-0.0908562480230082	13	-0.00524567799991676	-0.0932775900168398	72387400	81118200	1	2	1
13	535	27841	2656	0.161942198587223	-0.0836612382805172	22	0.170342453982961	-0.0846480072443255	81118660	91159500	0.24592277265934	3	1
13	536	7135	524	0.0679499359502796	-0.0857325021331681	16	0.0611012779889437	-0.0897441043879574	91160800	93739000	1	2	1
13	537	276	3	0.211346526214136	0.086377631613078	26	0.216219667412907	NA	93739400	93837500	0.24592277265934	3	NA
13	538	29006	2517	0.0135822440917981	-0.0924249854404137	13	-0.00524567799991676	-0.0932775900168398	93838000	104096600	1	2	1
13	539	6345	338	0.118644175418317	-0.100688151476389	19	0.11375392635573	-0.0937818955200316	104096821	106392838	0.156840675622241	3	1
13	540	3621	265	0.0062538282885085	-0.0949565598351815	13	-0.00524567799991676	-0.0932775900168398	106393168	107657546	1	2	1
13	541	10868	1279	0.0388952655056202	-0.0902647184093552	16	0.0611012779889437	-0.0897441043879574	107657975	111407394	1	2	1
13	542	9520	1129	-0.0143591275649477	-0.079247859870665	14	-0.00524567799991676	-0.0841673796065186	111407800	115109211	1	2	1
14	543	6258	481	-0.00149617926611145	-0.0980548856735954	13	-0.00524567799991676	-0.0932775900168398	19000806	22464259	1	2	1
14	544	3127	222	0.0713684583975029	-0.111100946212533	16	0.0611012779889437	-0.0897441043879574	22464607	23801200	1	2	1
14	545	8711	804	-0.0184051429716354	-0.0878029330873321	13	-0.00524567799991676	-0.0932775900168398	23801539	26895500	1	2	1
14	546	8704	506	0.0806413603286544	-0.0986314962103417	16	0.0611012779889437	-0.0897441043879574	26895759	30134100	1	2	1
14	547	14116	1313	-0.012931817822187	-0.0875343907950215	14	-0.00524567799991676	-0.0841673796065186	30134342	35245000	1	2	1
14	548	2860	204	0.0874529479743878	-0.0839828754390502	16	0.0611012779889437	-0.0897441043879574	35245800	36353700	1	2	1
14	549	11105	1244	0.0132009758473479	-0.0865894399174266	13	-0.00524567799991676	-0.0932775900168398	36354900	40369200	1	2	1
14	550	11922	952	0.177097722119605	-0.0842807485908999	22	0.170342453982961	-0.0846480072443255	40369600	44777774	0.24592277265934	3	1
14	551	4175	257	0.0270691286313288	-0.0922234162087144	13	-0.00524567799991676	-0.0932775900168398	44778082	46280240	1	2	1
14	552	8580	950	0.128888558031396	-0.0788048657863364	20	0.11375392635573	-0.0715653855987355	46280700	49412000	0.162434254101597	3	1
14	553	18431	1720	0.0306134742105481	-0.0933603029898196	13	-0.00524567799991676	-0.0932775900168398	49412453	56071868	1	2	1
14	554	7181	718	-0.048505844271537	-0.0896710240260615	11	-0.050937594240443	-0.0883117426105306	56072300	58656000	1	2	1
14	555	927	48	0.072794790768904	-0.0681933578221852	16	0.0611012779889437	-0.0897441043879574	58656200	59006700	1	2	1
14	556	8072	585	-0.0424265947332242	-0.0880661944684757	11	-0.050937594240443	-0.0883117426105306	59007100	61927189	1	2	1
14	557	871	40	0.0921572759205848	-0.0868171338438886	20	0.11375392635573	-0.0715653855987355	61927718	62235100	0.162434254101597	3	1
14	558	18626	965	-0.050308711395302	-0.0923459398231344	11	-0.050937594240443	-0.0883117426105306	62235288	68908854	1	2	1
14	559	1481	168	0.0706400401166719	-0.0843096100355963	16	0.0611012779889437	-0.0897441043879574	68909547	69424057	1	2	1
14	560	11328	721	-0.0674435925377855	-0.0837703986788109	11	-0.050937594240443	-0.0883117426105306	69424300	73446000	1	2	1
14	561	7511	543	-0.0159512241935989	-0.0913001113738345	14	-0.00524567799991676	-0.0841673796065186	73446500	76266400	1	2	1
14	562	19147	1845	-0.0668726927004524	-0.089509331328315	11	-0.050937594240443	-0.0883117426105306	76266561	82951400	1	2	1
14	563	705	72	0.0338416456255388	-0.089728840498765	13	-0.00524567799991676	-0.0932775900168398	82951800	83199766	1	2	1
14	564	6687	638	0.111488709438308	-0.0794519187121555	20	0.11375392635573	-0.0715653855987355	83200100	85571233	0.162434254101597	3	1
14	565	75	14	-0.0776453646175897	-0.069844893103194	12	-0.050937594240443	NA	85571600	85595992	NA	2	NA
14	566	6012	632	0.0450487486669862	-0.086348101926977	16	0.0611012779889437	-0.0897441043879574	85596300	87767500	1	2	1
14	567	41404	3772	0.00785408832221499	-0.093460149300732	13	-0.00524567799991676	-0.0932775900168398	87767900	102022600	1	2	1
14	568	11110	796	0.0464250047811676	-0.0840004611059029	16	0.0611012779889437	-0.0897441043879574	102022806	105967000	1	2	1
14	569	2839	294	-0.122402422210161	-0.0746511551977513	9	-0.106888443325794	-0.086951253002462	105967278	107288700	1	2	1
15	570	28562	2362	-0.029253482973042	-0.0804173411608504	14	-0.00524567799991676	-0.0841673796065186	20000900	35206423	1	2	1
15	571	70279	5273	0.00294323198751438	-0.0790866450768649	14	-0.00524567799991676	-0.0841673796065186	35206930	60994700	1	2	1
15	572	5991	551	-0.0475415307789063	-0.0825312170325737	11	-0.050937594240443	-0.0883117426105306	60995303	63069010	1	2	1
15	573	39329	2610	0.00629312498472014	-0.0787437320311607	14	-0.00524567799991676	-0.0841673796065186	63069200	77552700	1	2	1
15	574	7101	789	-0.0287869484268142	-0.0820361344416256	14	-0.00524567799991676	-0.0841673796065186	77552800	80160800	1	2	1
15	575	355	55	0.171306306500373	-0.0835611868169252	22	0.170342453982961	-0.0846480072443255	80161068	80300060	0.24592277265934	3	1
15	576	24468	1982	-0.0224983878941441	-0.0842638148264369	14	-0.00524567799991676	-0.0841673796065186	80300400	90028983	1	2	1
15	577	806	58	-0.0018691931316871	-0.0356402151798613	14	-0.00524567799991676	-0.0841673796065186	90029255	90315613	1	2	1
15	578	3113	175	0.0599304805216162	-0.077837361396388	16	0.0611012779889437	-0.0897441043879574	90316100	91484100	1	2	1
15	579	5282	568	-0.0253675520959714	-0.0852128830559796	14	-0.00524567799991676	-0.0841673796065186	91484700	93319500	1	2	1
15	580	370	38	0.18396541361064	-0.094246762515701	22	0.170342453982961	-0.0846480072443255	93319900	93462600	0.24592277265934	3	1
15	581	23686	2351	-0.00430419715998501	-0.0746829341421166	14	-0.00524567799991676	-0.0841673796065186	93462960	101837500	1	2	1
15	582	1684	139	-0.0710265949661385	-0.0755398424414691	11	-0.050937594240443	-0.0883117426105306	101837600	102520684	1	2	1
16	583	1457	194	-0.044066324655918	-0.0834379628930692	11	-0.050937594240443	-0.0883117426105306	61300	568428	1	2	1
16	584	7647	567	0.0733926150686577	-0.0923457812661795	16	0.0611012779889437	-0.0897441043879574	568624	3360380	1	2	1
16	585	3756	199	0.0228176790931418	-0.0871847929567453	13	-0.00524567799991676	-0.0932775900168398	3360649	4687599	1	2	1
16	586	1072	97	-0.00885332485394666	-0.11034946681472	13	-0.00524567799991676	-0.0932775900168398	4687900	5054154	1	2	1
16	587	10180	1602	-0.0693217155675434	-0.0900031729022798	11	-0.050937594240443	-0.0883117426105306	5054535	8571186	1	2	1
16	588	5969	806	-0.0262502777090854	-0.083626672117214	14	-0.00524567799991676	-0.0841673796065186	8571800	10742700	1	2	1
16	589	3756	398	0.0305481493618633	-0.0969683990441884	13	-0.00524567799991676	-0.0932775900168398	10743200	12115600	1	2	1
16	590	7162	688	-0.0400699021744017	-0.104487238861158	11	-0.050937594240443	-0.0883117426105306	12116200	14627500	1	2	1
16	591	2680	127	0.0332696010414868	-0.0656685717759768	14	-0.00524567799991676	-0.0841673796065186	14627826	16206900	1	2	1
16	592	28242	2018	-0.0297636341526368	-0.0955216282260053	13	-0.00524567799991676	-0.0932775900168398	16207000	28144083	1	2	1
16	593	5503	308	0.0584391422925316	-0.0825612099190264	16	0.0611012779889437	-0.0897441043879574	28144606	31215600	1	2	1
16	594	6159	148	-0.0379078353737019	-0.0666974268548	11	-0.050937594240443	-0.0883117426105306	31216100	35179384	1	2	1
16	595	362	6	-0.260331918068635	-0.0434592464531883	6	-0.23888361775513	NA	35180600	46456615	0.24592277265934	1	0
16	596	36580	2712	-0.0238264653122083	-0.0903083531210943	13	-0.00524567799991676	-0.0932775900168398	46459100	59430171	1	2	1
16	597	14792	1295	0.0247243384590652	-0.0881323585906347	13	-0.00524567799991676	-0.0932775900168398	59431095	64734600	1	2	1
16	598	5285	451	-0.0407066398270599	-0.0841163807994004	11	-0.050937594240443	-0.0883117426105306	64735049	66535500	1	2	1
16	599	12307	507	0.0236293699409397	-0.078006542800721	14	-0.00524567799991676	-0.0841673796065186	66536300	71228129	1	2	1
16	600	10764	863	-0.0179728459429274	-0.0955590316672671	13	-0.00524567799991676	-0.0932775900168398	71228600	75215951	1	2	1
16	601	4530	226	0.033819343321372	-0.0933455076000319	13	-0.00524567799991676	-0.0932775900168398	75216200	76824157	1	2	1
16	602	11776	1499	-0.0410800922523226	-0.0898751649159228	11	-0.050937594240443	-0.0883117426105306	76824500	80779900	1	2	1
16	603	3281	290	0.0209932017435272	-0.109337568600506	13	-0.00524567799991676	-0.0932775900168398	80780300	81941160	1	2	1
16	604	7385	807	-0.0490529138339532	-0.0931749519502742	11	-0.050937594240443	-0.0883117426105306	81941500	84383600	1	2	1
16	605	4790	583	0.0349747823285248	-0.0903090969320237	13	-0.00524567799991676	-0.0932775900168398	84384014	86018000	1	2	1
16	606	6354	620	-0.0165226968381329	-0.0788171024752999	14	-0.00524567799991676	-0.0841673796065186	86018384	88385882	1	2	1
16	607	4998	362	0.0336784543836043	-0.0748553562137029	14	-0.00524567799991676	-0.0841673796065186	88386084	90232900	1	2	1
17	608	606	133	-0.150002656602234	-0.0935289240520205	7	-0.171244016359648	-0.0793671463730497	400	229715	0.219496210658087	1	0
17	609	13478	1306	-0.0119166251008916	-0.0911846833428407	13	-0.00524567799991676	-0.0932775900168398	231693	5416000	1	2	1
17	610	4267	472	-0.077827653253906	-0.0854089878548147	11	-0.050937594240443	-0.0883117426105306	5416200	6894691	1	2	1
17	611	3457	197	0.0599678124471612	-0.0856577319260398	16	0.0611012779889437	-0.0897441043879574	6895100	8172800	1	2	1
17	612	2004	38	-0.0176701967875036	-0.0898884248239735	13	-0.00524567799991676	-0.0932775900168398	8173100	8899600	1	2	1
17	613	30669	2769	-0.0515633986126173	-0.0890065151290445	11	-0.050937594240443	-0.0883117426105306	8899880	21261500	1	2	1
17	614	1816	42	-0.129928067208956	-0.0839147635325901	9	-0.106888443325794	-0.086951253002462	21262400	25413086	1	2	1
17	615	2511	214	-0.0316758405206121	-0.0967202693069773	13	-0.00524567799991676	-0.0932775900168398	25413398	26353000	1	2	1
17	616	12413	693	0.0107577371703572	-0.0998748832487867	13	-0.00524567799991676	-0.0932775900168398	26353300	31254100	1	2	1
17	617	5904	591	-0.0772629113465529	-0.0848985218110328	11	-0.050937594240443	-0.0883117426105306	31254400	33218200	1	2	1
17	618	11750	770	0.00214863131361849	-0.0960420338726338	13	-0.00524567799991676	-0.0932775900168398	33218744	38064700	1	2	1
17	619	1171	28	0.11799336169822	-0.0390485192374028	20	0.11375392635573	-0.0715653855987355	38064971	38506000	0.162434254101597	3	1
17	620	3439	146	-0.0234224029576076	-0.10559326630072	13	-0.00524567799991676	-0.0932775900168398	38506500	39794175	1	2	1
17	621	9983	653	0.0257622580031158	-0.0966398780629951	13	-0.00524567799991676	-0.0932775900168398	39794500	43484600	1	2	1
17	622	1576	627	-0.0582900047251343	-0.0758332537621822	11	-0.050937594240443	-0.0883117426105306	43485123	44211500	1	2	1
17	623	279	59	0.200597337181709	0.139470574891042	23	0.170342453982961	0.139470574891042	44211900	44340900	0.24592277265934	3	1
17	624	12232	810	0.0125190248583922	-0.0886689486204905	13	-0.00524567799991676	-0.0932775900168398	44341000	49346300	1	2	1
17	625	2029	96	-0.108226719215418	-0.0906150697978978	9	-0.106888443325794	-0.086951253002462	49346893	50022500	1	2	1
17	626	2185	141	-0.0131075818241828	-0.098638653636198	13	-0.00524567799991676	-0.0932775900168398	50022900	50776200	1	2	1
17	627	3588	134	0.0729627904149019	-0.0915591010780655	16	0.0611012779889437	-0.0897441043879574	50776900	52055100	1	2	1
17	628	11020	651	-0.0337090618954077	-0.0885368316493812	13	-0.00524567799991676	-0.0932775900168398	52055700	55888528	1	2	1
17	629	35964	2117	0.00915094693681084	-0.0942507500922603	13	-0.00524567799991676	-0.0932775900168398	55888913	69759568	1	2	1
17	630	9503	967	-0.0329464920379119	-0.0845074129410252	14	-0.00524567799991676	-0.0841673796065186	69759990	72969100	1	2	1
17	631	11591	1125	0.0475602326065004	-0.0897305493018582	16	0.0611012779889437	-0.0897441043879574	72969708	77072900	1	2	1
17	632	1592	196	-0.045475478778131	-0.0855714364665924	11	-0.050937594240443	-0.0883117426105306	77073327	77712540	1	2	1
17	633	7141	897	0.0517863455312337	-0.0862696271077048	16	0.0611012779889437	-0.0897441043879574	77712980	80185000	1	2	1
17	634	14	1	1.15831143343121	-0.0686303175300419	42	1.15831143343121	NA	80185816	80190266	0.245300227066997	12	NA
17	635	1333	129	0.0607309052323581	-0.0974492274187278	16	0.0611012779889437	-0.0897441043879574	80190410	80642600	1	2	1
17	636	1479	147	-0.060539070515761	-0.0611876145179479	11	-0.050937594240443	-0.0883117426105306	80642904	81153963	1	2	1
18	637	3075	269	-0.0180963624137215	-0.093366446951528	13	-0.00524567799991676	-0.0932775900168398	11360	1129500	1	2	1
18	638	10163	980	0.0677808758936742	-0.0850881479678378	16	0.0611012779889437	-0.0897441043879574	1129848	4745200	1	2	1
18	639	26299	2369	-0.0541895891328004	-0.0893694787175854	11	-0.050937594240443	-0.0883117426105306	4745542	14119892	1	2	1
18	640	818	17	-0.213272890205547	-0.0819809526628741	8	-0.171244016359648	NA	14120200	18529100	0.24592277265934	1	0
18	641	2672	28	-0.0281456294755745	-0.0880687303507197	13	-0.00524567799991676	-0.0932775900168398	18529400	19532380	1	2	1
18	642	3057	329	0.133862857684853	-0.0580457982817806	20	0.11375392635573	-0.0715653855987355	19532600	20630164	0.162434254101597	3	1
18	643	15307	1278	-0.0359726655704667	-0.0904018834815657	11	-0.050937594240443	-0.0883117426105306	20630600	26057140	1	2	1
18	644	7706	952	0.03605394672205	-0.0935479472986533	13	-0.00524567799991676	-0.0932775900168398	26057437	28763416	1	2	1
18	645	5008	347	-0.0563202121035738	-0.0932845498814813	11	-0.050937594240443	-0.0883117426105306	28763700	30540216	1	2	1
18	646	3731	119	0.0243932962927202	-0.083245975488627	14	-0.00524567799991676	-0.0841673796065186	30540575	31865792	1	2	1
18	647	16640	1142	-0.0576046171973094	-0.0809617508671258	11	-0.050937594240443	-0.0883117426105306	31866214	37703082	1	2	1
18	648	3444	174	0.0144302509878648	-0.0769974336791504	14	-0.00524567799991676	-0.0841673796065186	37703480	38937800	1	2	1
18	649	53678	4686	-0.0539367341182651	-0.0916819033643722	11	-0.050937594240443	-0.0883117426105306	38938100	58077400	1	2	1
18	650	1764	218	0.0362908324883483	-0.0992439079953241	13	-0.00524567799991676	-0.0932775900168398	58077734	58715300	1	2	1
