chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
9	429	590	116	-0.114241103138677	0.0482522322945632	21	-0.0956740243793431	0.0490529019667479	91209521	91397958	1	2	1
9	430	8688	916	-0.0674182142708605	0.0892932483082833	20	-0.0956740243793431	0.0762188405038396	91398255	94394100	1	2	1
9	431	14208	1691	-0.113963566301244	0.088170392663119	20	-0.0956740243793431	0.0762188405038396	94394600	99020800	1	2	1
9	432	2678	85	-0.180072512885225	0.0675822027026822	16	-0.164082179143497	0.0864675395833693	99021000	100041617	1	2	1
9	433	31623	3193	-0.103264258756608	0.0688147113881762	20	-0.0956740243793431	0.0762188405038396	100041876	110063900	1	2	1
9	434	1188	100	-0.213377909766055	0.0787465713200112	13	-0.232913303035151	0.0643624147769401	110064200	110427300	0.20725778670317	1	0
9	435	11239	1242	-0.0879640864698851	0.0780828123918578	20	-0.0956740243793431	0.0762188405038396	110427800	113939519	1	2	1
9	436	6602	568	-0.150530986371378	0.0936969108510662	16	-0.164082179143497	0.0864675395833693	113940000	116076200	1	2	1
9	437	33352	3014	-0.115196092002816	0.0588711650277738	21	-0.0956740243793431	0.0490529019667479	116076583	126482200	1	2	1
9	438	752	54	0.114092114468641	-0.0869463533736798	43	0.144329547888496	-0.0872650200335796	126482500	126726600	0.178914403850436	4	2
9	439	4997	287	0.0726384549746521	-0.0760148858419326	35	0.077379932366856	-0.0771118358860644	126726857	128287300	0.122114282134754	4	2
9	440	9208	664	0.143243261574379	-0.0674316809124375	41	0.144329547888496	-0.0799029449472275	128287600	131160019	0.173235106643814	4	2
9	441	10006	796	0.0727676759917762	-0.079724364427282	38	0.077379932366856	-0.0876016730891047	131160390	134451400	0.126101439553827	4	2
9	442	20544	1881	0.126490852016957	-0.0695624760945608	41	0.144329547888496	-0.0799029449472275	134451480	141018696	0.173235106643814	4	2
9	443	81	0	-0.0202687131625469	0	34	-0.0175336976340295	NA	141019000	141108111	0.100104862411346	3	NA
10	444	56	2	-0.000522507677137293	-0.109838113777818	34	-0.0175336976340295	NA	93400	130486	0.100104862411346	3	NA
10	445	10947	1245	0.0353185921356808	-0.0474138244650319	37	0.077379932366856	-0.0584580029730438	130700	3605695	0.108071953811173	4	2
10	446	3799	375	0.112843841997393	-0.0465843058351436	45	0.144329547888496	-0.0321721337914091	3606072	4796257	0.150734436764035	4	2
10	447	2295	251	0.0408334134596059	-0.0342445769869945	37	0.077379932366856	-0.0584580029730438	4796588	5593096	0.108071953811173	4	2
10	448	19898	2330	0.0132175377997465	-0.0526541577744578	29	-0.0175336976340295	-0.0615972008606982	5593400	11842300	0.0998566465103496	3	1
10	449	22312	2489	-0.0421608351682324	-0.0559526035100469	29	-0.0175336976340295	-0.0615972008606982	11842447	19303061	0.0998566465103496	3	1
10	450	36595	3398	-0.0073387890142947	-0.0546856196532698	29	-0.0175336976340295	-0.0615972008606982	19303500	31064700	0.0998566465103496	3	1
10	451	3431	177	0.0742124436252387	-0.0328401610608545	37	0.077379932366856	-0.0584580029730438	31064900	32171018	0.108071953811173	4	2
10	452	8921	1089	0.0131740950947687	-0.052005680302933	29	-0.0175336976340295	-0.0615972008606982	32171300	35007200	0.0998566465103496	3	1
10	453	1289	140	-0.117282325300111	-0.0604673096879471	24	-0.0956740243793431	-0.0583136376160178	35007717	35408300	1	2	1
10	454	3897	334	-0.0126829087071495	-0.045368912985148	29	-0.0175336976340295	-0.0615972008606982	35408700	36655226	0.0998566465103496	3	1
10	455	5191	381	-0.113078171673188	-0.0377739558273955	24	-0.0956740243793431	-0.0583136376160178	36655468	38477180	1	2	1
10	456	1680	214	-0.399030172083512	-0.0898802399651011	4	-0.426737775845747	-0.0565655347719646	38477504	42798800	0.20725778670317	0	0
10	457	811	52	-0.142384401340643	-0.0293619651278508	18	-0.164082179143497	-0.062087187689066	42799092	43134086	1	2	1
10	458	717	20	-0.0717628687217503	0.0286093037345956	23	-0.0956740243793431	0.0194612500454892	43134361	43390727	1	2	1
10	459	3281	342	-0.00182094839231731	-0.0682411773405683	30	-0.0175336976340295	-0.0811208301079188	43391100	44426800	0.0923678055738275	3	1
10	460	7812	588	-0.0994194088717929	0.0591697924220059	21	-0.0956740243793431	0.0490529019667479	44427000	49404152	1	2	1
10	461	2005	239	0.0511886245106756	-0.0356267587637935	37	0.077379932366856	-0.0584580029730438	49404479	50022040	0.108071953811173	4	2
10	462	14246	1178	-0.0773694626205015	0.054375487921375	21	-0.0956740243793431	0.0490529019667479	50022500	55408324	1	2	1
10	463	11406	1372	-0.124652767271241	0.00280840989910534	23	-0.0956740243793431	0.0194612500454892	55408600	59114640	1	2	1
10	464	17452	1905	-0.0579371212371979	0.066485919820029	20	-0.0956740243793431	0.0762188405038396	59114951	64643227	1	2	1
10	465	14543	1258	-0.104595463249644	0.0574856360889997	21	-0.0956740243793431	0.0490529019667479	64643503	69245696	1	2	1
10	466	5788	633	-0.200304300249955	0.0865063918643764	16	-0.164082179143497	0.0864675395833693	69245900	71091628	1	2	1
10	467	9225	1232	-0.0995338470727643	0.0850231243216115	20	-0.0956740243793431	0.0762188405038396	71092023	73906800	1	2	1
10	468	10097	134	-0.153078135900654	0.068877421094827	17	-0.164082179143497	0.046524033070964	73907146	77153958	1	2	1
10	469	13198	1096	-0.0762108909941865	0.0950235859322372	20	-0.0956740243793431	0.0762188405038396	77154273	81227417	1	2	1
10	470	15903	1770	-0.124269979928598	0.0491337886201491	21	-0.0956740243793431	0.0490529019667479	81227942	86543800	1	2	1
10	471	4381	265	-0.0611012576308256	0.0186879764188852	23	-0.0956740243793431	0.0194612500454892	86544184	87908500	1	2	1
10	472	4012	435	-0.148550538958731	0.0635654658456077	16	-0.164082179143497	0.0864675395833693	87908700	89541300	1	2	1
10	473	20	4	-0.100089597421337	0.0672441426251391	26	-0.0956740243793431	NA	89541700	89547600	NA	2	NA
10	474	9487	823	-0.0345765439188389	0.0973436010064084	28	-0.0175336976340295	0.110873997436783	89548338	92555000	0.164993751018716	2	0
10	475	3383	201	-0.0943192059064136	0.0576929880873701	20	-0.0956740243793431	0.0762188405038396	92555400	93625540	1	2	1
10	476	5299	470	-0.16629943184478	0.0932929907842891	16	-0.164082179143497	0.0864675395833693	93625900	95310734	1	2	1
10	477	17914	1732	-0.122659656448303	0.0931521963725189	20	-0.0956740243793431	0.0762188405038396	95311100	100986600	1	2	1
10	478	14374	1385	-0.163075068590015	0.0725847391628478	16	-0.164082179143497	0.0864675395833693	100987000	105540287	1	2	1
10	479	7894	824	-0.101360939751689	0.0677111538706618	21	-0.0956740243793431	0.0490529019667479	105540731	108013800	1	2	1
10	480	3181	450	-0.188715735476142	0.0159657698023696	17	-0.164082179143497	0.046524033070964	108013923	109002900	1	2	1
10	481	11244	880	-0.10306550100272	0.027874696349181	23	-0.0956740243793431	0.0194612500454892	109003025	112533100	1	2	1
10	482	3707	138	-0.0409395959282491	0.110436760300373	28	-0.0175336976340295	0.110873997436783	112533545	113697400	0.164993751018716	2	0
10	483	68927	7574	-0.107167854504419	0.082020571318812	20	-0.0956740243793431	0.0762188405038396	113697900	135514517	1	2	1
11	484	3123	363	0.0427914424118878	-0.0724902348595147	35	0.077379932366856	-0.0771118358860644	184431	1243258	0.122114282134754	4	2
11	485	6576	823	0.10900817934513	-0.0648620862464409	35	0.077379932366856	-0.0771118358860644	1243378	3418628	0.122114282134754	4	2
11	486	2298	252	-0.00399388704257299	-0.0733774614994219	30	-0.0175336976340295	-0.0811208301079188	3418900	4406100	0.0923678055738275	3	1
11	487	12865	1641	0.0957365653878879	-0.0704127575827705	35	0.077379932366856	-0.0771118358860644	4406447	8574000	0.122114282134754	4	2
11	488	3677	414	0.0278299847384842	-0.0831507378623491	35	0.077379932366856	-0.0771118358860644	8574200	9742964	0.122114282134754	4	2
11	489	1179	159	0.0742500124758897	-0.0792090909513159	38	0.077379932366856	-0.0876016730891047	9743100	10117500	0.126101439553827	4	2
11	490	20201	1858	0.131595336180255	-0.0723717969202562	41	0.144329547888496	-0.0799029449472275	10118100	16457300	0.173235106643814	4	2
11	491	41231	4437	0.0787205307123729	-0.0772624162096585	35	0.077379932366856	-0.0771118358860644	16457936	29650875	0.122114282134754	4	2
11	492	11635	920	0.0469885765090772	-0.0676231290120997	37	0.077379932366856	-0.0584580029730438	29651299	33339200	0.108071953811173	4	2
11	493	17058	1541	0.104787133820973	-0.0673397741460426	37	0.077379932366856	-0.0584580029730438	33339500	38673500	0.108071953811173	4	2
11	494	14901	1434	0.014217017408594	-0.079559103120028	30	-0.0175336976340295	-0.0811208301079188	38673900	43438210	0.0923678055738275	3	1
11	495	9622	716	0.0798416125805902	-0.0713759017628882	35	0.077379932366856	-0.0771118358860644	43438500	46390460	0.122114282134754	4	2
11	496	6226	546	-0.0105980589194077	-0.062924417143647	29	-0.0175336976340295	-0.0615972008606982	46390800	48395200	0.0998566465103496	3	1
11	497	3549	283	-0.166690031453973	-0.0820013715598166	18	-0.164082179143497	-0.062087187689066	48395500	50520300	1	2	1
11	498	2121	337	-0.353587395210532	-0.0758543914853125	7	-0.353531644379935	-0.0837711284483176	50520600	55065337	0.174209053035411	0	0
11	499	317	26	-0.0893103066826686	-0.0681171656747577	24	-0.0956740243793431	-0.0583136376160178	55065690	55178201	1	2	1
11	500	8465	728	0.0330296144902756	-0.0826153402974372	35	0.077379932366856	-0.0771118358860644	55178500	57922211	0.122114282134754	4	2
11	501	7222	321	0.10065097998346	-0.061560793270228	37	0.077379932366856	-0.0584580029730438	57922342	60271259	0.108071953811173	4	2
11	502	34574	2810	0.0387309131670279	-0.0650034416794498	35	0.077379932366856	-0.0771118358860644	60271545	71703354	0.122114282134754	4	2
11	503	53376	4432	0.0790315665073719	-0.0728533312630139	35	0.077379932366856	-0.0771118358860644	71703700	88582231	0.122114282134754	4	2
11	504	4773	369	0.0185875786522133	-0.0583525808818247	29	-0.0175336976340295	-0.0615972008606982	88582500	90850600	0.0998566465103496	3	1
11	505	11040	1000	0.0696108082505027	-0.0735126683649644	35	0.077379932366856	-0.0771118358860644	90850900	94384500	0.122114282134754	4	2
11	506	7000	517	0.140506448361342	-0.0657252223063306	41	0.144329547888496	-0.0799029449472275	94384800	96738606	0.173235106643814	4	2
11	507	3589	259	0.0740861885873826	-0.0724815383105772	37	0.077379932366856	-0.0584580029730438	96739100	97869701	0.108071953811173	4	2
11	508	3146	385	-0.0106915783655681	-0.072961424780106	29	-0.0175336976340295	-0.0615972008606982	97870079	98872535	0.0998566465103496	3	1
11	509	26820	3113	0.0955540873068928	-0.0718778031776164	35	0.077379932366856	-0.0771118358860644	98872924	107416900	0.122114282134754	4	2
11	510	1803	162	-0.0451414547579672	-0.0848824677328386	30	-0.0175336976340295	-0.0811208301079188	107417238	107972200	0.0923678055738275	3	1
11	511	26184	2327	0.0962896555936333	-0.0795340252257935	35	0.077379932366856	-0.0771118358860644	107972678	116171139	0.122114282134754	4	2
11	512	10300	974	0.057268785608743	-0.0726190889552699	35	0.077379932366856	-0.0771118358860644	116171600	119388572	0.122114282134754	4	2
11	513	9582	885	0.108466307423748	-0.0707110678547003	35	0.077379932366856	-0.0771118358860644	119388852	122346900	0.122114282134754	4	2
11	514	4129	440	0.0142655013602858	-0.07373668114402	30	-0.0175336976340295	-0.0811208301079188	122347300	123620700	0.0923678055738275	3	1
11	515	13765	1445	0.0858075998533317	-0.0707763410805558	37	0.077379932366856	-0.0584580029730438	123620972	127924900	0.108071953811173	4	2
11	516	4332	539	0.158775483246313	-0.080094643240683	43	0.144329547888496	-0.0872650200335796	127925052	129283500	0.178914403850436	4	2
11	517	18291	2006	0.0863443862082706	-0.0742243755767723	35	0.077379932366856	-0.0771118358860644	129283990	134945709	0.122114282134754	4	2
12	518	70	11	0.162611619420943	-0.0628001271187697	46	0.144329547888496	NA	60900	169046	0.163257955004216	4	NA
12	519	18422	1813	-0.0804783966073052	0.0776865973115538	20	-0.0956740243793431	0.0762188405038396	169189	5914800	1	2	1
12	520	5596	437	-0.126263390853869	0.0844422995556031	20	-0.0956740243793431	0.0762188405038396	5915200	7747300	1	2	1
12	521	1912	227	-0.222389103929299	0.068300075816837	13	-0.232913303035151	0.0643624147769401	7747636	8597286	0.20725778670317	1	0
12	522	1151	67	-0.137416604055452	0.144333771150972	20	-0.0956740243793431	0.0762188405038396	8597900	8970700	1	2	1
12	523	6131	743	-0.0551463181359326	0.0980536393330285	28	-0.0175336976340295	0.110873997436783	8971100	11166463	0.164993751018716	2	0
12	524	11369	1023	-0.105310995264723	0.0893719832206404	20	-0.0956740243793431	0.0762188405038396	11166911	14910400	1	2	1
12	525	13478	1175	-0.0585871881912273	0.0705143264908775	20	-0.0956740243793431	0.0762188405038396	14910762	19164400	1	2	1
12	526	2616	230	-0.160324913126431	0.0778479486450065	16	-0.164082179143497	0.0864675395833693	19164935	19992024	1	2	1
12	527	13659	594	-0.0767972094592197	0.065040341433796	20	-0.0956740243793431	0.0762188405038396	19992300	24393400	1	2	1
12	528	4392	531	0.292800765937051	-0.030132144025487	50	0.292440707516422	-0.0333178503820729	24393754	25784600	0.205575161293494	5	3
12	529	1472	206	0.152181176795019	-0.0821631066016493	41	0.144329547888496	-0.0799029449472275	25784800	26237563	0.173235106643814	4	2
12	530	4109	330	0.389676811099231	-0.0181419071939954	51	0.383222124673211	-0.0434647263579116	26238028	27560775	0.205575161293494	6	3
12	531	15	1	-0.252200543790692	-0.127596638213912	15	-0.232913303035151	NA	27561000	27567285	0.20725778670317	1	0
12	532	11398	1474	-0.0707417617022239	0.0716544219138562	20	-0.0956740243793431	0.0762188405038396	27567564	31183800	1	2	1
12	533	1182	82	-0.192621927643794	0.0489716248342816	17	-0.164082179143497	0.046524033070964	31184000	31675587	1	2	1
12	534	3476	318	0.287834041128733	-0.00492364643976261	50	0.292440707516422	-0.0333178503820729	31676069	32805300	0.205575161293494	5	3
12	535	1084	163	-0.189952159057974	0.143080723598535	16	-0.164082179143497	0.0864675395833693	32805576	33149800	1	2	1
12	536	2840	118	0.1107928422039	-0.0899165166905602	38	0.077379932366856	-0.0876016730891047	33149940	34077800	0.126101439553827	4	2
12	537	1418	9	-0.0738325124003489	-0.0770966568308507	26	-0.0956740243793431	NA	34078000	34623213	NA	2	NA
12	538	1603	14	-0.254310322534612	-0.0850269323203558	15	-0.232913303035151	NA	34623510	38296251	0.20725778670317	1	0
12	539	1126	6	-0.077890062375103	-0.183391379532456	26	-0.0956740243793431	NA	38296591	38774239	NA	2	NA
12	540	14340	1270	0.119567702704344	-0.0865359918346909	41	0.144329547888496	-0.0799029449472275	38774600	43408625	0.173235106643814	4	2
12	541	16911	1273	0.18573598485086	-0.0850681677496417	43	0.144329547888496	-0.0872650200335796	43408900	48815065	0.178914403850436	4	2
12	542	11174	640	0.0860034655021165	-0.0797101697799096	35	0.077379932366856	-0.0771118358860644	48815375	52363000	0.122114282134754	4	2
12	543	632	35	-0.0814355670602916	0.0135395617570527	23	-0.0956740243793431	0.0194612500454892	52363500	52555797	1	2	1
12	544	2312	284	0.169034099735398	-0.0760446447013498	41	0.144329547888496	-0.0799029449472275	52556345	53265673	0.173235106643814	4	2
12	545	2698	235	0.0697312256490659	-0.0877691285988668	38	0.077379932366856	-0.0876016730891047	53265945	54124000	0.126101439553827	4	2
12	546	5710	376	0.126545341302517	-0.0858924119528651	41	0.144329547888496	-0.0799029449472275	54124273	55993400	0.173235106643814	4	2
12	547	7690	505	0.0701912051851826	-0.0981688877951341	38	0.077379932366856	-0.0876016730891047	55997116	58459700	0.126101439553827	4	2
12	548	14774	1630	0.139689211675156	-0.0830081552267725	41	0.144329547888496	-0.0799029449472275	58460194	63225211	0.173235106643814	4	2
12	549	3734	348	-0.125698653163297	0.0658981183134717	21	-0.0956740243793431	0.0490529019667479	63225469	64551400	1	2	1
12	550	2351	178	0.065353729751621	-0.0769315742748378	37	0.077379932366856	-0.0584580029730438	64551700	65305500	0.108071953811173	4	2
12	551	27787	2850	0.143156984017059	-0.0803937971932232	41	0.144329547888496	-0.0799029449472275	65305986	74113761	0.173235106643814	4	2
12	552	269	38	-0.121863178410865	-0.0673618251292628	24	-0.0956740243793431	-0.0583136376160178	74114400	74199800	1	2	1
12	553	17420	1614	0.147790534024926	-0.0905202140129098	43	0.144329547888496	-0.0872650200335796	74200400	79737098	0.178914403850436	4	2
12	554	28977	2272	0.122615735896766	-0.0838692836142941	41	0.144329547888496	-0.0799029449472275	79737628	89055100	0.173235106643814	4	2
12	555	12602	845	0.196077278622886	-0.0851789699815855	47	0.208065008509632	-0.0852177830990305	89055283	93056600	0.20725778670317	4	2
12	556	6773	518	0.128539034932752	-0.0854949922386052	41	0.144329547888496	-0.0799029449472275	93057100	95207600	0.173235106643814	4	2
12	557	5701	576	0.0723795812018147	-0.0879937276314934	38	0.077379932366856	-0.0876016730891047	95207959	97041600	0.126101439553827	4	2
12	558	5232	667	0.159738776496731	-0.0843841067136724	41	0.144329547888496	-0.0799029449472275	97041884	98704319	0.173235106643814	4	2
12	559	12153	903	0.0877108250814357	-0.0864969197635051	38	0.077379932366856	-0.0876016730891047	98704800	102494400	0.126101439553827	4	2
12	560	21844	2463	0.134615501554894	-0.0799702315171011	41	0.144329547888496	-0.0799029449472275	102494600	109340004	0.173235106643814	4	2
12	561	47819	4079	0.0584130940273794	-0.0775753554579923	35	0.077379932366856	-0.0771118358860644	109340311	124404350	0.122114282134754	4	2
12	562	9231	1179	0.100827129745099	-0.0798723281049137	35	0.077379932366856	-0.0771118358860644	124404718	127250400	0.122114282134754	4	2
12	563	1735	214	0.0614345173765001	-0.0762919627615192	35	0.077379932366856	-0.0771118358860644	127250800	127789729	0.122114282134754	4	2
12	564	7640	979	0.0269823560766271	-0.0754096152728487	35	0.077379932366856	-0.0771118358860644	127790125	130160511	0.122114282134754	4	2
12	565	10916	1467	0.0822466569875168	-0.0726040947743616	35	0.077379932366856	-0.0771118358860644	130160736	133839200	0.122114282134754	4	2
13	566	2825	254	-0.0883348813274382	0.202915229375989	25	-0.0956740243793431	0.177894324384233	19035300	20541200	0.20725778670317	2	0
13	567	46660	4925	0.0179482703309856	0.21518813423042	27	-0.0175336976340295	0.216042457007576	20541500	35354317	0.20725778670317	2	0
13	568	11087	1200	-0.0128988884241832	0.133634407885442	28	-0.0175336976340295	0.110873997436783	35354443	38873472	0.164993751018716	2	0
13	569	7541	648	0.0473727190461511	0.21716572921846	36	0.077379932366856	0.213390915829095	38873926	41229429	0.20725778670317	3	0
13	570	2494	236	-0.0325234043580734	0.23153179022316	27	-0.0175336976340295	0.216042457007576	41229700	42073200	0.20725778670317	2	0
13	571	9089	768	0.0815011555018358	0.229825323036363	36	0.077379932366856	0.213390915829095	42073408	44951100	0.20725778670317	3	0
13	572	3409	150	-0.0125311369991602	0.189086462374405	27	-0.0175336976340295	0.216042457007576	44951350	46025020	0.20725778670317	2	0
13	573	6835	588	0.0598468340041111	0.21497013155385	36	0.077379932366856	0.213390915829095	46025500	48197931	0.20725778670317	3	0
13	574	1898	191	-0.0173952473789179	0.202787955812709	27	-0.0175336976340295	0.216042457007576	48198300	48810800	0.20725778670317	2	0
13	575	3989	312	0.0676869340764943	0.197033711379639	36	0.077379932366856	0.213390915829095	48811200	50104040	0.20725778670317	3	0
13	576	1651	163	-0.0224244675803222	0.269487794879932	27	-0.0175336976340295	0.216042457007576	50104225	50640200	0.20725778670317	2	0
13	577	6167	423	0.0945855661371881	0.219505294262945	36	0.077379932366856	0.213390915829095	50640600	52610428	0.20725778670317	3	0
13	578	57	9	0.0195595153789109	0.246609614903198	34	-0.0175336976340295	NA	52610600	52628800	0.100104862411346	3	NA
13	579	57163	4909	-0.0130735206659646	0.120311818277052	28	-0.0175336976340295	0.110873997436783	52629800	71136800	0.164993751018716	2	0
13	580	6366	573	0.076754614699468	0.173054406991022	36	0.077379932366856	0.213390915829095	71137148	73165200	0.20725778670317	3	0
13	581	2498	358	-0.013516285236384	0.223744639028704	27	-0.0175336976340295	0.216042457007576	73165614	73957086	0.20725778670317	2	0
13	582	24046	2002	0.058376483793423	0.204391133777504	36	0.077379932366856	0.213390915829095	73957200	81590700	0.20725778670317	3	0
13	583	23393	2814	-0.0324379353242816	0.095179193887866	28	-0.0175336976340295	0.110873997436783	81591100	89212569	0.164993751018716	2	0
13	584	21229	2277	0.0104793888431851	0.166828644850305	31	-0.0175336976340295	0.166828644850305	89212800	95976929	0.20725778670317	3	1
13	585	492	59	-0.0763666001150494	0.146132155925556	25	-0.0956740243793431	0.177894324384233	95978726	96132624	0.20725778670317	2	0
13	586	7014	601	0.0380535874784009	0.220235106782051	36	0.077379932366856	0.213390915829095	96133018	98336800	0.20725778670317	3	0
13	587	10787	1201	0.00236929419633092	0.209915706832317	27	-0.0175336976340295	0.216042457007576	98337131	101706701	0.20725778670317	2	0
13	588	41404	4480	0.0587024488274573	0.219996810052845	36	0.077379932366856	0.213390915829095	101707100	115108789	0.20725778670317	3	0
14	589	546	4	-0.244756141896392	0.0520256020735245	15	-0.232913303035151	NA	19000600	20232743	0.20725778670317	1	0
14	590	5966	634	0.111481637435479	-0.0729251878843868	35	0.077379932366856	-0.0771118358860644	20234700	22255000	0.122114282134754	4	2
14	591	1698	177	0.365229401990515	-0.0955938212253364	51	0.383222124673211	-0.0434647263579116	22255397	23005000	0.205575161293494	6	3
14	592	10359	849	0.146113106766255	-0.087298665426114	43	0.144329547888496	-0.0872650200335796	23005400	26321019	0.178914403850436	4	2
14	593	11486	975	0.0976980995234722	-0.091993018262919	38	0.077379932366856	-0.0876016730891047	26321252	30064600	0.126101439553827	4	2
14	594	3691	344	0.16466385239485	-0.0917963569282115	43	0.144329547888496	-0.0872650200335796	30064985	31227235	0.178914403850436	4	2
14	595	3553	338	0.100282628871384	-0.0724332832209598	35	0.077379932366856	-0.0771118358860644	31227500	32373200	0.122114282134754	4	2
14	596	7341	653	0.183749250725265	-0.0911831373994753	43	0.144329547888496	-0.0872650200335796	32373646	34670663	0.178914403850436	4	2
14	597	5465	608	0.0743696918178825	-0.0784752783713556	35	0.077379932366856	-0.0771118358860644	34670862	36429100	0.122114282134754	4	2
14	598	8888	476	0.166434888770946	-0.0790357784288922	41	0.144329547888496	-0.0799029449472275	36429400	39268045	0.173235106643814	4	2
14	599	30053	3121	0.106901708195297	-0.0854033939533896	35	0.077379932366856	-0.0771118358860644	39268500	49087660	0.122114282134754	4	2
14	600	29173	2929	0.167320548814563	-0.0820565337416232	41	0.144329547888496	-0.0799029449472275	49088011	58358985	0.173235106643814	4	2
14	601	2349	138	0.0956932535046117	-0.0653057972942405	37	0.077379932366856	-0.0584580029730438	58359459	59103100	0.108071953811173	4	2
14	602	10950	942	0.166919806683834	-0.0847889014753238	43	0.144329547888496	-0.0872650200335796	59103600	62592900	0.178914403850436	4	2
14	603	3342	344	-0.0928777385109552	0.0820297468346828	20	-0.0956740243793431	0.0762188405038396	62593382	63665240	1	2	1
14	604	4463	400	-0.171631920071969	0.0766632741542506	16	-0.164082179143497	0.0864675395833693	63665323	65075700	1	2	1
14	605	10656	363	-0.103014198538273	0.103910011053222	20	-0.0956740243793431	0.0762188405038396	65076000	68405829	1	2	1
14	606	2539	157	-0.0120031260439119	0.0483578191208599	32	-0.0175336976340295	0.0657824777957278	68406125	69211086	1	2	1
14	607	13031	1328	-0.099307450676735	0.0897852899185731	20	-0.0956740243793431	0.0762188405038396	69211175	73285600	1	2	1
14	608	5583	576	-0.19095715803759	0.0900556150943899	16	-0.164082179143497	0.0864675395833693	73286000	75084829	1	2	1
14	609	5824	425	-0.108292730626975	0.0660684851530554	21	-0.0956740243793431	0.0490529019667479	75085136	76895054	1	2	1
14	610	5416	644	-0.173497367412745	0.0786320264831244	16	-0.164082179143497	0.0864675395833693	76895470	78575463	1	2	1
14	611	59723	5511	-0.110577738969393	0.0556928271883406	21	-0.0956740243793431	0.0490529019667479	78575769	97213056	1	2	1
14	612	7014	905	-0.043666999809216	0.0606175420830859	32	-0.0175336976340295	0.0657824777957278	97213434	99363644	1	2	1
14	613	9850	873	-0.103428414257742	0.0775250963324692	20	-0.0956740243793431	0.0762188405038396	99363936	102397200	1	2	1
14	614	12725	1256	-0.14491789357408	0.0845609266532153	16	-0.164082179143497	0.0864675395833693	102397618	106679300	1	2	1
14	615	1534	222	-0.0675396605503992	0.103369676389891	20	-0.0956740243793431	0.0762188405038396	106679700	107288500	1	2	1
15	616	411	1	-0.418639268757883	-0.199663228206394	6	-0.426737775845747	NA	20000900	20190800	0.20725778670317	0	0
15	617	7043	736	-0.0583858645648164	-0.0829687205426937	22	-0.0956740243793431	-0.0787451491760412	20191000	25425891	1	2	1
15	618	12085	1164	-0.00585688735515156	-0.075087112583565	30	-0.0175336976340295	-0.0811208301079188	25431123	29721626	0.0923678055738275	3	1
15	619	52	14	-0.0659867310081895	-0.0951070940255989	26	-0.0956740243793431	NA	29722088	29737800	NA	2	NA
15	620	14750	1415	0.0781192368484039	-0.0809642346545562	35	0.077379932366856	-0.0771118358860644	29737951	35624800	0.122114282134754	4	2
15	621	15109	1526	0.140740483984255	-0.0816429221882488	41	0.144329547888496	-0.0799029449472275	35625100	40388200	0.173235106643814	4	2
15	622	667	67	0.079736877599908	-0.0691653829448152	35	0.077379932366856	-0.0771118358860644	40388492	40597900	0.122114282134754	4	2
15	623	16882	788	0.0333862145447081	-0.0703762203485923	37	0.077379932366856	-0.0584580029730438	40598183	46154400	0.108071953811173	4	2
15	624	13312	1025	0.135649136527492	-0.0721585999510958	41	0.144329547888496	-0.0799029449472275	46154753	50430000	0.173235106643814	4	2
15	625	2804	402	0.00449611094695887	-0.0781176078740574	30	-0.0175336976340295	-0.0811208301079188	50430231	51328855	0.0923678055738275	3	1
15	626	12504	1279	0.108124519291794	-0.07702748583037	35	0.077379932366856	-0.0771118358860644	51329928	55290400	0.122114282134754	4	2
15	627	3259	256	0.0203288160502785	-0.0651584463190149	29	-0.0175336976340295	-0.0615972008606982	55290582	56333972	0.0998566465103496	3	1
15	628	25640	2683	0.114993475690646	-0.0742391863701561	41	0.144329547888496	-0.0799029449472275	56334400	64345494	0.173235106643814	4	2
15	629	8915	900	0.0429241179363222	-0.0679214008871382	37	0.077379932366856	-0.0584580029730438	64345800	67161719	0.108071953811173	4	2
15	630	8895	561	0.100980831171368	-0.0759592440378299	35	0.077379932366856	-0.0771118358860644	67162000	69934043	0.122114282134754	4	2
15	631	2806	231	0.186247164646997	-0.0879770334823382	43	0.144329547888496	-0.0872650200335796	69934300	70803300	0.178914403850436	4	2
15	632	4475	344	0.118473816861254	-0.0708332951347398	41	0.144329547888496	-0.0799029449472275	70803500	72228400	0.173235106643814	4	2
15	633	22035	1331	0.0770196539033882	-0.0714240681547419	35	0.077379932366856	-0.0771118358860644	72228700	79446000	0.122114282134754	4	2
15	634	8720	972	0.116366309287939	-0.0623303968121645	41	0.144329547888496	-0.0799029449472275	79446292	82188800	0.173235106643814	4	2
15	635	8659	636	0.0545055559736923	-0.0741322549529969	35	0.077379932366856	-0.0771118358860644	82189271	85941999	0.122114282134754	4	2
15	636	10588	1119	0.0918615124051751	-0.0732909399160601	35	0.077379932366856	-0.0771118358860644	85942300	89254088	0.122114282134754	4	2
15	637	8466	859	0.0547792963345429	-0.062105897992229	37	0.077379932366856	-0.0584580029730438	89254500	91891746	0.108071953811173	4	2
15	638	33438	3494	0.110466443824109	-0.072510269373854	35	0.077379932366856	-0.0771118358860644	91891900	102402826	0.122114282134754	4	2
15	639	22	1	-0.0121577903343653	-0.229271314820721	34	-0.0175336976340295	NA	102403212	102520700	0.100104862411346	3	NA
16	640	8731	944	-0.12856663080768	0.114960884573817	20	-0.0956740243793431	0.0762188405038396	71000	2971417	1	2	1
