chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
10	430	7434	551	0.47608655338535	0.622922840596388	76	0.470989627700017	0.575439418983235	23293348	25727031	0.349739426547098	4	1
10	431	4522	498	0.415085419667281	0.524945876396532	74	0.403845980610467	0.498422949615105	25727304	27279900	0.349739426547098	4	1
10	432	14032	1005	0.473032735784759	0.580214435004108	76	0.470989627700017	0.575439418983235	27280300	32037910	0.349739426547098	4	1
10	433	914	94	0.660975164169879	0.153769782837317	84	0.648646521350029	0.153769782837317	32038313	32346400	0.348235796790699	5	2
10	434	11395	874	0.48856289953308	0.571755519142261	76	0.470989627700017	0.575439418983235	32346700	36096000	0.349739426547098	4	1
10	435	2996	441	0.379505305674672	0.532271905076096	71	0.339864564561211	0.537627354213326	36096184	37101648	0.349739426547098	4	1
10	436	2422	175	0.280899822491154	0.397072696757993	63	0.289474370950543	0.285858308888571	37102700	38047140	0.349739426547098	3	1
10	437	634	126	0.376170944367853	0.556705712053936	71	0.339864564561211	0.537627354213326	38047496	38270007	0.349739426547098	4	1
10	438	988	75	0.264855675823525	0.734513031564884	67	0.289474370950543	0.949484311787164	38270214	39154327	0.349739426547098	3	0
10	439	1333	4	-0.258251752898363	-0.0211842355540828	25	-0.221208676085449	NA	42355814	43033776	0.293304506879961	1	0
10	440	1196	62	-0.0948098672934572	-0.0474393828082212	36	-0.0752312381624543	-0.0280927725256858	43034600	43505098	1	2	1
10	441	10	0	-0.276282836874609	0	18	-0.285487236523423	NA	43505300	43508223	0.349739426547098	1	0
10	442	24489	2305	-0.0287997555373859	-0.007584773030586	43	-0.00834329720605933	-0.00726489870399444	43508312	54866281	1	2	1
10	443	15198	1900	-0.0917562279146655	-0.025335301006143	35	-0.0752312381624543	-0.0140385241108233	54866589	59819150	1	2	1
10	444	17457	1544	0.0131525302318346	-0.00245134347821406	43	-0.00834329720605933	-0.00726489870399444	59819531	65482300	1	2	1
10	445	2055	195	-0.0735333795311658	-0.00177728017967045	35	-0.0752312381624543	-0.0140385241108233	65482700	66139058	1	2	1
10	446	1341	98	0.0912873144133496	-0.0755338520768746	48	0.0921454256713743	-0.0870884694200739	66139500	66557500	1	2	1
10	447	6247	569	-0.0769633191373243	-0.000948508637119344	35	-0.0752312381624543	-0.0140385241108233	66557900	68562900	1	2	1
10	448	10231	1080	0.149854450916092	-0.0930410537989262	52	0.149003680660167	-0.0846811612400726	68563145	71938321	0.108719409460805	4	2
10	449	376	41	0.365067628273704	-0.0976697700236427	69	0.339864564561211	-0.0419690534046607	71938600	72062300	0.262576759578546	4	2
10	450	10562	675	0.17599885479144	-0.0798989068644377	57	0.193339212422753	-0.0873851547550417	72062615	75564400	0.137143934539451	4	2
10	451	9363	583	0.701337122109551	0.292016869854898	86	0.699059438498098	0.292016869854898	75564600	78661100	0.348235796790699	6	2
10	452	9867	791	0.462387810566928	0.0483099230826579	77	0.470989627700017	0.0639897391178841	78661350	82095885	0.349739426547098	4	2
10	453	13767	1125	-0.256407792296639	0.30441064052251	20	-0.221208676085449	0.295387546602977	82096194	86543600	0.349739426547098	1	0
10	454	7136	844	0.158259708978693	0.963717245472886	54	0.149003680660167	0.947518295800692	86543900	89260400	0.349739426547098	3	0
10	455	5956	604	0.226919540622472	1.04917762760949	59	0.193339212422753	1.01071990859282	89260709	91198800	0.349739426547098	3	0
10	456	609	46	0.165349521017194	0.981378886626209	54	0.149003680660167	0.947518295800692	91199100	91392900	0.349739426547098	3	0
10	457	46170	4257	-0.217413665302983	0.334457094848884	19	-0.221208676085449	0.332025704100129	91393013	106732267	0.349739426547098	1	0
10	458	15231	1367	-0.28278205570835	0.26694975656074	13	-0.285487236523423	0.282425859494682	106732400	111620705	0.349739426547098	1	0
10	459	750	41	-0.224029385574805	0.344103938016817	22	-0.221208676085449	0.369343694507962	111621000	111855439	0.349739426547098	1	0
10	460	16409	1595	0.192661378662968	1.00215026119995	59	0.193339212422753	1.01071990859282	111855800	117156628	0.349739426547098	3	0
10	461	4562	497	0.108819716057087	0.89237904583918	49	0.0921454256713743	0.878349132353746	117156700	118612731	0.349739426547098	2	0
10	462	6503	470	0.176213322456424	1.02762840177854	59	0.193339212422753	1.01071990859282	118613022	120717900	0.349739426547098	3	0
10	463	1192	95	0.348550214736486	1.46331002700165	70	0.339864564561211	1.34930442907175	120718185	121120532	0.349739426547098	4	0
10	464	45	5	0.108159296740024	0.429079233043752	51	0.0921454256713743	NA	121120800	121134985	NA	2	NA
10	465	14682	1460	-0.210354824280427	0.31355452889891	19	-0.221208676085449	0.332025704100129	121135047	125924595	0.349739426547098	1	0
10	466	4557	434	0.18489418974642	0.971059341263088	59	0.193339212422753	1.01071990859282	125924734	127388504	0.349739426547098	3	0
10	467	3315	421	0.474059311426117	1.51363308659143	78	0.470989627700017	1.53901007262335	127388576	128460000	0.349739426547098	4	0
10	468	467	72	0.170360169373579	0.869691535589536	54	0.149003680660167	0.947518295800692	128460919	128767319	0.349739426547098	3	0
10	469	2814	305	0.472994982160676	1.57470210143134	78	0.470989627700017	1.53901007262335	128767725	129670344	0.349739426547098	4	0
10	470	17520	2101	0.137364016176331	0.943179323272287	54	0.149003680660167	0.947518295800692	129670706	135514515	0.349739426547098	3	0
11	471	2565	279	-0.0483031473065535	0.00147923485537942	35	-0.0752312381624543	-0.0140385241108233	181200	1045454	1	2	1
11	472	327	12	-0.523722794049316	0.00413634186442669	7	-0.521305723266574	NA	1046000	1156335	0.306697781504755	0	0
11	473	57712	6342	-0.0104235896620596	-0.0158380351395555	42	-0.00834329720605933	-0.0178725741527031	1156709	20534077	1	2	1
11	474	18136	2090	-0.0752266666892811	-0.0328505330199662	36	-0.0752312381624543	-0.0280927725256858	20534354	26503200	1	2	1
11	475	19238	1331	-0.0217769798903828	-0.0216263419507431	42	-0.00834329720605933	-0.0178725741527031	26503505	32808700	1	2	1
11	476	11590	1145	0.0225267564903071	-0.0217532234689215	44	-0.00834329720605933	-0.027820650647618	32809073	36598700	1	2	1
11	477	3945	395	-0.0512796733924851	-0.0119734546789726	35	-0.0752312381624543	-0.0140385241108233	36599060	37860956	1	2	1
11	478	16448	1438	-0.103734754503798	-0.0282985897280944	32	-0.120502043454541	-0.0195298995102799	37861300	43232100	1	2	1
11	479	15737	782	-0.0258241302071024	-0.000189213770564684	43	-0.00834329720605933	-0.00726489870399444	43232600	48384004	1	2	1
11	480	6468	458	-0.211900435831065	-0.0222946209559774	23	-0.221208676085449	-0.0149009466464865	48384382	55662700	0.13923597098552	0	0
11	481	33048	2643	-0.027425283975273	-0.00869209909164603	43	-0.00834329720605933	-0.00726489870399444	55663100	66763186	1	2	1
11	482	863	9	0.151031201159698	-0.114910820669865	56	0.149003680660167	NA	66763600	67056100	0.205931906575037	3	NA
11	483	11973	851	-0.00290899847710407	-0.0110853480003197	43	-0.00834329720605933	-0.00726489870399444	67056300	71297157	1	2	1
11	484	351	1	-0.229475801298376	-0.21481991163185	25	-0.221208676085449	NA	71297600	71614822	0.293304506879961	1	0
11	485	20132	1549	0.0119042437217883	-0.00965726663655775	43	-0.00834329720605933	-0.00726489870399444	71615143	78300900	1	2	1
11	486	15	0	0.289886248502177	0	68	0.289474370950543	NA	78301300	78305400	0.349739426547098	3	NA
11	487	21678	2098	-0.0431089594223971	-0.0203908585361896	42	-0.00834329720605933	-0.0178725741527031	78305822	85274757	1	2	1
11	488	9170	988	0.0114994200902169	-0.0391086598665711	44	-0.00834329720605933	-0.027820650647618	85274900	88357400	1	2	1
11	489	627	79	-0.0255794198227445	0.00236314433565889	43	-0.00834329720605933	-0.00726489870399444	88357607	88564533	1	2	1
11	490	1681	40	-0.168164085124988	0.120014841455548	28	-0.161833856714084	0.00511214808183423	88565000	89857800	0.105981645702594	0	0
11	491	12936	1482	-0.02918865230717	-0.00841948078103643	43	-0.00834329720605933	-0.00726489870399444	89858300	94145730	1	2	1
11	492	5891	422	0.0377985002468855	-0.025990949057699	50	0.0921454256713743	-0.0237554162180922	94146177	96054041	1	2	1
11	493	1350	42	-0.0292251633551723	-0.05105218312958	46	-0.00834329720605933	-0.0728928239415166	96054287	96637800	1	2	1
11	494	10669	1250	-0.0887904297893703	-0.0194913216342157	36	-0.0752312381624543	-0.0280927725256858	96638200	100037300	1	2	1
11	495	17280	1866	-0.0214261506659384	-0.00870662016034061	43	-0.00834329720605933	-0.00726489870399444	100037728	105652800	1	2	1
11	496	4849	475	-0.0874680554338565	-0.0352773373370405	36	-0.0752312381624543	-0.0280927725256858	105653300	107182200	1	2	1
11	497	2680	210	-0.036454622618811	-0.00202736502872661	43	-0.00834329720605933	-0.00726489870399444	107182400	108056077	1	2	1
11	498	46294	3457	0.00247381287795679	-0.0087078205489229	43	-0.00834329720605933	-0.00726489870399444	108056490	123111100	1	2	1
11	499	14404	1302	-0.0257934236230461	-0.0266163047689425	42	-0.00834329720605933	-0.0178725741527031	123111500	127751840	1	2	1
11	500	9805	928	0.0284886196551966	-0.0129698790405311	43	-0.00834329720605933	-0.00726489870399444	127751900	130963600	1	2	1
11	501	12513	1179	-0.0689906757188849	-0.0189688395293695	36	-0.0752312381624543	-0.0280927725256858	130964000	134945484	1	2	1
12	502	31528	2807	-0.0889257315717181	0.510340961920402	37	-0.0752312381624543	0.53118703430665	61200	11076000	0.349124932088943	2	0
12	503	868	176	-0.289479920941114	0.206507027092893	14	-0.285487236523423	0.225704549805861	11076500	11422342	0.349739426547098	1	0
12	504	16401	1269	-0.0601030355176369	0.524524380311185	37	-0.0752312381624543	0.53118703430665	11422828	16870835	0.349124932088943	2	0
12	505	4365	323	-0.122953570987055	0.50592420146814	30	-0.120502043454541	0.496456555669318	16871237	18303533	0.338424875023701	2	0
12	506	7626	832	-0.0510345311750121	0.558227007506925	37	-0.0752312381624543	0.53118703430665	18303800	20771664	0.349124932088943	2	0
12	507	575	26	-0.279840054852717	0.318957216588755	13	-0.285487236523423	0.282425859494682	20772126	20975500	0.349739426547098	1	0
12	508	6304	307	-0.0743473598513583	0.544944731731908	37	-0.0752312381624543	0.53118703430665	20975900	23068000	0.349124932088943	2	0
12	509	6698	700	-0.122487756630797	0.422542201241449	33	-0.120502043454541	0.410986196614564	23068300	25223991	0.309996037652351	2	0
12	510	6690	632	-0.059555981783808	0.531162704503759	37	-0.0752312381624543	0.53118703430665	25224266	27464300	0.349124932088943	2	0
12	511	572	29	-0.444165923965975	0.0778574282587311	8	-0.458991331299132	0.0557223975728544	27464530	27648125	0.274036729329566	0	0
12	512	18941	1949	-0.0878212213916916	0.513250623147135	37	-0.0752312381624543	0.53118703430665	27648400	34024300	0.349124932088943	2	0
12	513	4113	386	-0.256723707612123	0.538747390056097	24	-0.221208676085449	0.501448007799902	34024673	38778321	0.349739426547098	1	0
12	514	22014	2028	-0.106719001219197	0.485803164693795	30	-0.120502043454541	0.496456555669318	38778600	45994000	0.338424875023701	2	0
12	515	6028	560	-0.0355998394603731	0.542684366398115	45	-0.00834329720605933	0.601254904526358	45994310	47997000	0.349739426547098	2	0
12	516	28957	2036	-0.0955289813709209	0.564513628348771	37	-0.0752312381624543	0.53118703430665	47997503	57750400	0.349124932088943	2	0
12	517	4138	343	0.16972638899388	1.03257507784397	53	0.149003680660167	1.00883572580018	57750662	59102334	0.349739426547098	3	0
12	518	2187	141	-0.100330412971032	0.525040192166852	37	-0.0752312381624543	0.53118703430665	59102923	59802834	0.349124932088943	2	0
12	519	6527	705	-0.148136588326324	0.420592299618731	27	-0.161833856714084	0.449971189295326	59803100	61932143	0.349739426547098	1	0
12	520	6167	638	-0.0903864305024535	0.525096078046382	37	-0.0752312381624543	0.53118703430665	61932590	63923507	0.349124932088943	2	0
12	521	193	1	-0.372299246628467	0.286595807224642	12	-0.361850311904687	NA	63924430	64149318	0.349739426547098	1	0
12	522	26732	2618	-0.0656522862373782	0.524816181825904	37	-0.0752312381624543	0.53118703430665	64149783	72904909	0.349124932088943	2	0
12	523	4438	562	-0.139891258180348	0.479856544784824	30	-0.120502043454541	0.496456555669318	72905400	74371600	0.338424875023701	2	0
12	524	20044	1572	-0.0829154400781861	0.538853264563698	37	-0.0752312381624543	0.53118703430665	74371700	80837918	0.349124932088943	2	0
12	525	24332	1614	-0.129566839816058	0.481664330619809	30	-0.120502043454541	0.496456555669318	80838400	88712400	0.338424875023701	2	0
12	526	31719	2929	-0.0730172870031149	0.54494986649842	37	-0.0752312381624543	0.53118703430665	88712800	99062500	0.349124932088943	2	0
12	527	7799	601	-0.130960165363901	0.48750954980722	30	-0.120502043454541	0.496456555669318	99062700	101564400	0.338424875023701	2	0
12	528	686	43	-0.0970290375622535	0.516095161766554	37	-0.0752312381624543	0.53118703430665	101564900	101784000	0.349124932088943	2	0
12	529	2496	153	0.0951155656169285	1.01678236176597	49	0.0921454256713743	0.878349132353746	101786053	102602056	0.349739426547098	2	0
12	530	4967	334	-0.12260547486256	0.493373896549569	30	-0.120502043454541	0.496456555669318	102602413	104207414	0.338424875023701	2	0
12	531	30084	2204	-0.0927271963520573	0.514545730467742	37	-0.0752312381624543	0.53118703430665	104207500	114142228	0.349124932088943	2	0
12	532	6848	664	-0.133762340116372	0.4714872580276	30	-0.120502043454541	0.496456555669318	114142494	116362694	0.338424875023701	2	0
12	533	3683	292	-0.0657520219578879	0.583257336000504	37	-0.0752312381624543	0.53118703430665	116363100	117586836	0.349124932088943	2	0
12	534	48833	4691	-0.128084976644754	0.512449474357603	30	-0.120502043454541	0.496456555669318	117587089	133839100	0.338424875023701	2	0
13	535	1559	167	-0.359452925593649	0.340489259548628	10	-0.361850311904687	0.30760522571641	19035500	20174161	0.349739426547098	1	0
13	536	65577	6265	-0.20989295773215	0.318303778061235	19	-0.221208676085449	0.332025704100129	20175123	41868200	0.349739426547098	1	0
13	537	10113	798	-0.163132662923191	0.3321751532095	26	-0.161833856714084	0.339423365185707	41868900	45207100	0.349739426547098	1	0
13	538	11515	997	-0.20057154246974	0.316276866542141	19	-0.221208676085449	0.332025704100129	45207400	49046500	0.349739426547098	1	0
13	539	276	2	-0.657479003985016	-0.0392330529776882	5	-0.657479003985016	NA	49046857	49137100	0.349739426547098	0	0
13	540	10707	845	-0.168582701035644	0.373886378702968	26	-0.161833856714084	0.339423365185707	49137500	52699666	0.349739426547098	1	0
13	541	21362	1993	-0.282436449437933	0.277344447346296	13	-0.285487236523423	0.282425859494682	52700300	59872785	0.349739426547098	1	0
13	542	4334	195	-0.215582310268476	0.305435971378535	19	-0.221208676085449	0.332025704100129	59872900	61275131	0.349739426547098	1	0
13	543	32026	3110	-0.289956522943633	0.274141362613905	13	-0.285487236523423	0.282425859494682	61275531	71540474	0.349739426547098	1	0
13	544	5873	331	-0.23310781948819	0.308063200587799	19	-0.221208676085449	0.332025704100129	71540755	73422900	0.349739426547098	1	0
13	545	4806	442	-0.167671425648179	0.498403005366671	27	-0.161833856714084	0.449971189295326	73423199	74988964	0.349739426547098	1	0
13	546	5471	609	-0.213435356063601	0.325626288301487	19	-0.221208676085449	0.332025704100129	74989274	76750300	0.349739426547098	1	0
13	547	14637	1304	0.320604628667515	-0.0379910102564636	69	0.339864564561211	-0.0419690534046607	76750500	81546500	0.262576759578546	4	2
13	548	19905	2388	0.213218060353524	-0.0438033401684152	58	0.193339212422753	-0.0444242785607114	81546800	88006733	0.157771949375592	4	2
13	549	102	10	-0.384465554541041	0.163416194119658	12	-0.361850311904687	NA	88007023	88041095	0.349739426547098	1	0
13	550	19048	1735	0.21698556748076	-0.0485601445820304	58	0.193339212422753	-0.0444242785607114	88041300	94187781	0.157771949375592	4	2
13	551	21504	1727	0.326814633039053	-0.0402385521669129	69	0.339864564561211	-0.0419690534046607	94188150	101230475	0.262576759578546	4	2
13	552	10422	942	0.289746932818228	-0.0590287171477063	66	0.289474370950543	-0.0583611395662793	101230900	104547800	0.207337311316124	4	2
13	553	8473	798	0.337943464675449	-0.061211068734117	69	0.339864564561211	-0.0419690534046607	104548005	107265900	0.262576759578546	4	2
13	554	7379	927	0.270449102788583	-0.0481908210286785	66	0.289474370950543	-0.0583611395662793	107266154	109595738	0.207337311316124	4	2
13	555	15657	1867	0.341804652175328	-0.0369059556914833	69	0.339864564561211	-0.0419690534046607	109596200	115108733	0.262576759578546	4	2
14	556	420	2	-0.0909559775391274	-0.00723915336353764	41	-0.0752312381624543	NA	19000800	20190700	NA	2	NA
14	557	1316	129	0.298645384545226	-0.00386347626492986	64	0.289474370950543	-0.0281797288925275	20193300	20676900	0.2214504223136	4	2
14	558	1991	217	0.00675453844158951	-0.0188608771772793	44	-0.00834329720605933	-0.027820650647618	20677151	21358300	1	2	1
14	559	7057	649	0.342292639149194	-0.0566840198635154	69	0.339864564561211	-0.0419690534046607	21358628	23836900	0.262576759578546	4	2
14	560	1900	136	-0.0344145698326087	0.0132999412549897	43	-0.00834329720605933	-0.00726489870399444	23837400	24503747	1	2	1
14	561	1454	154	0.16244630970996	0.158497925712321	55	0.149003680660167	0.142491462036031	24503846	24976800	0.349739426547098	3	1
14	562	6182	505	-0.0511192104287366	-0.0169213199163469	35	-0.0752312381624543	-0.0140385241108233	24977000	26985347	1	2	1
14	563	303	35	0.314996988877069	0.00331749592521157	69	0.339864564561211	-0.0419690534046607	26985684	27085100	0.262576759578546	4	2
14	564	772	94	-0.060405697890874	0.00803094246297215	35	-0.0752312381624543	-0.0140385241108233	27085520	27346800	1	2	1
14	565	1589	38	0.112755187312098	-0.0456447953850676	50	0.0921454256713743	-0.0237554162180922	27347199	27862000	1	2	1
14	566	10282	801	-0.052684751980804	-0.0272547579176171	35	-0.0752312381624543	-0.0140385241108233	27862100	31272100	1	2	1
14	567	383	36	0.430319578612352	0.000344650658786472	75	0.403845980610467	-0.00360345338542508	31272376	31398074	0.312857815732315	4	2
14	568	992	87	0.188595556158939	-0.10880165679806	57	0.193339212422753	-0.0873851547550417	31398300	31738800	0.137143934539451	4	2
14	569	3870	437	0.341909034400041	-0.036446100794207	69	0.339864564561211	-0.0419690534046607	31739000	33041185	0.262576759578546	4	2
14	570	346	49	0.606202737647667	0.228771470213604	83	0.600725459202556	0.228771470213604	33041232	33150347	0.348235796790699	5	1
14	571	1221	151	0.313056296755812	-0.0971249476970512	69	0.339864564561211	-0.0419690534046607	33150500	33552116	0.262576759578546	4	2
14	572	888	145	-0.0203969978140446	-0.0430225373277147	44	-0.00834329720605933	-0.027820650647618	33552200	33840500	1	2	1
14	573	2283	243	0.350267063134019	-0.0373594965012616	69	0.339864564561211	-0.0419690534046607	33841003	34564455	0.262576759578546	4	2
14	574	2929	434	-0.0319349654729736	-0.0263483525109791	42	-0.00834329720605933	-0.0178725741527031	34564855	35596284	1	2	1
14	575	1739	80	0.339370067472955	-0.0185126279507617	69	0.339864564561211	-0.0419690534046607	35596600	36186604	0.262576759578546	4	2
14	576	1308	114	0.0140345287501941	-0.0366988962262248	44	-0.00834329720605933	-0.027820650647618	36187100	36627000	1	2	1
14	577	2236	257	0.329263476124715	-0.0268789369298978	69	0.339864564561211	-0.0419690534046607	36627838	37355200	0.262576759578546	4	2
14	578	3902	208	0.144127898784302	-0.0604628755976224	52	0.149003680660167	-0.0846811612400726	37355457	38645633	0.108719409460805	4	2
14	579	413	47	-0.0530966454747483	0.0308591574473829	35	-0.0752312381624543	-0.0140385241108233	38645800	38781300	1	2	1
14	580	2185	215	0.132505408895376	-0.0865009622942944	52	0.149003680660167	-0.0846811612400726	38781600	39483900	0.108719409460805	4	2
14	581	32571	2924	-0.0666883606021285	-0.0221939194024909	35	-0.0752312381624543	-0.0140385241108233	39484200	50176100	1	2	1
14	582	56663	4271	0.0119042437217883	-0.0162345375743103	42	-0.00834329720605933	-0.0178725741527031	50176649	68910668	1	2	1
14	583	2406	147	0.236875715536249	0.141380091387812	60	0.193339212422753	0.154533565901362	68911144	69683400	0.349739426547098	3	1
14	584	21363	1855	0.00154596034482835	-0.00531545139850846	43	-0.00834329720605933	-0.00726489870399444	69683500	76761604	1	2	1
14	585	527	51	-0.0715801779751448	0.0168496545888467	35	-0.0752312381624543	-0.0140385241108233	76762000	76928035	1	2	1
14	586	15721	1513	-0.0332042953770343	-0.0228756443473495	44	-0.00834329720605933	-0.027820650647618	76928215	82008200	1	2	1
14	587	20136	1840	-0.0835896450617769	-0.0221161123284936	36	-0.0752312381624543	-0.0280927725256858	82008300	88455600	1	2	1
14	588	54356	4917	-0.00789347158219091	-0.0125351274337306	42	-0.00834329720605933	-0.0178725741527031	88455900	105980100	1	2	1
14	589	2711	258	-0.174130042570044	-0.0299943098571917	23	-0.221208676085449	-0.0149009466464865	105980605	107288600	0.13923597098552	0	0
15	590	213	2	-0.358321021764792	0.0948067281488011	12	-0.361850311904687	NA	20000985	20187186	0.349739426547098	1	0
15	591	2132	100	-0.0386663638595256	-0.0172211074820161	42	-0.00834329720605933	-0.0178725741527031	20188800	23000272	1	2	1
15	592	250	30	0.167034777153132	0.0825441304573176	55	0.149003680660167	0.142491462036031	23000700	23088000	0.349739426547098	3	1
15	593	2095	256	-0.0663848980260834	-0.048277806881247	36	-0.0752312381624543	-0.0280927725256858	23088200	24330832	1	2	1
15	594	557	31	-0.253289086224823	-0.0524735590468843	23	-0.221208676085449	-0.0149009466464865	24331000	24863434	0.13923597098552	0	0
15	595	13515	1399	-0.0646621101002278	-0.0218468985925768	35	-0.0752312381624543	-0.0140385241108233	24863743	29832900	1	2	1
15	596	75663	6420	-0.00513956755427075	-0.0195217799029194	42	-0.00834329720605933	-0.0178725741527031	29833203	56444921	1	2	1
15	597	17802	1837	0.0274460621308686	-0.0210931434346601	42	-0.00834329720605933	-0.0178725741527031	56445730	62249569	1	2	1
15	598	804	75	0.204478022091289	-0.0744093422349554	58	0.193339212422753	-0.0444242785607114	62249800	62516500	0.157771949375592	4	2
15	599	57713	4793	0.0173916085665469	-0.0220315603659194	42	-0.00834329720605933	-0.0178725741527031	62516900	81856331	1	2	1
15	600	19004	1518	-0.0265112614957494	-0.0215284514594251	44	-0.00834329720605933	-0.027820650647618	81856400	89171977	1	2	1
15	601	998	143	0.154049391144635	-0.0830452388513405	52	0.149003680660167	-0.0846811612400726	89172300	89483753	0.108719409460805	4	2
15	602	23663	2200	-0.00270544906281602	-0.0209673890081317	42	-0.00834329720605933	-0.0178725741527031	89483940	97156900	1	2	1
15	603	3652	345	-0.0457524351421661	-0.00500694625218182	43	-0.00834329720605933	-0.00726489870399444	97157419	98367379	1	2	1
15	604	259	51	-0.213042496474893	0.261734199286629	20	-0.221208676085449	0.295387546602977	98367608	98447114	0.349739426547098	1	0
15	605	12000	1559	-0.0191335284392836	-0.0174152078143383	42	-0.00834329720605933	-0.0178725741527031	98447400	102516700	1	2	1
16	606	3714	388	-0.281154897043449	0.331118805929853	13	-0.285487236523423	0.282425859494682	70946	1313000	0.349739426547098	1	0
16	607	9921	708	-0.24057401850504	0.400118660385248	22	-0.221208676085449	0.369343694507962	1313301	4677728	0.349739426547098	1	0
16	608	8955	1228	-0.296627838176792	0.283832840765328	13	-0.285487236523423	0.282425859494682	4678000	7560800	0.349739426547098	1	0
16	609	227	58	-0.0337339788968274	-0.0440397030043627	46	-0.00834329720605933	-0.0728928239415166	7561034	7630861	1	2	1
16	610	2432	240	-0.284080522076592	0.277300742948449	13	-0.285487236523423	0.282425859494682	7631382	8389600	0.349739426547098	1	0
16	611	31974	3591	-0.0217922782634383	-0.00810661077159503	43	-0.00834329720605933	-0.00726489870399444	8389987	20920400	1	2	1
16	612	133	11	0.341821152306659	0.384546737794132	73	0.339864564561211	NA	20920700	20963500	0.263631427897829	4	NA
16	613	1152	65	-0.0323085203458389	-0.0787007977760598	46	-0.00834329720605933	-0.0728928239415166	20963832	21353000	1	2	1
16	614	2184	69	-0.450798748663707	0.0727915169874619	8	-0.458991331299132	0.0557223975728544	21353300	22558700	0.274036729329566	0	0
16	615	500	20	0.551805376095717	0.722697318640039	80	0.53776107287957	0.60706416208869	22558962	22766600	0.348235796790699	5	1
16	616	1630	76	0.318974287345399	0.291679194043614	72	0.339864564561211	0.35308646130782	22766800	23293231	0.349739426547098	4	1
16	617	649	62	0.831590983880716	1.29167728598066	89	0.814993116297039	1.17707566104566	23293468	23504642	0.348235796790699	7	1
16	618	1043	163	-0.515202370214481	0.063425273127967	6	-0.521305723266574	0.063425273127967	23504993	23861400	0.30233149196372	0	0
16	619	441	44	0.743364239266569	1.14168666148236	88	0.743364239266569	1.14168666148236	23861700	24012300	0.348235796790699	6	1
16	620	5594	640	0.44975745910834	0.557846625215026	76	0.470989627700017	0.575439418983235	24013165	25867053	0.349739426547098	4	1
16	621	696	65	0.631016904584468	0.826191729994387	85	0.648646521350029	0.826191729994387	25867423	26080400	0.348235796790699	5	1
16	622	2092	342	0.686755040509345	0.993976362681932	87	0.699059438498098	0.993976362681932	26080700	26749500	0.348235796790699	6	1
16	623	2531	249	0.599695640159953	0.840515755923689	82	0.600725459202556	0.843948035449274	26749832	27557903	0.348235796790699	5	1
16	624	574	5	0.283398642030943	-0.0231254216680384	68	0.289474370950543	NA	27558156	27741089	0.349739426547098	3	NA
16	625	380	38	0.600061928166397	0.866235219951615	82	0.600725459202556	0.843948035449274	27741400	27858763	0.348235796790699	5	1
16	626	482	72	0.299623751405276	0.406968690429665	63	0.289474370950543	0.285858308888571	27859312	28016604	0.349739426547098	3	1
16	627	1035	24	0.138282016705441	0.246108631894199	55	0.149003680660167	0.142491462036031	28016949	28497521	0.349739426547098	3	1
16	628	32	1	0.287938115892443	0.211801662206119	68	0.289474370950543	NA	28497900	28508700	0.349739426547098	3	NA
16	629	1010	98	0.443158619318049	0.634310676911562	76	0.470989627700017	0.575439418983235	28509000	29046200	0.349739426547098	4	1
16	630	2754	125	0.310899592241674	0.387278378933492	63	0.289474370950543	0.285858308888571	29046661	30664500	0.349739426547098	3	1
16	631	3700	172	-0.256597796612408	-0.086894584864764	21	-0.221208676085449	-0.0863614906111833	30664900	31958451	0.144333507106246	0	0
16	632	5717	74	-0.34187588194642	0.00434674108512456	11	-0.361850311904687	0.0431084867647332	31958997	46435886	0.219266166249525	0	0
16	633	136	2	-0.255622589690523	-0.141780008209578	25	-0.221208676085449	NA	46436200	46500200	0.293304506879961	1	0
16	634	36136	2507	-0.013903729399657	-0.0264123071211467	44	-0.00834329720605933	-0.027820650647618	46500400	58325800	1	2	1
16	635	23042	2192	-0.0814925289330968	-0.0272975475112376	36	-0.0752312381624543	-0.0280927725256858	58326159	65796698	1	2	1
16	636	14582	689	-0.0254204777236824	-0.0215689848194729	42	-0.00834329720605933	-0.0178725741527031	65797200	70879750	1	2	1
16	637	1080	62	0.121686548519504	-0.0278899480036848	48	0.0921454256713743	-0.0870884694200739	70881300	71204200	1	2	1
16	638	22578	1995	-0.0233875885468079	-0.0186663899350271	44	-0.00834329720605933	-0.027820650647618	71204600	78681511	1	2	1
16	639	454	62	-0.235033797135006	0.234451821688693	20	-0.221208676085449	0.295387546602977	78681802	78826299	0.349739426547098	1	0
16	640	30541	3689	-0.00252112824035872	-0.0225204351706399	42	-0.00834329720605933	-0.0178725741527031	78826747	88809300	1	2	1
16	641	4017	97	0.145588235665466	0.158309899244186	55	0.149003680660167	0.142491462036031	88809700	90156600	0.349739426547098	3	1
16	642	25	0	-0.0829232662732922	0	41	-0.0752312381624543	NA	90156927	90292600	NA	2	NA
17	643	97	4	-0.141273901511435	0.679004810948261	34	-0.120502043454541	NA	500	33700	NA	2	NA
17	644	46007	4451	-0.245375152935558	0.336282475737837	19	-0.221208676085449	0.332025704100129	34030	15551871	0.349739426547098	1	0
17	645	550	17	-0.0877273478830813	0.631875154481815	41	-0.0752312381624543	NA	15552210	15875500	NA	2	NA
