chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
5	431	69269	6331	0.0689307088248646	-0.0664223006795145	25	0.0603470824045879	-0.0646308523598879	90793776	111918958	1	2	1
5	432	3410	40	-0.0161800051215983	-0.0584145540132144	22	0.00267481435424876	-0.0686301209347069	111919345	112935013	1	2	1
5	433	17910	2702	0.0653786549207198	-0.0663960575117666	25	0.0603470824045879	-0.0646308523598879	112935294	118342434	1	2	1
5	434	413	17	-0.155158930080388	-0.0916674311860867	14	-0.176707099121328	NA	118342600	118469300	0.3	1	0
5	435	11713	986	0.074844572299916	-0.0598585691894469	26	0.0603470824045879	-0.0707692660748925	118469629	122013211	1	2	1
5	436	801	146	-0.0680728376127997	-0.0513311333653578	19	-0.0444605265771401	-0.059666225280969	122013676	122256890	1	2	1
5	437	11583	1464	0.0603328195562683	-0.0669475603393878	25	0.0603470824045879	-0.0646308523598879	122257300	125731213	1	2	1
5	438	1419	141	-0.132231208106461	-0.0963311509999686	16	-0.10551351675922	-0.0865281628997893	125731500	126160627	0.108603376801052	0	0
5	439	14133	1647	0.0613876291210799	-0.0634209048877693	25	0.0603470824045879	-0.0646308523598879	126160700	130439757	1	2	1
5	440	5870	679	-0.0281929817583225	-0.0631762392557657	18	-0.0444605265771401	-0.0713577939506333	130440010	132226948	1	2	1
5	441	716	46	-0.218671428937787	-0.0634947857726223	12	-0.176707099121328	-0.069692866092451	132227300	132446258	0.151523964064963	0	0
5	442	3626	371	-0.0284370017381393	-0.0764315648111897	18	-0.0444605265771401	-0.0713577939506333	132446500	133529600	1	2	1
5	443	2331	94	-0.170432223053214	-0.0772311251074403	12	-0.176707099121328	-0.069692866092451	133529800	134242600	0.151523964064963	0	0
5	444	801	49	-0.0527140876355739	-0.111945571255987	18	-0.0444605265771401	-0.0713577939506333	134242965	134482064	1	2	1
5	445	9018	924	0.0584955527831044	-0.0667674527965205	26	0.0603470824045879	-0.0707692660748925	134482300	137200200	1	2	1
5	446	16176	1428	-0.0806643927226778	-0.0701305905467616	15	-0.10551351675922	-0.0693251350671574	137200500	142148800	0.108603376801052	0	0
5	447	11175	916	0.0614475922231481	-0.0639024383318263	25	0.0603470824045879	-0.0646308523598879	142148900	145505200	1	2	1
5	448	532	1	-0.148552006119053	0.847766550403379	14	-0.176707099121328	NA	145505400	145664200	0.3	1	0
5	449	10045	996	0.0594385877248639	-0.0694990833322422	25	0.0603470824045879	-0.0646308523598879	145664600	148693900	1	2	1
5	450	4736	415	-0.0858491264742552	-0.0810042700395029	15	-0.10551351675922	-0.0693251350671574	148694300	150104200	0.108603376801052	0	0
5	451	3847	450	-0.00349475436295356	-0.064679748517107	22	0.00267481435424876	-0.0686301209347069	150104637	151249700	1	2	1
5	452	6648	740	0.0816541814536668	-0.0680492580487374	26	0.0603470824045879	-0.0707692660748925	151250000	153302400	1	2	1
5	453	1891	268	-0.00199050662583189	-0.0707427175131997	22	0.00267481435424876	-0.0686301209347069	153302776	153862900	1	2	1
5	454	1666	210	-0.122104791962659	-0.0748678537807157	15	-0.10551351675922	-0.0693251350671574	153863200	154366700	0.108603376801052	0	0
5	455	6321	686	0.0702462815824866	-0.0670073176673761	25	0.0603470824045879	-0.0646308523598879	154367000	156313300	1	2	1
5	456	3902	415	-0.0435737129320474	-0.0578351513441043	19	-0.0444605265771401	-0.059666225280969	156313600	157481084	1	2	1
5	457	6386	587	0.0796601757086269	-0.0668161000979254	25	0.0603470824045879	-0.0646308523598879	157481252	159393017	1	2	1
5	458	1516	135	-0.110501124914352	-0.0721824635386391	15	-0.10551351675922	-0.0693251350671574	159393300	159844659	0.108603376801052	0	0
5	459	374	47	-0.0260084715177035	-0.0661289698544899	18	-0.0444605265771401	-0.0713577939506333	159844996	159956000	1	2	1
5	460	8526	732	0.0894163012516313	-0.0684857487806762	25	0.0603470824045879	-0.0646308523598879	159956400	162551332	1	2	1
5	461	1565	134	-0.0144636245750071	-0.0673355650532372	22	0.00267481435424876	-0.0686301209347069	162551600	163022475	1	2	1
5	462	9416	1081	0.0838808129177393	-0.0680955536309615	26	0.0603470824045879	-0.0707692660748925	163022666	165831184	1	2	1
5	463	6078	649	0.0442191434086145	-0.0624953421468637	25	0.0603470824045879	-0.0646308523598879	165831400	167648889	1	2	1
5	464	1756	142	-0.0844952728754894	-0.0830031902516208	15	-0.10551351675922	-0.0693251350671574	167649100	168176400	0.108603376801052	0	0
5	465	8600	1191	0.0415916138020778	-0.0669992736026343	26	0.0603470824045879	-0.0707692660748925	168176800	170746500	1	2	1
5	466	321	63	-0.19147123325927	-0.0181351179951822	12	-0.176707099121328	-0.069692866092451	170746800	170845600	0.151523964064963	0	0
5	467	2006	154	0.00909444056104415	-0.0790856821240074	22	0.00267481435424876	-0.0686301209347069	170846100	171440500	1	2	1
5	468	4239	436	-0.073280058375843	-0.0628225442297096	15	-0.10551351675922	-0.0693251350671574	171441000	172719077	0.108603376801052	0	0
5	469	8995	946	0.0150824325971551	-0.0674320962164907	22	0.00267481435424876	-0.0686301209347069	172719548	175613200	1	2	1
5	470	13395	1615	-0.140694752132392	-0.0680427572067565	15	-0.10551351675922	-0.0693251350671574	175613500	180121847	0.108603376801052	0	0
5	471	1169	45	-0.0231536541927039	-0.0961573314538274	18	-0.0444605265771401	-0.0713577939506333	180122000	180472500	1	2	1
5	472	767	51	-0.190822977502494	-0.076388613127969	12	-0.176707099121328	-0.069692866092451	180473800	180739400	0.151523964064963	0	0
6	473	1815	145	-0.107271964565247	-0.0341952789075063	15	-0.10551351675922	-0.0693251350671574	148200	693300	0.108603376801052	0	0
6	474	17064	2309	-0.00358870261433141	-0.069383532104448	22	0.00267481435424876	-0.0686301209347069	693500	5819753	1	2	1
6	475	2467	354	0.0714366839517202	-0.0778585477578459	26	0.0603470824045879	-0.0707692660748925	5820093	6582054	1	2	1
6	476	5297	813	-0.0263657648006865	-0.0761750729834677	18	-0.0444605265771401	-0.0713577939506333	6582401	8163000	1	2	1
6	477	6983	1116	0.059974163261426	-0.0668454023982718	26	0.0603470824045879	-0.0707692660748925	8163445	10267228	1	2	1
6	478	539	93	-0.0197572016198438	-0.0413184828152927	23	0.00267481435424876	-0.0273315839671508	10267521	10428206	1	2	1
6	479	1518	147	-0.124652321172027	-0.0772870782322689	15	-0.10551351675922	-0.0693251350671574	10428700	10881100	0.108603376801052	0	0
6	480	7795	796	0.0381359921952357	-0.0647022163826728	25	0.0603470824045879	-0.0646308523598879	10881441	13212900	1	2	1
6	481	2197	203	-0.0757448218577555	-0.069520583456979	15	-0.10551351675922	-0.0693251350671574	13213101	13869107	0.108603376801052	0	0
6	482	3558	350	0.0403086359030668	-0.0615783726278031	25	0.0603470824045879	-0.0646308523598879	13869500	14933400	1	2	1
6	483	1010	152	-0.140196913851592	-0.0728764893221536	15	-0.10551351675922	-0.0693251350671574	14933600	15244500	0.108603376801052	0	0
6	484	6453	651	0.00619200641249227	-0.0711514045791576	22	0.00267481435424876	-0.0686301209347069	15244900	17170618	1	2	1
6	485	4049	527	-0.0917199264559837	-0.0711557145084541	15	-0.10551351675922	-0.0693251350671574	17170871	18391200	0.108603376801052	0	0
6	486	5389	502	0.0694570909321122	-0.0714769442333214	26	0.0603470824045879	-0.0707692660748925	18391600	20018000	1	2	1
6	487	6503	593	-0.0145977016443319	-0.0685972772727038	22	0.00267481435424876	-0.0686301209347069	20018401	21965095	1	2	1
6	488	7964	965	0.0655432093129421	-0.0695474200428129	26	0.0603470824045879	-0.0707692660748925	21965400	24354600	1	2	1
6	489	19	4	0.0574418672944942	-0.0630291416242356	27	0.0603470824045879	NA	24354887	24361300	0.3	2	NA
6	490	671	129	-0.165386636241917	-0.0760887517883664	12	-0.176707099121328	-0.069692866092451	24361723	24561160	0.151523964064963	0	0
6	491	12512	1000	0.00734843173524078	-0.0735623573303432	22	0.00267481435424876	-0.0686301209347069	24561523	28547600	1	2	1
6	492	1372	6	-0.0972609078371968	0.0153291879356619	17	-0.10551351675922	NA	28547909	28962392	0.3	1	0
6	493	2016	132	0.0680652278387142	-0.0791491904566089	26	0.0603470824045879	-0.0707692660748925	28962600	29578900	1	2	1
6	494	7928	1424	-0.0620719500552516	-0.0595029815793606	19	-0.0444605265771401	-0.059666225280969	29579200	32116147	1	2	1
6	495	1090	357	0.0663364150376301	-0.0828700604182419	26	0.0603470824045879	-0.0707692660748925	32116300	32452470	1	2	1
6	496	249	47	-0.257149081844327	-0.102123201130896	10	-0.243584470732333	-0.0687358880317894	32452802	32649723	0.189958095853885	0	0
6	497	1851	68	0.0672398528304814	-0.0465122473192624	25	0.0603470824045879	-0.0646308523598879	32650074	33185000	1	2	1
6	498	15227	1606	-0.0925225753610792	-0.0634322158500146	15	-0.10551351675922	-0.0693251350671574	33185242	37759900	0.108603376801052	0	0
6	499	12238	1351	0.0325871896352733	-0.069605266502961	26	0.0603470824045879	-0.0707692660748925	37760100	41397000	1	2	1
6	500	10063	782	-0.087089016335067	-0.0777682374342401	15	-0.10551351675922	-0.0693251350671574	41397500	44440200	0.108603376801052	0	0
6	501	443	64	-0.0111867757378792	-0.0734635110840368	22	0.00267481435424876	-0.0686301209347069	44440311	44572071	1	2	1
6	502	7551	922	0.0727292972270259	-0.0646827907488485	25	0.0603470824045879	-0.0646308523598879	44572208	46879100	1	2	1
6	503	2515	361	-0.00865593701489428	-0.0772389504291212	22	0.00267481435424876	-0.0686301209347069	46879532	47637315	1	2	1
6	504	14579	1913	0.0742268695734617	-0.0656086089346086	25	0.0603470824045879	-0.0646308523598879	47637482	52050800	1	2	1
6	505	3415	261	-0.0195974786045234	-0.0844357371020619	22	0.00267481435424876	-0.0686301209347069	52051118	53117833	1	2	1
6	506	10190	1287	0.0700476882852438	-0.0686746517992051	26	0.0603470824045879	-0.0707692660748925	53118200	56206100	1	2	1
6	507	6638	229	0.0191769244931852	-0.0197301659641259	22	0.00267481435424876	-0.0686301209347069	56206400	58746600	1	2	1
6	508	246	3	-0.241005548545222	-0.231545883698333	11	-0.243584470732333	NA	58746876	61935635	0.3	1	0
6	509	729	8	0.00260281598229116	-0.0380800590301603	24	0.00267481435424876	NA	61935680	62240539	0.3	2	NA
6	510	6024	637	0.0850450926297397	-0.0637707924756813	25	0.0603470824045879	-0.0646308523598879	62240800	64074405	1	2	1
6	511	891	107	-0.0766619550374135	-0.0562450410958296	15	-0.10551351675922	-0.0693251350671574	64074482	64343400	0.108603376801052	0	0
6	512	22224	3002	0.0688325588172954	-0.0618696618990636	25	0.0603470824045879	-0.0646308523598879	64343621	71076100	1	2	1
6	513	1638	97	-0.040638081842839	-0.0990432837975022	18	-0.0444605265771401	-0.0713577939506333	71076400	71571200	1	2	1
6	514	7839	590	0.0812742638611163	-0.0657395217570117	25	0.0603470824045879	-0.0646308523598879	71571500	73953200	1	2	1
6	515	1558	136	-0.213039487328191	-0.0453908315910792	12	-0.176707099121328	-0.069692866092451	73953700	74431600	0.151523964064963	0	0
6	516	5873	359	0.0839738866103069	-0.0730615709053262	26	0.0603470824045879	-0.0707692660748925	74431925	76235400	1	2	1
6	517	1259	10	-0.0848974664442971	-0.128084881808537	17	-0.10551351675922	NA	76235908	76619507	0.3	1	0
6	518	31233	4099	0.0489983086620773	-0.0634509910782994	25	0.0603470824045879	-0.0646308523598879	76619700	86231000	1	2	1
6	519	780	16	-0.108381271661894	-0.101998212739231	17	-0.10551351675922	NA	86231300	86466394	0.3	1	0
6	520	4169	424	0.0640580330827218	-0.0755228639364341	26	0.0603470824045879	-0.0707692660748925	86466700	87771014	1	2	1
6	521	2493	394	-0.0300535867869788	-0.0604155174532409	19	-0.0444605265771401	-0.059666225280969	87771400	88531300	1	2	1
6	522	3590	235	0.0757346725944199	-0.0679617013998518	25	0.0603470824045879	-0.0646308523598879	88531600	89613254	1	2	1
6	523	3827	465	-0.0728809771025434	-0.0796699907202369	15	-0.10551351675922	-0.0693251350671574	89613645	90763200	0.108603376801052	0	0
6	524	29566	2435	0.0820781097374386	-0.0682247824058159	26	0.0603470824045879	-0.0707692660748925	90763300	99777300	1	2	1
6	525	889	155	-0.0634905576601001	-0.0693654384015577	18	-0.0444605265771401	-0.0713577939506333	99777500	100046473	1	2	1
6	526	16798	2297	0.0721364728064501	-0.062380526709767	25	0.0603470824045879	-0.0646308523598879	100046900	105152142	1	2	1
6	527	2443	140	-0.0247308742434472	-0.0654014015945994	19	-0.0444605265771401	-0.059666225280969	105152400	105894736	1	2	1
6	528	3649	305	0.052347030732147	-0.0707998158099589	26	0.0603470824045879	-0.0707692660748925	105895100	106992103	1	2	1
6	529	1064	92	-0.0488523242532884	-0.0569423471581922	19	-0.0444605265771401	-0.059666225280969	106992464	107310381	1	2	1
6	530	921	123	-0.216227184992012	-0.0656869346154736	12	-0.176707099121328	-0.069692866092451	107310600	107591322	0.151523964064963	0	0
6	531	3671	265	-0.0481292726563552	-0.0711999716680544	18	-0.0444605265771401	-0.0713577939506333	107591676	108698400	1	2	1
6	532	7446	686	0.0255463602167814	-0.0780240248931311	26	0.0603470824045879	-0.0707692660748925	108698600	110955220	1	2	1
6	533	3348	460	-0.0721756583343405	-0.0680017270735078	15	-0.10551351675922	-0.0693251350671574	110955566	111972200	0.108603376801052	0	0
6	534	63615	6497	0.0610653140292547	-0.066419568595852	25	0.0603470824045879	-0.0646308523598879	111972632	131170658	1	2	1
6	535	29556	2736	0.027814393123844	-0.0722574460203625	26	0.0603470824045879	-0.0707692660748925	131171100	140012100	1	2	1
6	536	10920	1173	0.0617541525285814	-0.0643481809537636	25	0.0603470824045879	-0.0646308523598879	140012600	143302252	1	2	1
6	537	9821	843	0.014294447091606	-0.0580966853023558	22	0.00267481435424876	-0.0686301209347069	143302920	146231835	1	2	1
6	538	5510	471	0.0921472350659456	-0.0600762945143998	25	0.0603470824045879	-0.0646308523598879	146232000	147869500	1	2	1
6	539	6418	861	-0.00646534854418061	-0.0733142104628689	22	0.00267481435424876	-0.0686301209347069	147870000	149779364	1	2	1
6	540	1261	12	-0.200645578016325	-0.0263043163860644	14	-0.176707099121328	NA	149779903	150161100	0.3	1	0
6	541	5922	577	-0.0602370200054123	-0.0680504548160505	18	-0.0444605265771401	-0.0713577939506333	150161559	151959896	1	2	1
6	542	8772	1300	0.0432755330746077	-0.0689900223724777	25	0.0603470824045879	-0.0646308523598879	151960250	154581997	1	2	1
6	543	3170	359	-0.09914046101464	-0.0650694952586508	15	-0.10551351675922	-0.0693251350671574	154582378	155527530	0.108603376801052	0	0
6	544	6383	650	0.0563714340176908	-0.0657338509358762	25	0.0603470824045879	-0.0646308523598879	155527734	157446905	1	2	1
6	545	6071	718	-0.0974713878709711	-0.0623948579622776	15	-0.10551351675922	-0.0693251350671574	157447300	159376719	0.108603376801052	0	0
6	546	26285	3634	0.0124761589805976	-0.0644679866140853	22	0.00267481435424876	-0.0686301209347069	159377219	167320900	1	2	1
6	547	151	24	-0.140627431167509	-0.106645678850724	16	-0.10551351675922	-0.0865281628997893	167321104	167365432	0.108603376801052	0	0
6	548	8751	1265	-0.0282844103147249	-0.0610058098196444	19	-0.0444605265771401	-0.059666225280969	167365900	170215100	1	2	1
6	549	2079	231	-0.154499789670112	-0.0680665753019589	12	-0.176707099121328	-0.069692866092451	170215500	171046400	0.151523964064963	0	0
7	550	9209	1263	-0.250032671297336	-0.0604889564352078	10	-0.243584470732333	-0.0687358880317894	24400	2963700	0.189958095853885	0	0
7	551	1250	198	-0.0833535305695637	-0.0741779567250091	16	-0.10551351675922	-0.0865281628997893	2963884	3334600	0.108603376801052	0	0
7	552	2130	191	0.071936547480301	-0.0925936965651898	26	0.0603470824045879	-0.0707692660748925	3334834	3959876	1	2	1
7	553	2246	291	-0.0876580180431203	-0.060429868747762	15	-0.10551351675922	-0.0693251350671574	3960126	4647902	0.108603376801052	0	0
7	554	6640	577	-0.236824610651316	-0.0654608314603062	10	-0.243584470732333	-0.0687358880317894	4648090	7022140	0.189958095853885	0	0
7	555	27029	3194	0.0694767854955958	-0.0689647747592817	26	0.0603470824045879	-0.0707692660748925	7023275	15074944	1	2	1
7	556	7592	996	0.0240437433207957	-0.0620160716482767	25	0.0603470824045879	-0.0646308523598879	15075261	17331600	1	2	1
7	557	15193	1525	0.074844572299916	-0.0708195499585696	25	0.0603470824045879	-0.0646308523598879	17331900	21862800	1	2	1
7	558	3897	504	0.0184411286227743	-0.0691261659741812	22	0.00267481435424876	-0.0686301209347069	21863137	23063300	1	2	1
7	559	2038	181	-0.0775909752226099	-0.0998313144953079	16	-0.10551351675922	-0.0865281628997893	23063622	23694730	0.108603376801052	0	0
7	560	28768	3380	0.0409795841523516	-0.0703796763686666	26	0.0603470824045879	-0.0707692660748925	23695100	32419232	1	2	1
7	561	2045	254	-0.0587789061946458	-0.0783703800136793	18	-0.0444605265771401	-0.0713577939506333	32419500	33199800	1	2	1
7	562	13433	1663	0.034520861219831	-0.073390452461297	26	0.0603470824045879	-0.0707692660748925	33199915	37453500	1	2	1
7	563	6955	1029	0.0688860277481271	-0.0760092402782369	26	0.0603470824045879	-0.0707692660748925	37453754	39573216	1	2	1
7	564	2385	120	-0.0985864598529833	-0.0706563815629169	15	-0.10551351675922	-0.0693251350671574	39573460	40317200	0.108603376801052	0	0
7	565	11425	1040	0.0554556423209919	-0.068959647283429	26	0.0603470824045879	-0.0707692660748925	40317700	43728300	1	2	1
7	566	4791	542	-0.130314147638047	-0.061043072554349	15	-0.10551351675922	-0.0693251350671574	43728800	45238168	0.108603376801052	0	0
7	567	6539	903	0.0166428803182933	-0.0682508532286172	22	0.00267481435424876	-0.0686301209347069	45238600	47258173	1	2	1
7	568	2565	315	-0.0883524737647032	-0.0839101555862529	15	-0.10551351675922	-0.0693251350671574	47258600	48018300	0.108603376801052	0	0
7	569	9964	1235	0.0722320799201505	-0.0729042558917816	26	0.0603470824045879	-0.0707692660748925	48018677	51085682	1	2	1
7	570	1349	117	-0.0620082483008749	-0.0591229813627541	19	-0.0444605265771401	-0.059666225280969	51086200	51516800	1	2	1
7	571	12729	1782	0.0543739513566569	-0.0676102996755555	26	0.0603470824045879	-0.0707692660748925	51517200	55367100	1	2	1
7	572	1206	106	-0.0548859393215226	-0.0575407521451425	19	-0.0444605265771401	-0.059666225280969	55367300	55759200	1	2	1
7	573	1300	121	-0.228516829770492	-0.0832862831230808	10	-0.243584470732333	-0.0687358880317894	55759700	56199900	0.189958095853885	0	0
7	574	3386	278	-0.0429409834283495	-0.0475783806497093	19	-0.0444605265771401	-0.059666225280969	56200414	57945338	1	2	1
7	575	2083	85	-0.169152402714233	-0.0409684582106598	12	-0.176707099121328	-0.069692866092451	57945800	62307700	0.151523964064963	0	0
7	576	5994	795	-0.0621740877014723	-0.0605394698368158	19	-0.0444605265771401	-0.059666225280969	62307900	65093231	1	2	1
7	577	4154	287	-0.180813995677964	-0.0768672171138543	12	-0.176707099121328	-0.069692866092451	65093400	66852881	0.151523964064963	0	0
7	578	7290	875	-0.0804573041283985	-0.0754612141085149	15	-0.10551351675922	-0.0693251350671574	66853200	69051900	0.108603376801052	0	0
7	579	3489	339	0.0262121584968635	-0.074920844683874	26	0.0603470824045879	-0.0707692660748925	69052229	70099900	1	2	1
7	580	6670	589	-0.0818000118675622	-0.0667099092287285	15	-0.10551351675922	-0.0693251350671574	70100347	72189600	0.108603376801052	0	0
7	581	7956	657	-0.228528457235888	-0.0769693506734972	10	-0.243584470732333	-0.0687358880317894	72190000	76233000	0.189958095853885	0	0
7	582	2335	139	-0.0372480183288929	-0.0970569855350964	18	-0.0444605265771401	-0.0713577939506333	76279347	77391200	1	2	1
7	583	11463	1257	0.0323256627241206	-0.067966894011392	25	0.0603470824045879	-0.0646308523598879	77391600	80809800	1	2	1
7	584	29579	2851	0.0746272965178817	-0.0658402045889933	26	0.0603470824045879	-0.0707692660748925	80809966	89701069	1	2	1
7	585	5561	483	0.0291745321274417	-0.0751601110038681	26	0.0603470824045879	-0.0707692660748925	89701353	91447900	1	2	1
7	586	2622	107	-0.0501562313171135	-0.0634324793476728	18	-0.0444605265771401	-0.0713577939506333	91448200	92244100	1	2	1
7	587	17487	1437	0.0661819711309066	-0.0727197317942234	26	0.0603470824045879	-0.0707692660748925	92244422	97566700	1	2	1
7	588	5133	352	-0.203261792548386	-0.0577561531553628	12	-0.176707099121328	-0.069692866092451	97567000	99155684	0.151523964064963	0	0
7	589	1381	57	-0.0265904793967718	-0.0877784784930463	18	-0.0444605265771401	-0.0713577939506333	99156000	99589500	1	2	1
7	590	1528	34	-0.16122533859121	-0.0745151376433804	12	-0.176707099121328	-0.069692866092451	99589837	100131100	0.151523964064963	0	0
7	591	290	6	0.0667661391107269	-0.0732399552930734	27	0.0603470824045879	NA	100131500	100219800	0.3	2	NA
7	592	5762	800	-0.214151566409176	-0.0754339388871875	12	-0.176707099121328	-0.069692866092451	100220000	102375535	0.151523964064963	0	0
7	593	8223	664	0.0125184059592057	-0.0741422526405806	22	0.00267481435424876	-0.0686301209347069	102375773	104955400	1	2	1
7	594	1371	146	-0.173917718530778	-0.0682217684421709	12	-0.176707099121328	-0.069692866092451	104955492	105378500	0.151523964064963	0	0
7	595	9280	966	0.0124337057830322	-0.0704386519420799	22	0.00267481435424876	-0.0686301209347069	105378742	108191200	1	2	1
7	596	62410	5874	0.062653015780451	-0.0642703878592714	25	0.0603470824045879	-0.0646308523598879	108191609	127034516	1	2	1
7	597	15	0	-0.116714278431177	0	17	-0.10551351675922	NA	127034651	127039300	0.3	1	0
7	598	2825	51	0.00467524551202247	-0.0834666257507751	22	0.00267481435424876	-0.0686301209347069	127039700	127890062	1	2	1
7	599	6139	583	-0.104839536830368	-0.0770823004571662	15	-0.10551351675922	-0.0693251350671574	127890326	129883000	0.108603376801052	0	0
7	600	17044	1971	0.0150881469558457	-0.0727013147634355	22	0.00267481435424876	-0.0686301209347069	129883256	135113930	1	2	1
7	601	1183	97	-0.121022317893702	-0.084649041090527	15	-0.10551351675922	-0.0693251350671574	135114300	135466200	0.108603376801052	0	0
7	602	7630	821	0.0568763370425199	-0.0678114353159234	26	0.0603470824045879	-0.0707692660748925	135466541	137774800	1	2	1
7	603	4769	468	-0.114862288356922	-0.0618678933424134	15	-0.10551351675922	-0.0693251350671574	137775100	139225974	0.108603376801052	0	0
7	604	2290	247	0.00309624111059365	-0.101062708846973	22	0.00267481435424876	-0.0686301209347069	139226256	139934920	1	2	1
7	605	1358	177	-0.204003736162755	-0.0748141030265411	12	-0.176707099121328	-0.069692866092451	139935298	140347563	0.151523964064963	0	0
7	606	1835	125	-0.0486263968541489	-0.0641284927540375	19	-0.0444605265771401	-0.059666225280969	140347900	140911700	1	2	1
7	607	15	0	-0.287036455853942	0	11	-0.243584470732333	NA	140911856	140916400	0.3	1	0
7	608	20628	1852	0.0523580426389527	-0.0673141210049303	25	0.0603470824045879	-0.0646308523598879	140916671	147817700	1	2	1
7	609	820	135	-0.0379993927340135	-0.0695546067473473	18	-0.0444605265771401	-0.0713577939506333	147818188	148064970	1	2	1
7	610	1880	152	-0.0815178339107391	-0.0517574076297062	15	-0.10551351675922	-0.0693251350671574	148065100	148629591	0.108603376801052	0	0
7	611	1028	148	-0.24509963632964	-0.0845593073993489	10	-0.243584470732333	-0.0687358880317894	148629759	148946600	0.189958095853885	0	0
7	612	2002	150	-0.0726723740787574	-0.0498410202501867	15	-0.10551351675922	-0.0693251350671574	148947000	149560072	0.108603376801052	0	0
7	613	2393	192	0.00853043076406929	-0.0665988002386221	22	0.00267481435424876	-0.0686301209347069	149560400	150577942	1	2	1
7	614	2652	299	-0.13378610264044	-0.0697798360898843	15	-0.10551351675922	-0.0693251350671574	150578405	151366200	0.108603376801052	0	0
7	615	2343	224	-0.0414039039862399	-0.0686331136804461	19	-0.0444605265771401	-0.059666225280969	151366600	152086700	1	2	1
7	616	2031	180	-0.156331758480228	-0.0523497586047842	12	-0.176707099121328	-0.069692866092451	152087303	152782885	0.151523964064963	0	0
7	617	11843	1393	-0.0151061484200533	-0.0723377436869498	22	0.00267481435424876	-0.0686301209347069	152783222	156667300	1	2	1
7	618	2033	206	-0.197103893089703	-0.0604824034096071	12	-0.176707099121328	-0.069692866092451	156667467	157284600	0.151523964064963	0	0
7	619	2893	297	-0.083857720469711	-0.0685245799949858	15	-0.10551351675922	-0.0693251350671574	157284800	158242600	0.108603376801052	0	0
7	620	2792	219	-0.203352299225384	-0.0662393810814753	12	-0.176707099121328	-0.069692866092451	158242652	159127562	0.151523964064963	0	0
8	621	6157	922	-0.128239063088947	-0.0532041826769146	15	-0.10551351675922	-0.0693251350671574	161466	2159000	0.108603376801052	0	0
8	622	13111	2714	0.0388120287139183	-0.0598709118619737	25	0.0603470824045879	-0.0646308523598879	2159400	6022262	1	2	1
8	623	17700	3161	-0.0314586158373808	-0.0720131006771676	18	-0.0444605265771401	-0.0713577939506333	6022400	13072149	1	2	1
8	624	13277	2362	0.0578631411851761	-0.0675974217254559	26	0.0603470824045879	-0.0707692660748925	13072600	16981800	1	2	1
8	625	16517	2487	0.00836282387648359	-0.0679304662161021	22	0.00267481435424876	-0.0686301209347069	16982200	21858854	1	2	1
8	626	1691	123	-0.143381405167058	-0.0637517497382317	15	-0.10551351675922	-0.0693251350671574	21859206	22362864	0.108603376801052	0	0
8	627	1444	129	0.000714010167679661	-0.0681361544880304	22	0.00267481435424876	-0.0686301209347069	22363032	22789800	1	2	1
8	628	1952	200	-0.092143838557372	-0.0544227101789991	15	-0.10551351675922	-0.0693251350671574	22790056	23374251	0.108603376801052	0	0
8	629	5237	517	0.0631894585918754	-0.0675647659953199	25	0.0603470824045879	-0.0646308523598879	23374500	24943000	1	2	1
8	630	1549	115	-0.0640092558646479	-0.0527762819670101	19	-0.0444605265771401	-0.059666225280969	24943384	25428900	1	2	1
8	631	1681	222	0.0977817962242388	-0.0830247218414029	28	0.111153172542996	-0.0677517437083081	25429320	25940000	1	2	1
8	632	15254	1325	-0.0245943893820511	-0.0642012190682467	19	-0.0444605265771401	-0.059666225280969	25940500	30507148	1	2	1
8	633	431	25	-0.271760484332158	0.00520056378469603	10	-0.243584470732333	-0.0687358880317894	30507437	30639200	0.189958095853885	0	0
8	634	1949	75	-0.0127053102094841	-0.052836386985065	23	0.00267481435424876	-0.0273315839671508	30639400	31227200	1	2	1
8	635	6559	700	0.0572908604426593	-0.0672093444117521	25	0.0603470824045879	-0.0646308523598879	31227505	33206572	1	2	1
8	636	1133	153	-0.179555325962869	-0.0734017041883592	12	-0.176707099121328	-0.069692866092451	33207000	33549900	0.151523964064963	0	0
8	637	310	2	-0.00889114448509205	0.14384044757232	24	0.00267481435424876	NA	33550100	33641900	0.3	2	NA
8	638	12562	616	0.0628788614721119	-0.0731902389350944	26	0.0603470824045879	-0.0707692660748925	33642195	37410001	1	2	1
8	639	179	6	-0.0263058795466889	-0.0949878566878903	21	-0.0444605265771401	NA	37410298	37462419	0.3	2	NA
8	640	4701	264	-0.118207192414025	-0.0830500019312295	15	-0.10551351675922	-0.0693251350671574	37462917	38882985	0.108603376801052	0	0
8	641	499	3	-0.00171484687128939	0.112473811234254	24	0.00267481435424876	NA	38883400	39035700	0.3	2	NA
8	642	1650	14	0.0821886868126982	-0.0886086379784613	27	0.0603470824045879	NA	39036000	39683200	0.3	2	NA
8	643	1191	193	-0.0861482060667441	-0.087671602132394	16	-0.10551351675922	-0.0865281628997893	39683700	40047158	0.108603376801052	0	0
8	644	2877	478	0.0437130958823351	-0.07090401145508	26	0.0603470824045879	-0.0707692660748925	40047600	40924581	1	2	1
8	645	3789	444	-0.0408906355216191	-0.0733749907181315	18	-0.0444605265771401	-0.0713577939506333	40925058	42062200	1	2	1
