chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	1705	2175	196	-0.120974025122203	3.86256270894973	63	-0.105908675861709	6.28846354672655	55471200	56213000	1	2	1
7	1706	819	3	-0.402448354549536	0.758823336361201	45	-0.39450197487582	NA	56215000	56535400	0.581167656785413	1	0
7	1707	2190	151	-0.155246420182762	1.24801729123619	57	-0.147462849558478	1.35980195246506	56535900	57763179	1	2	1
7	1708	1367	32	-0.440109541783494	0.727567406627976	43	-0.449102964370712	2.31107964795939	57763538	61916200	0.798516988773971	1	0
7	1709	408	1	-0.705955005396161	14.4022220290683	36	-0.704224245434313	NA	61967800	62107510	0.798516988773971	1	0
7	1710	1233	12	-0.390102405492847	9.55058079951572	45	-0.39450197487582	NA	62107708	62532217	0.581167656785413	1	0
7	1711	3339	298	-0.1022536524394	9.20199801452196	63	-0.105908675861709	6.28846354672655	62532500	64249499	1	2	1
7	1712	214	50	-0.120897483844243	-0.0785570445699437	66	-0.105908675861709	-0.0633468567189442	64250140	64325600	1	2	1
7	1713	265	56	-0.0660479517371183	2.87304355219767	69	-0.053586568757742	4.03430409139265	64325909	64408100	1	2	1
7	1714	677	119	-0.0646986988223113	-0.0563133391397119	76	-0.053586568757742	-0.0651299003593761	64408400	64814600	1	2	1
7	1715	250	27	-0.0389440143250388	1.49361780614336	70	-0.053586568757742	1.63590754135583	64814900	64897000	1	2	1
7	1716	5465	188	-0.127732682670511	3.83564086082412	62	-0.105908675861709	3.22662395342518	64897451	67104400	1	2	1
7	1717	1249	107	-0.107685478789336	0.705480239552009	65	-0.105908675861709	1.08106748346687	67104775	67490200	1	2	1
7	1718	437	35	-0.103372487973273	18.8565805276651	64	-0.105908675861709	14.5367476183436	67490372	67628877	0.798516988773971	2	0
7	1719	464	29	-0.097212980925388	-0.038110756249096	66	-0.105908675861709	-0.0633468567189442	67629071	67772022	1	2	1
7	1720	3592	260	-0.106658665446282	7.45688530864449	63	-0.105908675861709	6.28846354672655	67772362	68885704	1	2	1
7	1721	1150	143	-0.00975881074847996	0.397565108306388	87	-0.00237856001387235	0.38053905262527	68886154	69241558	0.30598250497462	2	0
7	1722	3400	247	0.0140192917823511	7.84990896979042	82	-0.00237856001387235	8.23363971063652	69242000	70280500	0.798516988773971	2	0
7	1723	1867	173	-0.0796663986830979	-0.0355902798346706	73	-0.053586568757742	0.673952583934431	70280654	70851400	1	2	1
7	1724	2668	255	-0.0850582363015737	4.1222162891128	69	-0.053586568757742	4.03430409139265	70851567	71663574	1	2	1
7	1725	671	115	-0.0852991081332525	-0.0809652206940483	76	-0.053586568757742	-0.0651299003593761	71664000	71869916	1	2	1
7	1726	3999	251	-0.112726498658594	6.01375403691414	63	-0.105908675861709	6.28846354672655	71870427	73692819	1	2	1
7	1727	332	63	-0.15612514949968	-0.0607258813602242	59	-0.147462849558478	-0.0707852737301582	73693300	73798027	1	2	1
7	1728	1660	74	-0.139595756420701	8.42490122249286	60	-0.147462849558478	8.42490122249286	73798237	75294953	0.798516988773971	2	0
7	1729	928	111	-0.122188173469695	0.404693810717042	66	-0.105908675861709	-0.0633468567189442	75295500	75594284	1	2	1
7	1730	1548	154	-0.0633445092338349	15.239839448185	72	-0.053586568757742	9.51443805234264	75594576	76418584	0.798516988773971	2	0
7	1731	183	0	-0.239564355905403	0	52	-0.232184782176289	NA	76418800	76810247	0.425269197744897	1	0
7	1732	5309	284	0.0418494039135533	4.57405503432045	98	0.0407999066584361	3.57924465243042	76810700	78436000	1	2	1
7	1733	2525	359	0.0968708006401477	0.816299650102416	142	0.0866330842978357	0.652863891099374	78436300	79213629	1	2	1
7	1734	4067	282	0.101730253827286	5.22346787802645	127	0.0866330842978357	4.87971689270115	79213800	80465000	1	2	1
7	1735	834	87	0.0377372873916891	0.889297963625649	106	0.0407999066584361	0.773407346447722	80465300	80721397	1	2	1
7	1736	5511	523	0.104437535372658	4.61651783776632	127	0.0866330842978357	4.87971689270115	80721791	82408811	1	2	1
7	1737	242	45	0.102662253591109	-0.081906041320249	131	0.0866330842978357	-0.0792420910205918	82409000	82482600	1	2	1
7	1738	3344	461	0.0872015616840462	5.20005823486866	127	0.0866330842978357	4.87971689270115	82482674	83517300	1	2	1
7	1739	3079	340	0.0935190588843241	0.880532130083869	123	0.0866330842978357	1.02897235103805	83517755	84490990	1	2	1
7	1740	2987	357	0.123705179075842	15.4208034004079	141	0.0866330842978357	17.2334802586438	84491278	85416900	0.798516988773971	2	0
7	1741	522	108	0.144322280493774	-0.0865491253924705	164	0.14695976201465	-0.0704466611058889	85417118	85572779	1	2	1
7	1742	10483	696	0.0796874565585804	8.87213368758764	119	0.0866330842978357	5.68839779296746	85573031	88835294	1	2	1
7	1743	474	79	0.089420621683628	0.787495132451584	142	0.0866330842978357	0.652863891099374	88835592	88983539	1	2	1
7	1744	6843	569	0.0828101521610969	4.24028124632482	129	0.0866330842978357	4.04269132140499	88983715	91185292	1	2	1
7	1745	319	31	0.0867407348916281	-0.0613151280267947	130	0.0866330842978357	-0.0529208801643424	91185617	91290900	1	2	1
7	1746	5594	446	0.0511957243939254	10.0119186008938	103	0.0407999066584361	9.69153473219497	91291185	93029700	1	2	1
7	1747	1656	185	0.125805980282306	0.853900503973824	123	0.0866330842978357	1.02897235103805	93029815	93555558	1	2	1
7	1748	6317	608	0.0920413981156693	5.74163599237725	119	0.0866330842978357	5.68839779296746	93555900	95494002	1	2	1
7	1749	4307	375	0.0710850798600068	0.804261597025502	123	0.0866330842978357	1.02897235103805	95494424	96837100	1	2	1
7	1750	204	3	-0.139456267538674	19.0853755148024	61	-0.147462849558478	NA	96837500	96900774	NA	2	NA
7	1751	1586	190	-0.0208484898101482	2.66406120968127	79	-0.00237856001387235	2.47233483962019	96901058	97401087	1	2	1
7	1752	20	1	-0.0920394713511399	19.526013607505	67	-0.105908675861709	NA	97401301	97406736	NA	2	NA
7	1753	34	0	-1.41419771923342	0	17	-1.43003085623522	NA	97407200	97422300	0.779263666979076	0	0
7	1754	1918	171	-0.0952365193769201	13.2442952601778	64	-0.105908675861709	14.5367476183436	97422504	98092150	0.798516988773971	2	0
7	1755	2324	108	-0.095203288842189	0.442956974710379	66	-0.105908675861709	-0.0633468567189442	98092325	98804319	1	2	1
7	1756	4186	159	-0.0585452696135476	18.2834819797889	75	-0.053586568757742	17.8553559492292	98804514	100206700	0.798516988773971	2	0
7	1757	2338	261	-0.145253660982444	1.42450274704256	57	-0.147462849558478	1.35980195246506	100207000	101034387	1	2	1
7	1758	1723	196	-0.0709022048938503	5.48878559128264	71	-0.053586568757742	6.19374269291176	101034900	101608239	1	2	1
7	1759	1111	158	-0.0598173152780966	-0.0652752217921734	76	-0.053586568757742	-0.0651299003593761	101608552	101954800	1	2	1
7	1760	448	28	-0.0748305783640116	13.4575886878475	72	-0.053586568757742	9.51443805234264	101955154	102445780	0.798516988773971	2	0
7	1761	3971	357	0.0186622073678166	6.17154832091742	80	-0.00237856001387235	6.11528206960127	102445895	103767700	1	2	1
7	1762	711	53	0.0282435893197577	-0.0953794772838326	112	0.0407999066584361	-0.082129653507171	103767910	103986422	1	2	1
7	1763	2032	151	0.0103863135834883	8.11828125819727	80	-0.00237856001387235	6.11528206960127	103986700	104622900	1	2	1
7	1764	1348	114	0.000474357247487713	-0.103072041545017	86	-0.00237856001387235	-0.0710488031894507	104623433	105050000	1	2	1
7	1765	2376	118	-0.0113587580176591	2.37208142909624	88	-0.00237856001387235	2.14724238509427	105052500	105782800	1	2	1
7	1766	7964	662	0.0514191100103114	7.89689424359208	101	0.0407999066584361	7.75157573524007	105782968	108262265	1	2	1
7	1767	373	47	0.0211506123500867	1.32998692126976	81	-0.00237856001387235	1.47480904699612	108262400	108378510	1	2	1
7	1768	1937	200	0.0738437488645558	-0.0639339997399095	131	0.0866330842978357	-0.0792420910205918	108378700	108968300	1	2	1
7	1769	3781	292	0.0684687603200888	3.08428680929744	118	0.0866330842978357	2.78215942184698	108968600	110181600	1	2	1
7	1770	22	5	-0.869964185490376	12.7621028930947	32	-0.902889651494993	NA	110181916	110188432	0.798516988773971	1	0
7	1771	547	73	0.0626286942449008	2.65104545159878	121	0.0866330842978357	2.14610764413615	110188561	110365200	1	2	1
7	1772	528	64	0.123090946452414	0.379561033879578	130	0.0866330842978357	-0.0529208801643424	110365453	110530770	1	2	1
7	1773	3545	369	0.0789404122474814	9.68603048266006	124	0.0866330842978357	10.4983548982051	110531096	111629025	0.798516988773971	2	0
7	1774	404	57	0.132142962807173	-0.0948364709931114	131	0.0866330842978357	-0.0792420910205918	111629400	111750634	1	2	1
7	1775	1339	189	0.0725487009766337	6.11851465408376	119	0.0866330842978357	5.68839779296746	111750848	112156435	1	2	1
7	1776	417	72	0.048591909007142	-0.0621397613285429	112	0.0407999066584361	-0.082129653507171	112156722	112287202	1	2	1
7	1777	8462	581	0.0963767613227096	8.67107399181682	119	0.0866330842978357	5.68839779296746	112287300	114953886	1	2	1
7	1778	705	98	0.151115285488891	0.612164656239855	164	0.14695976201465	-0.0704466611058889	114954112	115169187	1	2	1
7	1779	3361	272	0.101610121674434	8.8800612474612	126	0.0866330842978357	4.30430273605554	115169539	116212200	1	2	1
7	1780	4184	219	0.0472963717507739	2.85324952337989	99	0.0407999066584361	2.51301175979777	116212614	117495800	1	2	1
7	1781	2095	391	0.0727949793260488	14.8434164450809	124	0.0866330842978357	10.4983548982051	117496144	118141100	0.798516988773971	2	0
7	1782	3687	74	0.093097095286894	2.7305783007429	121	0.0866330842978357	2.14610764413615	118141177	119279863	1	2	1
7	1783	986	175	0.0729715522500005	-0.0506207846962019	130	0.0866330842978357	-0.0529208801643424	119280263	119582000	1	2	1
7	1784	5061	328	0.105635039103095	5.71954442160671	119	0.0866330842978357	5.68839779296746	119582100	121142000	1	2	1
7	1785	972	144	0.073287781683205	0.75254074891492	142	0.0866330842978357	0.652863891099374	121142124	121442884	1	2	1
7	1786	2952	189	0.0775301220462852	11.3287944599541	124	0.0866330842978357	10.4983548982051	121443168	122364384	0.798516988773971	2	0
7	1787	545	38	0.0697406352297062	0.098426726543867	130	0.0866330842978357	-0.0529208801643424	122364600	122532689	1	2	1
7	1788	1600	247	0.0802534494637062	4.49356927592027	127	0.0866330842978357	4.87971689270115	122533082	123020200	1	2	1
7	1789	1536	222	0.0357479763105041	-0.0507868439259609	108	0.0407999066584361	-0.0542614991096138	123020600	123502826	1	2	1
7	1790	2811	337	0.0880129420522552	12.7837870907041	124	0.0866330842978357	10.4983548982051	123503100	124381635	0.798516988773971	2	0
7	1791	1011	98	0.0908609821701661	-0.0663526068664013	131	0.0866330842978357	-0.0792420910205918	124382000	124704100	1	2	1
7	1792	6687	411	0.0913481459797146	2.37912324528559	121	0.0866330842978357	2.14610764413615	124704400	126790186	1	2	1
7	1793	262	43	0.0715243458337986	-0.0582297328147455	130	0.0866330842978357	-0.0529208801643424	126790500	126869992	1	2	1
7	1794	658	137	0.0323372037210972	10.5710055949702	111	0.0407999066584361	11.0061905121003	126870200	127073100	0.798516988773971	2	0
7	1795	1972	253	0.069209722179518	1.22269766415111	122	0.0866330842978357	1.56560542342654	127073300	127680354	1	2	1
7	1796	294	25	0.0929951045257842	9.60953069766238	132	0.0866330842978357	9.58746563858802	127680769	127769800	0.798516988773971	2	0
7	1797	724	87	0.0147613389694886	5.5962227866387	83	-0.00237856001387235	5.03074375933679	127770100	127991800	1	2	1
7	1798	58	8	0.0704036943256368	-0.0238830824371898	154	0.0866330842978357	NA	127992200	128009200	NA	2	NA
7	1799	5762	493	-0.0495249208654846	2.85471059451609	68	-0.053586568757742	2.80521442206086	128009600	129936461	1	2	1
7	1800	1363	93	0.0232924042021356	0.0326587579499555	106	0.0407999066584361	0.773407346447722	129936719	130471133	1	2	1
7	1801	1139	54	0.0591826078083235	15.9548501959186	134	0.0866330842978357	14.3606219565416	130471400	130822494	0.798516988773971	2	0
7	1802	1896	206	0.0024657997285174	3.27430939278598	79	-0.00237856001387235	2.47233483962019	130823000	131407605	1	2	1
7	1803	2727	280	0.0465296443792849	11.7006543788971	111	0.0407999066584361	11.0061905121003	131407811	132228455	0.798516988773971	2	0
7	1804	1402	156	0.0655704325892414	0.629918166118632	142	0.0866330842978357	0.652863891099374	132228700	132659560	1	2	1
7	1805	2097	176	0.0608700769727299	4.91449474664904	127	0.0866330842978357	4.87971689270115	132659741	133305729	1	2	1
7	1806	1429	128	0.0601378285596057	0.640359098148658	142	0.0866330842978357	0.652863891099374	133306078	133744767	1	2	1
7	1807	1250	101	0.0302694089096997	14.8589509848926	110	0.0407999066584361	15.7771460154973	133745200	134135700	0.798516988773971	2	0
7	1808	1016	235	0.037258369499273	-0.0664595755186574	112	0.0407999066584361	-0.082129653507171	134135751	134451400	1	2	1
7	1809	1292	231	0.0815757272182388	2.45634687350515	121	0.0866330842978357	2.14610764413615	134451656	134856623	1	2	1
7	1810	1927	129	-0.0033936304332299	0.719203025189255	84	-0.00237856001387235	0.871886097593443	134857909	135445800	1	2	1
7	1811	4859	542	0.0697296241654923	4.46059385886051	127	0.0866330842978357	4.87971689270115	135446100	136965205	1	2	1
7	1812	265	47	0.101690134099139	-0.0799803315369493	151	0.0866330842978357	-0.106048695823051	136965300	137046434	1	2	1
7	1813	2124	175	0.0815561966967578	7.07690918227796	133	0.0866330842978357	7.11739814721253	137046600	137693300	1	2	1
7	1814	5522	502	-0.0536332112054028	4.89771518861364	69	-0.053586568757742	4.03430409139265	137693728	139431800	1	2	1
7	1815	1168	45	0.0690503254780783	6.45996074177989	138	0.0866330842978357	6.31110741966582	139432800	139788300	1	2	1
7	1816	3922	209	-0.0413730200235211	2.08748459237661	70	-0.053586568757742	1.63590754135583	139788749	141017100	1	2	1
7	1817	3171	372	0.0528097688019522	4.28250749133859	98	0.0407999066584361	3.57924465243042	141017300	142021524	1	2	1
7	1818	589	92	0.0204538701681689	-0.00992221562144888	87	-0.00237856001387235	0.38053905262527	142021800	142274585	0.30598250497462	2	0
7	1819	5679	419	0.0382391172944301	4.26535919032094	98	0.0407999066584361	3.57924465243042	142274854	144666700	1	2	1
7	1820	1509	246	0.0483150272194895	1.12139031582171	102	0.0407999066584361	1.56832484571707	144667117	145150082	1	2	1
7	1821	2183	230	0.0640931494640815	6.57697744635012	139	0.0866330842978357	6.72124620475484	145150335	145823947	1	2	1
7	1822	299	65	0.0714143943961487	-0.0654797437894027	131	0.0866330842978357	-0.0792420910205918	145824400	145917247	1	2	1
7	1823	5120	497	0.0589316964397451	3.12666161202782	118	0.0866330842978357	2.78215942184698	145917500	147495000	1	2	1
7	1824	6421	610	-0.0232956002074295	3.93096387536552	78	-0.00237856001387235	3.70819289865384	147495366	149493519	1	2	1
7	1825	2231	245	0.00428346736071732	16.5621836276239	89	-0.00237856001387235	14.3430202803978	149493782	150501848	0.798516988773971	2	0
7	1826	5117	517	0.0207409230469465	2.49254477674136	78	-0.00237856001387235	3.70819289865384	150502075	152077500	1	2	1
7	1827	1200	88	-0.111940504864757	2.16612986460046	65	-0.105908675861709	1.08106748346687	152078600	152552900	1	2	1
7	1828	4933	529	0.00197937975791977	3.22711120477893	78	-0.00237856001387235	3.70819289865384	152553333	154378343	1	2	1
7	1829	1846	151	0.0156447653367887	0.827797383299854	84	-0.00237856001387235	0.871886097593443	154378700	154948100	1	2	1
7	1830	2986	343	0.0639228425621107	3.46890758462442	137	0.0866330842978357	3.12922763540341	154948531	155867677	1	2	1
7	1831	1640	194	0.0720454816284959	0.505026769866172	142	0.0866330842978357	0.652863891099374	155868005	156365400	1	2	1
7	1832	5618	563	0.0193152923527761	5.01046993612034	83	-0.00237856001387235	5.03074375933679	156365800	158172800	1	2	1
7	1833	679	77	0.0729869178682921	-0.0771805472049276	131	0.0866330842978357	-0.0792420910205918	158173300	158398533	1	2	1
7	1834	2202	351	0.147016713237913	10.6326102686468	158	0.14695976201465	7.96137922767297	158399000	159117345	1	2	1
7	1835	28	0	-0.390889726990082	0	45	-0.39450197487582	NA	159117417	159127195	0.581167656785413	1	0
8	1836	400	50	0.328471482688499	5.07047311635961	172	0.313231173192038	6.94717772579001	161424	314838	1	2	1
8	1837	869	119	0.148537070010835	4.73623288154677	156	0.14695976201465	4.94967162536084	315016	594046	1	2	1
8	1838	17	6	-0.811109775483556	14.5756794020918	35	-0.810974366057308	NA	594518	599200	0.798516988773971	1	0
8	1839	1744	278	0.101011818372255	4.41607858622049	125	0.0866330842978357	4.48099009838458	599694	1175697	1	2	1
8	1840	90	38	0.0656132376143603	-0.115008229327633	151	0.0866330842978357	-0.106048695823051	1175874	1211718	1	2	1
8	1841	3361	515	0.0458179716826062	4.80389238144882	107	0.0407999066584361	4.67634627788311	1211800	2309073	1	2	1
8	1842	569	104	0.0627443258757272	0.340708233602853	130	0.0866330842978357	-0.0529208801643424	2309336	2492386	1	2	1
8	1843	4373	695	0.0782884959810613	4.14048753090118	129	0.0866330842978357	4.04269132140499	2492642	3815570	1	2	1
8	1844	39	12	0.2339330557812	6.89876373913709	168	0.199023738160113	NA	3815701	3826730	NA	2	NA
8	1845	1280	304	0.0928295943010041	1.01845131855407	123	0.0866330842978357	1.02897235103805	3826871	4211658	1	2	1
8	1846	2187	323	0.0830631945784959	6.80533213282331	139	0.0866330842978357	6.72124620475484	4212022	4853500	1	2	1
8	1847	280	69	0.108787715786328	0.378123764261284	130	0.0866330842978357	-0.0529208801643424	4853690	4938002	1	2	1
8	1848	3339	752	0.0822774673190468	4.68450992818882	127	0.0866330842978357	4.87971689270115	4938171	5936257	1	2	1
8	1849	3906	496	-0.0275488734497731	4.19842482806102	78	-0.00237856001387235	3.70819289865384	5936536	8282200	1	2	1
8	1850	1663	280	-0.0298036487395867	0.865416967905118	84	-0.00237856001387235	0.871886097593443	8282663	8786300	1	2	1
8	1851	1723	297	-0.00135166687351287	3.64715845564742	78	-0.00237856001387235	3.70819289865384	8786494	9315922	1	2	1
8	1852	1153	193	-0.00862486421094183	-0.0773319004730341	86	-0.00237856001387235	-0.0710488031894507	9316400	9670706	1	2	1
8	1853	5024	839	0.0138913354506458	2.22688664240949	79	-0.00237856001387235	2.47233483962019	9671034	11179100	1	2	1
8	1854	217	65	-0.0173563079102875	-0.0912607027003395	92	-0.00237856001387235	-0.097666242960992	11179458	11244400	1	2	1
8	1855	1980	328	0.0172492259923985	5.07498498618681	83	-0.00237856001387235	5.03074375933679	11244832	11882267	1	2	1
8	1856	22	0	-1.44988216015817	0	17	-1.43003085623522	NA	11882414	12007500	0.779263666979076	0	0
8	1857	1596	203	-0.00559641423353212	3.41171990623158	79	-0.00237856001387235	2.47233483962019	12040000	12989068	1	2	1
8	1858	727	112	-0.0237450108885482	0.59290790017356	87	-0.00237856001387235	0.38053905262527	12989500	13209770	0.30598250497462	2	0
8	1859	3510	423	0.0400751270385409	3.76824701942067	98	0.0407999066584361	3.57924465243042	13210134	14269497	1	2	1
8	1860	624	127	0.0989963495815874	-0.0466050318412208	130	0.0866330842978357	-0.0529208801643424	14269766	14454463	1	2	1
8	1861	20695	2194	0.0509500892388064	2.5722019852284	99	0.0407999066584361	2.51301175979777	14454719	20707076	1	2	1
8	1862	14850	1606	0.0293960012396138	4.99711439420935	100	0.0407999066584361	5.29213814628665	20707400	25255856	1	2	1
8	1863	657	128	-0.00414669451083483	-0.0701027222709202	86	-0.00237856001387235	-0.0710488031894507	25256100	25457100	1	2	1
8	1864	1724	274	0.0316328062065905	3.81391500200636	98	0.0407999066584361	3.57924465243042	25457470	25992300	1	2	1
8	1865	381	74	-0.0352118494116597	0.65104168080839	73	-0.053586568757742	0.673952583934431	25992658	26111308	1	2	1
8	1866	3647	475	0.0223035799598724	4.93501389676743	83	-0.00237856001387235	5.03074375933679	26111500	27231100	1	2	1
8	1867	287	65	0.0348303084274657	-0.0809274492531001	112	0.0407999066584361	-0.082129653507171	27231609	27316400	1	2	1
8	1868	882	100	-0.0202484951354839	7.57326523635271	82	-0.00237856001387235	8.23363971063652	27316600	27581897	0.798516988773971	2	0
8	1869	391	80	0.0388896313803643	-0.0660803033566125	108	0.0407999066584361	-0.0542614991096138	27582194	27700609	1	2	1
8	1870	1408	147	-0.00976131320534334	3.65325392301189	78	-0.00237856001387235	3.70819289865384	27700973	28120750	1	2	1
8	1871	282	56	-0.0166160395632492	0.362970852859795	87	-0.00237856001387235	0.38053905262527	28121012	28206520	0.30598250497462	2	0
8	1872	3196	238	0.00134874736787222	14.3462928462268	89	-0.00237856001387235	14.3430202803978	28206700	29198319	0.798516988773971	2	0
8	1873	1629	198	0.0271901264508925	1.83501083681185	102	0.0407999066584361	1.56832484571707	29198657	29695659	1	2	1
8	1874	1547	165	-0.0224309014031095	13.8022587387273	85	-0.00237856001387235	11.4074695878038	29695976	30170224	0.798516988773971	2	0
8	1875	1752	63	-0.0847783457767237	1.61423629766209	70	-0.053586568757742	1.63590754135583	30170353	30712800	1	2	1
8	1876	4487	391	0.0195969962043941	3.30392360315478	78	-0.00237856001387235	3.70819289865384	30713057	32101842	1	2	1
8	1877	3031	242	0.00908949493615553	1.21862557838031	81	-0.00237856001387235	1.47480904699612	32102200	33035599	1	2	1
8	1878	728	164	-0.072193596965234	-0.069774081820772	76	-0.053586568757742	-0.0651299003593761	33035728	33260100	1	2	1
8	1879	1889	234	-0.0580173270413449	12.2031435989255	72	-0.053586568757742	9.51443805234264	33260425	33848300	0.798516988773971	2	0
8	1880	331	44	0.046751941038957	5.30133092799484	100	0.0407999066584361	5.29213814628665	33848650	33953787	1	2	1
8	1881	1087	196	0.0394361476063897	0.791154891254155	106	0.0407999066584361	0.773407346447722	33954177	34294580	1	2	1
8	1882	10164	299	0.0429574906987863	5.27247611630712	100	0.0407999066584361	5.29213814628665	34295000	37419000	1	2	1
8	1883	5873	311	-0.0158001654969308	2.30652401014864	79	-0.00237856001387235	2.47233483962019	37419065	39230800	1	2	1
8	1884	495	7	-0.923153232600229	13.3202768223862	32	-0.902889651494993	NA	39230965	39387200	0.798516988773971	1	0
8	1885	2732	351	0.030796408879134	2.51836280152854	99	0.0407999066584361	2.51301175979777	39387500	40234378	1	2	1
8	1886	978	116	0.0218642313975878	-0.0454504110521874	86	-0.00237856001387235	-0.0710488031894507	40234700	40540100	1	2	1
8	1887	9296	530	-0.0345858650423593	3.75399233900869	69	-0.053586568757742	4.03430409139265	40540600	43436854	1	2	1
8	1888	603	5	-0.235406755313596	17.223048479857	52	-0.232184782176289	NA	43436900	43628046	0.425269197744897	1	0
8	1889	907	75	-0.443243055306624	2.48080193614891	43	-0.449102964370712	2.31107964795939	43628300	46995888	0.798516988773971	1	0
8	1890	1772	217	-0.207549246400721	3.59336279130834	53	-0.1893968703549	5.07754837823935	46996100	47548200	1	2	1
8	1891	4645	236	-0.00155103686810443	8.37853693628147	80	-0.00237856001387235	6.11528206960127	47548500	49040836	1	2	1
8	1892	153	36	-0.059227084750594	-0.0387281026665559	76	-0.053586568757742	-0.0651299003593761	49041108	49086950	1	2	1
8	1893	952	61	0.00345207735038769	2.56985092167765	78	-0.00237856001387235	3.70819289865384	49087244	49378600	1	2	1
8	1894	2497	161	0.0899281983517634	0.67304539385758	142	0.0866330842978357	0.652863891099374	49378800	50142500	1	2	1
8	1895	2870	188	0.0883790220556004	4.14945808303091	129	0.0866330842978357	4.04269132140499	50142703	51030337	1	2	1
8	1896	27	2	-0.990333126763668	11.1269594149613	27	-1.01072103311234	NA	51030700	51038455	0.798516988773971	1	0
8	1897	251	0	0.0754381301181369	0	154	0.0866330842978357	NA	51039000	51117100	NA	2	NA
8	1898	11	0	-1.00280532273651	0	27	-1.01072103311234	NA	51117600	51120524	0.798516988773971	1	0
8	1899	1777	206	0.101036434504924	17.3862383592499	141	0.0866330842978357	17.2334802586438	51120582	51666500	0.798516988773971	2	0
8	1900	830	134	0.102365184220505	1.00447178072455	123	0.0866330842978357	1.02897235103805	51666716	51926240	1	2	1
8	1901	496	119	0.0998218918587279	10.8959812257978	124	0.0866330842978357	10.4983548982051	51926396	52079300	0.798516988773971	2	0
8	1902	210	41	0.101145984138698	-0.103762103049285	151	0.0866330842978357	-0.106048695823051	52079600	52143600	1	2	1
8	1903	6696	247	0.0495798790580923	3.8392810507092	98	0.0407999066584361	3.57924465243042	52144200	54197794	1	2	1
8	1904	353	59	0.0715991425477186	0.430050335368504	130	0.0866330842978357	-0.0529208801643424	54198168	54312090	1	2	1
8	1905	1448	81	0.0437527058301775	19.9916581628194	114	0.0407999066584361	19.3658251172799	54312194	54762092	0.798516988773971	2	0
8	1906	2722	145	-0.0442968931390957	1.40333366268475	70	-0.053586568757742	1.63590754135583	54762500	55601900	1	2	1
8	1907	3874	347	0.0424999456340832	6.59226563851391	109	0.0407999066584361	6.84540231590051	55602034	56800261	1	2	1
8	1908	47	13	0.589302992193172	22.5800289727589	178	0.589302992193172	NA	56800600	56814309	0.456429696312751	4	NA
8	1909	2146	117	0.00779694440457155	12.3250316830627	85	-0.00237856001387235	11.4074695878038	56814652	57476470	0.798516988773971	2	0
8	1910	1675	114	0.0761995871725837	1.02032936151138	123	0.0866330842978357	1.02897235103805	57476849	57990757	1	2	1
8	1911	265	18	0.0216733550247253	6.60929814668786	97	-0.00237856001387235	NA	57991035	58070800	NA	2	NA
8	1912	9	0	-1.01254260893281	0	27	-1.01072103311234	NA	58073600	58076626	0.798516988773971	1	0
8	1913	886	49	0.0267057523093679	12.1239802132053	104	0.0407999066584361	12.9877708266573	58076998	58348196	0.798516988773971	2	0
8	1914	927	146	0.12226446058877	0.34724915989661	130	0.0866330842978357	-0.0529208801643424	58348485	58635600	1	2	1
8	1915	5621	535	0.134565250458908	3.23823214936319	155	0.14695976201465	3.15933254277267	58635800	60363489	1	2	1
8	1916	2738	189	0.104148436450118	0.567013887251752	142	0.0866330842978357	0.652863891099374	60363989	61209586	1	2	1
8	1917	4984	296	0.0785828896705521	3.00768788632149	118	0.0866330842978357	2.78215942184698	61209762	62749190	1	2	1
8	1918	1862	343	0.0943539938426262	17.4743128203903	141	0.0866330842978357	17.2334802586438	62749700	63328401	0.798516988773971	2	0
8	1919	2020	315	0.102604972447886	2.88133330464952	118	0.0866330842978357	2.78215942184698	63328678	63946700	1	2	1
8	1920	421	61	0.0284199995636216	-0.0662850294616047	108	0.0407999066584361	-0.0542614991096138	63947100	64078361	1	2	1
8	1921	7206	439	0.0983798232796125	4.05385291622285	129	0.0866330842978357	4.04269132140499	64078469	66310400	1	2	1
8	1922	345	32	-0.0216395212912035	-0.08758729469634	86	-0.00237856001387235	-0.0710488031894507	66310700	66418985	1	2	1
8	1923	6288	103	0.0118916813034613	6.14861296842119	80	-0.00237856001387235	6.11528206960127	66419422	68379016	1	2	1
8	1924	1953	205	0.0484907898976294	-0.0425997328981903	108	0.0407999066584361	-0.0542614991096138	68379257	68975962	1	2	1
8	1925	347	51	0.0944977577268935	7.38295986604319	146	0.0866330842978357	7.27528203696392	68976400	69080036	1	2	1
8	1926	3515	175	0.107210250377751	1.85049415577857	121	0.0866330842978357	2.14610764413615	69080200	70173188	1	2	1
8	1927	5786	525	0.0152116830577015	5.66843928303213	80	-0.00237856001387235	6.11528206960127	70173423	71974499	1	2	1
8	1928	2113	224	0.126197068909783	0.798704256137677	142	0.0866330842978357	0.652863891099374	71974800	72625483	1	2	1
8	1929	346	64	0.102421770229259	7.08824641956932	133	0.0866330842978357	7.11739814721253	72625715	72731956	1	2	1
8	1930	17	1	-0.966357583332321	16.034581635774	29	-0.955319446595218	NA	72732192	72738100	0.798516988773971	1	0
8	1931	479	84	0.0958856415810612	14.1923064489275	134	0.0866330842978357	14.3606219565416	72738700	72886100	0.798516988773971	2	0
