chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	422	7206	679	0.250038926110202	-0.0752625457633625	64	0.244752576725184	-0.0805613213036388	94334699	96606995	0.260078775823818	4	2
7	423	2632	222	0.206731428283797	-0.0890033138053647	61	0.199056582581782	-0.0802824804062079	96607253	97482400	0.259397473996968	4	2
7	424	5104	198	0.105670902920782	-0.0659838098202713	53	0.0721608730550615	-0.0828039397832019	97482700	99166000	0.163327643214674	4	2
7	425	1223	60	0.235782134885801	-0.0822586399864954	64	0.244752576725184	-0.0805613213036388	99166509	99574758	0.260078775823818	4	2
7	426	7338	545	0.0806559056066429	-0.0758937536088383	53	0.0721608730550615	-0.0828039397832019	99575011	102457771	0.163327643214674	4	2
7	427	6089	619	0.238791911911902	-0.0767205281133037	64	0.244752576725184	-0.0805613213036388	102458100	104484979	0.260078775823818	4	2
7	428	2782	98	0.146185592249246	-0.0779547029278265	56	0.155965402541393	-0.081120003919103	104485300	105375425	0.226188032913011	4	2
7	429	29442	2733	0.2484983510834	-0.0766887398467551	64	0.244752576725184	-0.0805613213036388	105375900	114743329	0.260078775823818	4	2
7	430	4983	406	0.310043070819257	-0.0834276156151788	66	0.311297695780694	-0.0798271248611778	114743808	116313900	0.259565951452739	5	3
7	431	3279	259	0.252167476166274	-0.0933795521922728	64	0.244752576725184	-0.0805613213036388	116314405	117345600	0.260078775823818	4	2
7	432	33019	3044	-0.132709077329219	0.324976096888015	26	-0.141048435657699	0.332383024090086	117345969	127759200	0.260078775823818	2	0
7	433	6568	587	-0.222531275082692	0.350620127239552	15	-0.245360275800162	0.36683329942844	127759432	129977300	0.260078775823818	2	0
7	434	23832	2242	-0.152710201500148	0.35386700820393	27	-0.141048435657699	0.37195860234523	129977400	137566700	0.260078775823818	2	0
7	435	10117	851	-0.235277696570346	0.37088395726324	15	-0.245360275800162	0.36683329942844	137566984	140795794	0.260078775823818	2	0
7	436	19100	1957	-0.162453339218276	0.348349386507815	26	-0.141048435657699	0.332383024090086	140796272	147502585	0.260078775823818	2	0
7	437	3839	532	-0.2296086441026	0.308911077128476	17	-0.245360275800162	0.305203997685752	147502800	148708500	0.260078775823818	2	0
7	438	805	44	-0.358335594164175	0.337484511637663	10	-0.373491707647329	0.285250572147778	148708718	148968100	0.260078775823818	1	0
7	439	8239	836	-0.183076855239432	0.366887663513803	21	-0.193443075525447	0.384245777182628	148968500	151903115	0.260078775823818	2	0
7	440	1690	104	-0.330268100335984	0.283487024311482	10	-0.373491707647329	0.285250572147778	151905007	152563268	0.260078775823818	1	0
7	441	4975	718	-0.21516389234854	0.329734439544235	19	-0.193443075525447	0.337632504532878	152563584	154472327	0.260078775823818	2	0
7	442	7006	738	-0.156323125276032	0.347654401951102	26	-0.141048435657699	0.332383024090086	154472600	156646570	0.260078775823818	2	0
7	443	7435	665	-0.226298016571429	0.36434796610992	15	-0.245360275800162	0.36683329942844	156646900	159108600	0.260078775823818	2	0
7	444	56	1	-0.0558658781656157	-0.0554757082691702	42	-0.0215717649619841	NA	159110050	159127300	0.138792042878737	3	NA
8	445	4870	634	-0.244902658448813	0.291020597549127	17	-0.245360275800162	0.305203997685752	156864	1872900	0.260078775823818	2	0
8	446	988	133	-0.191092058916868	0.394248182919112	21	-0.193443075525447	0.384245777182628	1873197	2175700	0.260078775823818	2	0
8	447	274	34	-0.242843923388642	-0.0309809929305033	16	-0.245360275800162	-0.0843543445892406	2176126	2270700	0.153191271694744	1	0
8	448	26759	4454	-0.187620364592255	0.335228507587088	19	-0.193443075525447	0.337632504532878	2270835	11661062	0.260078775823818	2	0
8	449	3098	585	-0.236628853770253	0.355483285527475	15	-0.245360275800162	0.36683329942844	11661566	13280000	0.260078775823818	2	0
8	450	28134	3875	-0.157553472300714	0.318369895642889	26	-0.141048435657699	0.332383024090086	13280200	21929100	0.260078775823818	2	0
8	451	1389	64	-0.268869296914475	0.379837705148994	15	-0.245360275800162	0.36683329942844	21929500	22361600	0.260078775823818	2	0
8	452	24029	2098	-0.161203831593327	0.332258022050505	26	-0.141048435657699	0.332383024090086	22361800	29845654	0.260078775823818	2	0
8	453	4192	290	-0.235957761191962	0.354582985237272	15	-0.245360275800162	0.36683329942844	29846000	31163594	0.260078775823818	2	0
8	454	5952	514	-0.150004398641413	0.286756114780196	28	-0.141048435657699	0.290555477899617	31163800	33051368	0.260078775823818	2	0
8	455	156	15	-0.195549323067223	0.293757940954933	23	-0.193443075525447	NA	33051833	33098091	NA	2	NA
8	456	382	4	0.198275149446315	0.00777766135780094	63	0.199056582581782	NA	33098488	33220000	0.260078775823818	4	NA
8	457	1034	16	0.0618630256911843	-0.0662334812882613	55	0.0721608730550615	NA	33220967	33541600	0.260078775823818	3	NA
8	458	4743	588	0.203441153927888	-0.0899587231881567	61	0.199056582581782	-0.0802824804062079	33542000	35022800	0.259397473996968	4	2
8	459	164	26	-0.144162288109903	0.16850380656417	28	-0.141048435657699	0.290555477899617	35023100	35080868	0.260078775823818	2	0
8	460	662	65	0.225301178581629	-0.0756754387146432	64	0.244752576725184	-0.0805613213036388	35081300	35288100	0.260078775823818	4	2
8	461	6978	153	-0.183035380502167	0.251507600133383	22	-0.193443075525447	0.252397083445362	35288633	37462258	0.246042292038689	2	0
8	462	4459	170	-0.270255220636666	0.368874795339114	15	-0.245360275800162	0.36683329942844	37462541	38859810	0.260078775823818	2	0
8	463	3764	450	-0.183033506386993	0.309904845968878	19	-0.193443075525447	0.337632504532878	38860177	40184200	0.260078775823818	2	0
8	464	1000	99	0.212853149128926	-0.079982160822019	61	0.199056582581782	-0.0802824804062079	40184500	40495900	0.259397473996968	4	2
8	465	6100	621	-0.212673634097089	0.332520730249526	19	-0.193443075525447	0.337632504532878	40496200	42413981	0.260078775823818	2	0
8	466	1899	198	-0.307701800957224	0.301368733684172	12	-0.293008787876544	0.311817782510501	42414300	43025300	0.260078775823818	1	0
8	467	2393	200	-0.183471795303191	0.297706354588858	19	-0.193443075525447	0.337632504532878	43025800	46896714	0.260078775823818	2	0
8	468	7023	523	0.166425150402228	-0.0842253038636501	56	0.155965402541393	-0.081120003919103	46897493	49162300	0.226188032913011	4	2
8	469	16528	1528	0.241366131591794	-0.0812542221547283	64	0.244752576725184	-0.0805613213036388	49162570	54357711	0.260078775823818	4	2
8	470	3307	241	0.150786586621526	-0.0752961213229111	56	0.155965402541393	-0.081120003919103	54357953	55395189	0.226188032913011	4	2
8	471	3595	423	0.229988110552384	-0.082253138485493	64	0.244752576725184	-0.0805613213036388	55395582	56524250	0.260078775823818	4	2
8	472	2904	407	0.144851830619126	-0.0825495872866948	56	0.155965402541393	-0.081120003919103	56524700	57450621	0.226188032913011	4	2
8	473	3708	596	0.219888199662407	-0.0815387285275208	64	0.244752576725184	-0.0805613213036388	57450800	58621692	0.260078775823818	4	2
8	474	15933	1343	0.273643330237682	-0.0840983098305506	64	0.244752576725184	-0.0805613213036388	58622200	63629602	0.260078775823818	4	2
8	475	22571	1679	0.218548169858286	-0.0780921421688055	64	0.244752576725184	-0.0805613213036388	63630082	70735312	0.260078775823818	4	2
8	476	940	58	0.043897783205757	-0.0841915466205892	46	0.0246081863888355	-0.0833147069460033	70735611	71035615	0.107999988360281	4	2
8	477	8759	945	0.244125855462281	-0.0822516949624002	64	0.244752576725184	-0.0805613213036388	71036000	73831645	0.260078775823818	4	2
8	478	4070	358	0.171148711997214	-0.0975780171565743	56	0.155965402541393	-0.081120003919103	73831874	75110000	0.226188032913011	4	2
8	479	18843	1802	0.24079257047008	-0.0794444632728863	64	0.244752576725184	-0.0805613213036388	75110330	81067800	0.260078775823818	4	2
8	480	1090	134	0.0615696732704053	-0.0752792940799838	51	0.0721608730550615	-0.0323898232080436	81068300	81413200	0.149167453114962	4	2
8	481	13668	1109	0.228567692738913	-0.0855471336770164	64	0.244752576725184	-0.0805613213036388	81413300	85717800	0.260078775823818	4	2
8	482	11834	1302	0.199765068666478	-0.0763356685056566	61	0.199056582581782	-0.0802824804062079	85718100	89760660	0.259397473996968	4	2
8	483	18028	1567	0.238147613577248	-0.0786858166288338	64	0.244752576725184	-0.0805613213036388	89761163	95482300	0.260078775823818	4	2
8	484	1311	207	0.128943936470529	-0.0899754760084134	56	0.155965402541393	-0.081120003919103	95482536	95897900	0.226188032913011	4	2
8	485	5463	624	0.23414988664025	-0.0878062866809711	64	0.244752576725184	-0.0805613213036388	95897959	97629500	0.260078775823818	4	2
8	486	2164	45	0.310439433973448	-0.0291687905818358	66	0.311297695780694	-0.0798271248611778	97629889	98315090	0.259565951452739	5	3
8	487	650	88	0.204829522136141	-0.0815188063752718	61	0.199056582581782	-0.0802824804062079	98315600	98515400	0.259397473996968	4	2
8	488	1991	147	0.111715214424058	-0.0876567551728339	53	0.0721608730550615	-0.0828039397832019	98515694	99145728	0.163327643214674	4	2
8	489	54723	5082	0.237824782941056	-0.0808423135787267	64	0.244752576725184	-0.0805613213036388	99146200	116410800	0.260078775823818	4	2
8	490	1818	37	0.320762449931857	-0.0951660268221331	66	0.311297695780694	-0.0798271248611778	116411466	116991100	0.259565951452739	5	3
8	491	11951	874	0.242871855610216	-0.0760334476771977	64	0.244752576725184	-0.0805613213036388	116991620	120721800	0.260078775823818	4	2
8	492	1255	225	0.109147126987742	-0.0806422288458228	53	0.0721608730550615	-0.0828039397832019	120722000	121114100	0.163327643214674	4	2
8	493	8947	985	0.271119662838828	-0.0780392500930931	64	0.244752576725184	-0.0805613213036388	121114580	123912200	0.260078775823818	4	2
8	494	1990	144	0.163120169710497	-0.0951066530032883	56	0.155965402541393	-0.081120003919103	123912600	124530968	0.226188032913011	4	2
8	495	14412	1593	0.24780134567965	-0.0829301516675969	64	0.244752576725184	-0.0805613213036388	124531392	129044472	0.260078775823818	4	2
8	496	5243	615	0.32427674412118	-0.0791789007253925	66	0.311297695780694	-0.0798271248611778	129044993	130702102	0.259565951452739	5	3
8	497	15870	2195	0.243350704475759	-0.0775805617915386	64	0.244752576725184	-0.0805613213036388	130702400	135620000	0.260078775823818	4	2
8	498	20421	2415	0.201747548117555	-0.0826973865185007	61	0.199056582581782	-0.0802824804062079	135620175	141968547	0.259397473996968	4	2
8	499	427	45	0.02545945463832	0.0153674716266917	48	0.0246081863888355	0.0141601006812186	141968900	142100600	0.205117863084364	3	1
8	500	5778	771	0.220716567916751	-0.0748436173408667	64	0.244752576725184	-0.0805613213036388	142101000	144018200	0.260078775823818	4	2
8	501	6301	686	0.15566711340821	-0.0839782701477299	56	0.155965402541393	-0.081120003919103	144018356	146269144	0.226188032913011	4	2
8	502	97	20	0.317609936560551	-0.0491812193678662	66	0.311297695780694	-0.0798271248611778	146269470	146302600	0.259565951452739	5	3
9	503	2505	163	-0.478499241062104	0.0324754681449266	4	-0.497763894140512	0.0671285993283184	41319	942000	0.226131992629183	0	0
9	504	5289	861	-0.20511326579485	0.247238752146855	22	-0.193443075525447	0.252397083445362	942178	2583959	0.246042292038689	2	0
9	505	11910	1156	-0.390879253895166	0.0576133448850143	8	-0.373491707647329	0.0619383217660812	2584400	6333200	0.260078775823818	1	0
9	506	1709	107	-0.525143330248533	0.063189135262223	4	-0.497763894140512	0.0671285993283184	6333601	6875126	0.226131992629183	0	0
9	507	25648	3172	-0.380294045103845	0.053370173150259	8	-0.373491707647329	0.0619383217660812	6875500	14847300	0.260078775823818	1	0
9	508	2688	229	-0.474140564957788	0.0847734845072536	4	-0.497763894140512	0.0671285993283184	14847637	15708100	0.226131992629183	0	0
9	509	10450	1060	-0.384474110783571	0.0680109369082031	8	-0.373491707647329	0.0619383217660812	15708400	18960700	0.260078775823818	1	0
9	510	1951	212	-0.496166627627059	0.122312803249013	4	-0.497763894140512	0.0671285993283184	18961100	19573000	0.226131992629183	0	0
9	511	11825	1126	-0.353586639741953	0.0811559341588187	8	-0.373491707647329	0.0619383217660812	19573335	23336400	0.260078775823818	1	0
9	512	13460	1294	-0.402631296442443	0.048462342590535	8	-0.373491707647329	0.0619383217660812	23336686	27561300	0.260078775823818	1	0
9	513	3605	493	-0.360032032728327	0.0664183733719192	8	-0.373491707647329	0.0619383217660812	27561628	28711000	0.260078775823818	1	0
9	514	124	13	0.00208312687294184	0.757198319130374	49	0.0246081863888355	NA	28711168	28749516	0.210776570641204	3	NA
9	515	11467	832	0.102007024459195	0.692212010472537	54	0.0721608730550615	0.703492568050099	28749800	32398488	0.260078775823818	3	0
9	516	2804	366	0.0361062030170128	0.694661590409712	47	0.0246081863888355	0.721045060085554	32398803	33280600	0.260078775823818	3	0
9	517	2692	130	-0.0574251085484177	0.771460368940107	41	-0.0215717649619841	0.771460368940107	33281700	34310700	0.260078775823818	2	0
9	518	6662	611	0.0562697893493468	0.719420614241757	54	0.0721608730550615	0.703492568050099	34310900	36430800	0.260078775823818	3	0
9	519	557	25	-0.12927086239598	0.934371436207207	29	-0.141048435657699	0.934371436207207	36431100	36609581	0.260078775823818	2	0
9	520	6754	596	0.0364917138355075	0.736982458207622	47	0.0246081863888355	0.721045060085554	36609800	38770300	0.260078775823818	3	0
9	521	14725	1584	-0.177166965505142	0.336626105104145	19	-0.193443075525447	0.337632504532878	38770586	75279919	0.260078775823818	2	0
9	522	6266	340	-0.10683278578984	0.347997739237334	31	-0.0930162962732212	0.381152534300788	75280200	77242971	0.260078775823818	2	0
9	523	5180	412	-0.167355149451313	0.323512149460889	26	-0.141048435657699	0.332383024090086	77243400	78856900	0.260078775823818	2	0
9	524	3102	426	-0.243440685344465	0.270281082585571	17	-0.245360275800162	0.305203997685752	78857159	79827200	0.260078775823818	2	0
9	525	4106	346	-0.166919391242622	0.387125958919893	27	-0.141048435657699	0.37195860234523	79827600	81120718	0.260078775823818	2	0
9	526	8651	1099	-0.119783151006374	0.33058263906779	26	-0.141048435657699	0.332383024090086	81121083	83870600	0.260078775823818	2	0
9	527	2052	238	-0.23282810542135	0.304810361600049	17	-0.245360275800162	0.305203997685752	83870900	84514700	0.260078775823818	2	0
9	528	18760	1734	-0.163822649701212	0.345365114942866	26	-0.141048435657699	0.332383024090086	84515100	90588800	0.260078775823818	2	0
9	529	2150	85	-0.259974013286436	0.380826729084265	15	-0.245360275800162	0.36683329942844	90589016	91289400	0.260078775823818	2	0
9	530	9116	963	-0.113248368363829	0.344559027176102	27	-0.141048435657699	0.37195860234523	91289800	94400300	0.260078775823818	2	0
9	531	14320	1005	-0.175599519542789	0.369763959435474	21	-0.193443075525447	0.384245777182628	94400500	99026591	0.260078775823818	2	0
9	532	2606	147	-0.254392936889359	0.336486780407171	17	-0.245360275800162	0.305203997685752	99026714	100034800	0.260078775823818	2	0
9	533	33903	3543	-0.157010932071342	0.352052182246739	26	-0.141048435657699	0.332383024090086	100035000	110700300	0.260078775823818	2	0
9	534	2139	232	-0.0772303750533693	0.379444616916652	31	-0.0930162962732212	0.381152534300788	110701400	111375020	0.260078775823818	2	0
9	535	5692	800	-0.180140023653147	0.337258634208619	19	-0.193443075525447	0.337632504532878	111375500	113137900	0.260078775823818	2	0
9	536	2773	392	-0.0956628993987267	0.346643026262923	31	-0.0930162962732212	0.381152534300788	113138200	114032602	0.260078775823818	2	0
9	537	10967	1214	-0.173392498783946	0.388303198784652	27	-0.141048435657699	0.37195860234523	114032800	117514826	0.260078775823818	2	0
9	538	5243	504	-0.103386202706628	0.422617950430627	31	-0.0930162962732212	0.381152534300788	117515200	119142825	0.260078775823818	2	0
9	539	26887	2253	-0.156552333257905	0.329139924711133	26	-0.141048435657699	0.332383024090086	119143200	127532500	0.260078775823818	2	0
9	540	1891	201	-0.254988072871965	0.339650311055338	15	-0.245360275800162	0.36683329942844	127533210	128140007	0.260078775823818	2	0
9	541	6328	434	-0.131916076509725	0.359341390651529	27	-0.141048435657699	0.37195860234523	128140357	130125000	0.260078775823818	2	0
9	542	13196	990	-0.240939868374598	0.370104851452472	15	-0.245360275800162	0.36683329942844	130125329	134463000	0.260078775823818	2	0
9	543	15909	1728	-0.149711547461957	0.385086480628186	27	-0.141048435657699	0.37195860234523	134463300	139590557	0.260078775823818	2	0
9	544	3810	229	-0.229884339014348	0.352462305989939	15	-0.245360275800162	0.36683329942844	139591041	140840600	0.260078775823818	2	0
9	545	542	61	-0.167067066988367	0.408337145624216	27	-0.141048435657699	0.37195860234523	140840800	141013268	0.260078775823818	2	0
9	546	12	0	0.0457950703986193	0	55	0.0721608730550615	NA	141013706	141016917	0.260078775823818	3	NA
9	547	98	2	-0.432561703561955	0.0992141732838625	7	-0.444477027230766	NA	141017052	141108122	0.260078775823818	1	0
10	548	67	2	-0.132254972925732	0.0427085596092127	30	-0.141048435657699	NA	93200	128371	NA	2	NA
10	549	10720	1183	0.167222781296604	-0.0791779098665703	56	0.155965402541393	-0.081120003919103	128800	3512300	0.226188032913011	4	2
10	550	6105	650	0.267337960882263	-0.0820603911782965	64	0.244752576725184	-0.0805613213036388	3512600	5482120	0.260078775823818	4	2
10	551	408	55	0.212711643785664	-0.0952419962073807	61	0.199056582581782	-0.0802824804062079	5482521	5608300	0.259397473996968	4	2
10	552	2758	186	0.129523440589678	-0.0847655155352419	56	0.155965402541393	-0.081120003919103	5608600	6474600	0.226188032913011	4	2
10	553	2765	385	0.222183341454585	-0.0798731627396328	64	0.244752576725184	-0.0805613213036388	6475053	7375436	0.260078775823818	4	2
10	554	2923	427	0.137482366362647	-0.0891684927457029	56	0.155965402541393	-0.081120003919103	7375659	8280476	0.226188032913011	4	2
10	555	10827	759	0.223475578501999	-0.077312764473553	64	0.244752576725184	-0.0805613213036388	8280717	11655396	0.260078775823818	4	2
10	556	7403	919	0.0972852006050678	-0.0837544974145211	53	0.0721608730550615	-0.0828039397832019	11655900	13977600	0.163327643214674	4	2
10	557	5133	573	0.14486827232411	-0.0730660652284589	56	0.155965402541393	-0.081120003919103	13977971	15594924	0.226188032913011	4	2
10	558	8310	963	0.17599863552042	-0.0727918117244885	56	0.155965402541393	-0.081120003919103	15595115	18639932	0.226188032913011	4	2
10	559	1273	110	0.0688728963505787	-0.100816253627743	53	0.0721608730550615	-0.0828039397832019	18640307	19041003	0.163327643214674	4	2
10	560	7827	682	0.188446388671862	-0.0738657993569277	61	0.199056582581782	-0.0802824804062079	19041300	21545513	0.259397473996968	4	2
10	561	1091	134	0.0480091756782389	-0.0686317747261156	51	0.0721608730550615	-0.0323898232080436	21545900	21899379	0.149167453114962	4	2
10	562	28652	2860	0.17355268424003	-0.0793832203254395	56	0.155965402541393	-0.081120003919103	21899701	31108595	0.226188032913011	4	2
10	563	3258	194	0.271349837910221	-0.0832689146633217	64	0.244752576725184	-0.0805613213036388	31108900	32148599	0.260078775823818	4	2
10	564	8819	650	0.195558310526602	-0.079629947774331	61	0.199056582581782	-0.0802824804062079	32149100	34935800	0.259397473996968	4	2
10	565	2181	219	0.0759706841370088	-0.067632799157539	53	0.0721608730550615	-0.0828039397832019	34936151	35618600	0.163327643214674	4	2
10	566	3306	417	0.181516562134193	-0.0847161597263231	61	0.199056582581782	-0.0802824804062079	35619000	36661700	0.259397473996968	4	2
10	567	5559	339	0.0921132796723075	-0.0724877260886158	53	0.0721608730550615	-0.0828039397832019	36661932	38621771	0.163327643214674	4	2
10	568	1036	14	-0.0278989387157193	-0.08731402701394	42	-0.0215717649619841	NA	38622341	42362984	0.138792042878737	3	NA
10	569	3360	138	-0.234592450930134	0.344472660360515	17	-0.245360275800162	0.305203997685752	42363336	43769100	0.260078775823818	2	0
10	570	147	7	0.162670876395461	-0.120195519087816	60	0.155965402541393	NA	43769300	43813700	0.220608358193063	4	NA
10	571	695	88	-0.337346403308571	0.26447070135148	10	-0.373491707647329	0.285250572147778	43814100	44040113	0.260078775823818	1	0
10	572	6682	855	-0.152250850839575	0.273664109163997	28	-0.141048435657699	0.290555477899617	44040520	46950700	0.260078775823818	2	0
10	573	1124	61	0.004549412749373	0.0136983108476245	48	0.0246081863888355	0.0141601006812186	46953800	47703869	0.205117863084364	3	1
10	574	6633	678	-0.117756942719948	0.33834258464837	26	-0.141048435657699	0.332383024090086	47964506	51494700	0.260078775823818	2	0
10	575	299	41	-0.00231541507217591	-0.016414729360612	38	-0.0215717649619841	0.00381176671455463	51495110	51594700	0.154393779794045	3	1
10	576	10477	974	-0.137687146685574	0.370929383539632	27	-0.141048435657699	0.37195860234523	51595042	55353119	0.260078775823818	2	0
10	577	154	28	0.064261044384599	-0.0835118724359375	53	0.0721608730550615	-0.0828039397832019	55353320	55400619	0.163327643214674	4	2
10	578	2062	158	-0.151509417891261	0.277829403569681	28	-0.141048435657699	0.290555477899617	55401000	56063860	0.260078775823818	2	0
10	579	104	38	0.240332614839813	-0.131683888193175	64	0.244752576725184	-0.0805613213036388	56063967	56097622	0.260078775823818	4	2
10	580	676	53	-0.086532131165921	0.272662754133243	32	-0.0930162962732212	0.327720501279741	56097864	56332200	0.260078775823818	2	0
10	581	3570	267	0.21150429222611	-0.0834394929565371	61	0.199056582581782	-0.0802824804062079	56332600	57487815	0.259397473996968	4	2
10	582	16705	1485	-0.130269366193448	0.328634401274451	26	-0.141048435657699	0.332383024090086	57488100	62734500	0.260078775823818	2	0
10	583	585	9	0.10656151451929	0.0340094495721359	55	0.0721608730550615	NA	62735045	62913300	0.260078775823818	3	NA
10	584	5492	527	-0.0973542146843886	0.367577787719615	31	-0.0930162962732212	0.381152534300788	62913739	64631119	0.260078775823818	2	0
10	585	427	70	0.0957714693075291	0.0458731893534993	52	0.0721608730550615	0.00960068466392416	64631600	64771923	0.156006018463295	4	2
10	586	2763	334	-0.204039093379469	0.333477338070202	19	-0.193443075525447	0.337632504532878	64772300	65652000	0.260078775823818	2	0
10	587	670	127	0.372022689274303	-0.0283461757009782	68	0.368481001022833	-0.0283461757009782	65652338	65863830	0.259565951452739	5	3
10	588	11658	1488	-0.144876956627795	0.324081498644432	26	-0.141048435657699	0.332383024090086	65864100	69545090	0.260078775823818	2	0
10	589	4964	395	-0.287783738533037	0.30516898620836	12	-0.293008787876544	0.311817782510501	69545300	71127300	0.260078775823818	1	0
10	590	19646	1455	-0.170253875458012	0.379428876029505	27	-0.141048435657699	0.37195860234523	71127800	77305500	0.260078775823818	2	0
10	591	1457	115	0.25910873082531	-0.0516740098180436	64	0.244752576725184	-0.0805613213036388	77305899	77758626	0.260078775823818	4	2
10	592	899	131	0.0204375097022033	0.0294731744853106	45	0.0246081863888355	0.00735123742668903	77759084	78037500	0.112150169506861	4	2
10	593	1859	299	0.402851270676224	-0.0614023710745742	71	0.428859577104234	-0.0658209757449436	78037825	78642700	0.259565951452739	6	3
10	594	130	16	0.0970822518106944	0.0343292228021969	55	0.0721608730550615	NA	78642999	78683478	0.260078775823818	3	NA
10	595	631	43	-0.095214387039147	0.430526924729719	31	-0.0930162962732212	0.381152534300788	78683900	78877613	0.260078775823818	2	0
10	596	2098	221	0.0756313611344977	-8.32775434764963e-05	50	0.0721608730550615	-0.00621315474844569	78877700	79518893	0.15166123347735	4	2
10	597	1190	130	0.181404254908311	-0.0649929341639667	61	0.199056582581782	-0.0802824804062079	79519025	79887100	0.259397473996968	4	2
10	598	4396	460	0.302016933961804	-0.0844257971672851	66	0.311297695780694	-0.0798271248611778	79887400	81217483	0.259565951452739	5	3
10	599	1884	84	0.197516252184695	-0.0916152405378871	61	0.199056582581782	-0.0802824804062079	81217816	82146000	0.259397473996968	4	2
10	600	669	2	0.0149979790707656	0.0173260493053593	49	0.0246081863888355	NA	82146288	82352813	0.210776570641204	3	NA
10	601	5551	588	0.246045237620631	-0.0747513549042629	64	0.244752576725184	-0.0805613213036388	82353100	84096565	0.260078775823818	4	2
10	602	108	0	-0.250426730936214	0	18	-0.245360275800162	NA	84097019	84133196	0.161278715968988	1	0
10	603	916	147	-0.389210628948799	0.0689935804994304	8	-0.373491707647329	0.0619383217660812	84133500	84418300	0.260078775823818	1	0
10	604	12111	1520	-0.141272555327688	-0.0737776975667442	24	-0.141048435657699	-0.082957024086115	84418600	88226300	1	2	1
10	605	2151	128	-0.248171410687627	-0.0787499998999836	16	-0.245360275800162	-0.0843543445892406	88226700	89260333	0.153191271694744	1	0
10	606	973	86	-0.110661563411067	-0.0828953146400835	24	-0.141048435657699	-0.082957024086115	89260600	89561845	1	2	1
10	607	822	30	-0.0857621068648949	-0.120105306104933	33	-0.0930162962732212	-0.0848662592882786	89561976	89823643	1	2	1
10	608	3734	390	-0.00738728978491354	-0.0890173956699889	40	-0.0215717649619841	-0.0842050836434123	89824160	90994823	0.173887567206571	3	1
10	609	5044	566	-0.0833130723314431	-0.0750715413724302	33	-0.0930162962732212	-0.0848662592882786	90995100	92580900	1	2	1
10	610	4103	274	-0.12477487236009	-0.0727768906362753	24	-0.141048435657699	-0.082957024086115	92581100	93888900	1	2	1
10	611	1689	94	-0.259854803016319	-0.0919523557882186	16	-0.245360275800162	-0.0843543445892406	93889065	94444300	0.153191271694744	1	0
10	612	14302	1424	-0.158421047673389	-0.0805137159897606	24	-0.141048435657699	-0.082957024086115	94444700	99003375	1	2	1
10	613	1529	161	-0.249999877578522	-0.102942992028269	16	-0.245360275800162	-0.0843543445892406	99003811	99489400	0.153191271694744	1	0
10	614	5726	636	-0.133948107496766	-0.0719543302213242	24	-0.141048435657699	-0.082957024086115	99489687	101308656	1	2	1
10	615	12482	884	-0.206841185132132	-0.0844942447407175	20	-0.193443075525447	-0.0817458852168124	101309044	105294641	1	2	1
10	616	558	68	-0.153517846534006	-0.0699823724326606	24	-0.141048435657699	-0.082957024086115	105295012	105466800	1	2	1
10	617	8736	1015	-0.125424770756136	-0.0870364781507749	24	-0.141048435657699	-0.082957024086115	105467244	108201706	1	2	1
10	618	1955	106	-0.224723651963668	-0.0997315086604217	16	-0.245360275800162	-0.0843543445892406	108201900	108805094	0.153191271694744	1	0
10	619	38390	3561	-0.12845285043416	-0.0819131757657637	24	-0.141048435657699	-0.082957024086115	108805400	120743172	1	2	1
10	620	3152	213	-0.212008454777002	-0.104977532372636	20	-0.193443075525447	-0.0817458852168124	120743535	121740500	1	2	1
10	621	6114	720	-0.137113946691499	-0.0787398147806496	24	-0.141048435657699	-0.082957024086115	121741000	123634200	1	2	1
10	622	875	75	-0.26330933819422	-0.0725833420563099	16	-0.245360275800162	-0.0843543445892406	123634977	123907437	0.153191271694744	1	0
10	623	8011	946	-0.113859581291378	-0.081929305798661	24	-0.141048435657699	-0.082957024086115	123907901	126444089	1	2	1
10	624	540	44	-0.305167185224679	-0.0907769434627596	13	-0.293008787876544	-0.0759505614428017	126444600	126617500	0.217916117504864	1	0
10	625	16053	1954	-0.123949154970866	-0.0859437788785404	24	-0.141048435657699	-0.082957024086115	126617879	131713200	1	2	1
10	626	11360	1567	-0.177093280350853	-0.0785904057053149	20	-0.193443075525447	-0.0817458852168124	131713600	135513900	1	2	1
11	627	2981	509	-0.0346900583445904	0.00232169266977771	38	-0.0215717649619841	0.00381176671455463	132544	1156306	0.154393779794045	3	1
11	628	5872	697	0.0584932472623815	0.0104072790245656	52	0.0721608730550615	0.00960068466392416	1156709	3078536	0.156006018463295	4	2
11	629	2343	280	-0.0478534077390619	0.0107427132846998	38	-0.0215717649619841	0.00381176671455463	3078800	4071600	0.154393779794045	3	1
11	630	15452	2574	0.0554105807701351	-0.00730254699823982	50	0.0721608730550615	-0.00621315474844569	4072100	9169369	0.15166123347735	4	2
11	631	2614	318	-0.0315332563706197	0.0190613354883696	38	-0.0215717649619841	0.00381176671455463	9169604	10015600	0.154393779794045	3	1
11	632	13177	1355	0.107333761407536	-0.00155029442269679	50	0.0721608730550615	-0.00621315474844569	10015900	14136000	0.15166123347735	4	2
11	633	1526	160	0.00824542415093246	0.0238705951057027	45	0.0246081863888355	0.00735123742668903	14136200	14621100	0.112150169506861	4	2
