chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
11	2649	764	112	-0.316184005696822	-0.100667204298406	36	-0.295379373837479	-0.083998132709816	50039900	50421700	0.283518474314554	0	0
11	2650	728	117	-0.764641527510161	-0.100656486176889	20	-0.737291168966475	-0.0914959870564559	50421900	50671719	0.294960081532575	0	0
11	2651	313	36	-1.20320613279223	-0.0623680783312436	5	-1.20594322844878	-0.0336951642675498	50672075	51153847	0.293899545449749	0	0
11	2652	313	64	-0.799913095357855	-0.0854824123916007	17	-0.803337653732473	-0.0970681496305175	51190910	51303227	0.294960081532575	0	0
11	2653	281	23	-0.37686289785963	-0.098876545341828	31	-0.410177901062913	-0.110254285419149	51303440	51562002	0.294960081532575	0	0
11	2654	533	66	-0.876515882499958	-0.068155716290718	15	-0.87711009533656	-0.0740394161056548	51563300	55018931	0.293899545449749	0	0
11	2655	27	4	-0.405263013045182	-0.0963542045552529	32	-0.410177901062913	NA	55019271	55039000	0.294960081532575	0	0
11	2656	156	9	-0.00705918190084283	-0.0690583104712779	50	-0.0051869794201877	NA	55043769	55120546	0.245767174382422	1	0
11	2657	4215	267	0.170488619598686	-0.0846449109509795	55	0.177542108853934	-0.0873234303058311	55120782	56686805	1	2	1
11	2658	1454	137	0.0214232276120114	-0.0722999452645424	48	-0.0051869794201877	-0.0847179851612609	56686921	57140320	0.124434850725011	0	0
11	2659	406	33	-0.210402105387663	-0.0916872424159486	38	-0.239555642305357	-0.0835391370299555	57140698	57266949	0.256365250494226	0	0
11	2660	1140	117	-0.454081430411088	-0.0812498213652549	28	-0.486397867128957	-0.0853563731772625	57267158	57630200	0.294960081532575	0	0
11	2661	681	79	-0.211695619922806	-0.127319754191729	38	-0.239555642305357	-0.0835391370299555	57630600	57862400	0.256365250494226	0	0
11	2662	3918	324	0.0968767814417798	-0.095739613715243	53	0.113803887148505	-0.0839831808559443	57862709	59196700	1	2	1
11	2663	1365	182	-0.207877249899206	-0.0695387349316484	38	-0.239555642305357	-0.0835391370299555	59196954	59628531	0.256365250494226	0	0
11	2664	156	4	-0.024093039177372	-0.126491222723486	50	-0.0051869794201877	NA	59628917	59677491	0.245767174382422	1	0
11	2665	1860	186	0.101754496599664	-0.0792816726326488	53	0.113803887148505	-0.0839831808559443	59677900	60290900	1	2	1
11	2666	1310	120	-0.0589775397501543	-0.0838386149444564	46	-0.0699358083410377	-0.0829678013328808	60291100	60709100	0.162719910337771	0	0
11	2667	672	52	-0.118423050583594	-0.0694230257463576	43	-0.124809610291316	-0.0805546207505568	60709600	60921094	0.194053819523519	0	0
11	2668	1553	18	-0.376194637396746	-0.0570883357509381	32	-0.410177901062913	NA	60921394	61448100	0.294960081532575	0	0
11	2669	794	78	-0.15074046089516	-0.0895648316355532	43	-0.124809610291316	-0.0805546207505568	61448384	61689005	0.194053819523519	0	0
11	2670	549	52	-0.515134150540213	-0.0887747898686477	28	-0.486397867128957	-0.0853563731772625	61689508	61877137	0.294960081532575	0	0
11	2671	668	109	-0.256376748318452	-0.113043447791407	38	-0.239555642305357	-0.0835391370299555	61877429	62095455	0.256365250494226	0	0
11	2672	2015	89	-0.490950627664465	-0.049205840681037	28	-0.486397867128957	-0.0853563731772625	62095524	62743600	0.294960081532575	0	0
11	2673	1682	56	-0.218431844928977	-0.0782707142064162	38	-0.239555642305357	-0.0835391370299555	62744000	63332200	0.256365250494226	0	0
11	2674	1339	6	-0.524769437296224	-0.156904363333591	29	-0.486397867128957	NA	63332691	63764308	0.294960081532575	0	0
11	2675	494	28	-0.146007176078221	-0.117278157830695	44	-0.124809610291316	-0.103119545800805	63764755	63914600	0.193003130678802	0	0
11	2676	1076	88	-0.345602501012842	-0.0819460930892072	33	-0.3443754982234	-0.0827688078626176	63914900	64251850	0.294960081532575	0	0
11	2677	1466	12	-0.173759935553554	-0.0803698704982949	42	-0.17804033739995	NA	64252094	64706792	0.294960081532575	1	0
11	2678	229	3	-0.610675308456366	-0.00925853712059009	25	-0.599908995602738	NA	64707100	64783300	0.294960081532575	0	0
11	2679	5967	197	-0.420163334683178	-0.0894504439846735	30	-0.410177901062913	-0.0813851097251923	64783500	66692730	0.294960081532575	0	0
11	2680	975	15	-0.656419792254891	-0.132128156136619	23	-0.656080474778671	NA	66692900	67005600	0.294960081532575	0	0
11	2681	1743	91	-0.297075404846309	-0.0737456921326977	36	-0.295379373837479	-0.083998132709816	67005900	67755466	0.283518474314554	0	0
11	2682	213	8	0.0213946083139052	-0.128890509988893	50	-0.0051869794201877	NA	67756913	67823100	0.245767174382422	1	0
11	2683	1428	95	-0.392396225573699	-0.0908013716513495	30	-0.410177901062913	-0.0813851097251923	67823300	68281500	0.294960081532575	0	0
11	2684	560	4	-0.151377498535807	0.045847254193913	45	-0.124809610291316	NA	68281700	68455965	0.294960081532575	1	0
11	2685	966	133	-0.366447251089367	-0.0777095891558261	33	-0.3443754982234	-0.0827688078626176	68456200	68757800	0.294960081532575	0	0
11	2686	2168	281	-0.0697641976431832	-0.0831272556999237	46	-0.0699358083410377	-0.0829678013328808	68758581	69473290	0.162719910337771	0	0
11	2687	492	59	-0.342863299480718	-0.0731381395453429	33	-0.3443754982234	-0.0827688078626176	69473591	69624200	0.294960081532575	0	0
11	2688	1093	213	-0.137161437289093	-0.0765775063240516	43	-0.124809610291316	-0.0805546207505568	69624482	70015728	0.194053819523519	0	0
11	2689	743	106	-0.416073163827692	-0.0863561847100742	30	-0.410177901062913	-0.0813851097251923	70016141	70257700	0.294960081532575	0	0
11	2690	3110	303	-0.110613411678026	-0.0736597868175423	43	-0.124809610291316	-0.0805546207505568	70258100	71215740	0.194053819523519	0	0
11	2691	2755	93	-0.234111868962379	-0.0884902754688099	38	-0.239555642305357	-0.0835391370299555	71216100	72280644	0.256365250494226	0	0
11	2692	741	67	-0.0698279257313102	-0.0613066911698962	46	-0.0699358083410377	-0.0829678013328808	72281103	72504400	0.162719910337771	0	0
11	2693	1022	1	-0.301951495361774	-0.118497777756829	37	-0.295379373837479	NA	72504700	72852195	0.285516889208288	0	0
11	2694	1166	29	-0.0484817665412133	-0.0215831538885545	46	-0.0699358083410377	-0.0829678013328808	72852600	73217300	0.162719910337771	0	0
11	2695	515	29	-0.40844855161983	-0.0172181354800469	30	-0.410177901062913	-0.0813851097251923	73217709	73382307	0.294960081532575	0	0
11	2696	782	73	-0.630661739449082	-0.0884652750815005	22	-0.656080474778671	-0.0826204307973706	73382557	73631900	0.294960081532575	0	0
11	2697	85	6	-0.48816906481969	-0.146391485712969	29	-0.486397867128957	NA	73632300	73660043	0.294960081532575	0	0
11	2698	4373	206	-0.135735847191134	-0.0819204435461291	43	-0.124809610291316	-0.0805546207505568	73660400	75064500	0.194053819523519	0	0
11	2699	179	29	-0.478174551788257	-0.0812851649866848	28	-0.486397867128957	-0.0853563731772625	75065600	75123500	0.294960081532575	0	0
11	2700	4487	464	-0.06583730767392	-0.0791442573998361	46	-0.0699358083410377	-0.0829678013328808	75123600	76522300	0.162719910337771	0	0
11	2701	717	104	-0.279802455039538	-0.122033974509717	36	-0.295379373837479	-0.083998132709816	76522500	76763899	0.283518474314554	0	0
11	2702	1450	148	-0.0808223905549832	-0.0757236847535827	46	-0.0699358083410377	-0.0829678013328808	76764138	77220700	0.162719910337771	0	0
11	2703	41	5	-0.212614470322044	-0.124715672736969	39	-0.239555642305357	NA	77220900	77234700	0.255962629599158	0	0
11	2704	1882	240	-0.440786521601213	-0.0947909187954321	30	-0.410177901062913	-0.0813851097251923	77234800	77871500	0.294960081532575	0	0
11	2705	1540	40	-0.167018419381511	-0.09462373224764	40	-0.17804033739995	-0.0849907798375418	77871900	78357599	0.224194936205878	0	0
11	2706	6516	495	0.204866300926192	-0.0881334790560884	58	0.224590575310641	-0.0890783740602095	78358037	80442000	1	2	1
11	2707	4316	396	0.269018699952587	-0.0879195458209039	58	0.224590575310641	-0.0890783740602095	80442190	81853310	1	2	1
11	2708	1813	136	0.162202034590827	-0.0711495096255056	55	0.177542108853934	-0.0873234303058311	81853800	82444021	1	2	1
11	2709	2219	237	-0.107192241802418	-0.105118264474732	43	-0.124809610291316	-0.0805546207505568	82444353	83145248	0.194053819523519	0	0
11	2710	5964	457	0.179074043232688	-0.0899938663815176	55	0.177542108853934	-0.0873234303058311	83145600	85086462	1	2	1
11	2711	582	59	-0.123328299895264	-0.0913881208987054	44	-0.124809610291316	-0.103119545800805	85087000	85277400	0.193003130678802	0	0
11	2712	787	51	0.0128733581791755	-0.116732470702715	48	-0.0051869794201877	-0.0847179851612609	85277870	85524400	0.124434850725011	0	0
11	2713	1944	180	-0.168272469321917	-0.0741220428670607	40	-0.17804033739995	-0.0849907798375418	85524500	86151000	0.224194936205878	0	0
11	2714	1313	211	0.0640542236444939	-0.0994166429544953	51	0.0508791027744712	-0.0831990828643282	86151433	86580600	0.179454503985704	1	0
11	2715	1443	349	-0.147017359591751	-0.0896947718861368	43	-0.124809610291316	-0.0805546207505568	86581099	87062608	0.194053819523519	0	0
11	2716	1451	113	0.1148500794554	-0.0955342847167401	53	0.113803887148505	-0.0839831808559443	87062909	87539647	1	2	1
11	2717	3523	415	0.192823822903538	-0.0855465286377685	55	0.177542108853934	-0.0873234303058311	87539900	88957385	1	2	1
11	2718	1826	128	0.0975084846274164	-0.0867672051328638	53	0.113803887148505	-0.0839831808559443	88957500	90141600	1	2	1
11	2719	7572	557	0.21176658567632	-0.0805199142150192	58	0.224590575310641	-0.0890783740602095	90141634	92650400	1	2	1
11	2720	1912	231	0.0897156047325045	-0.0861046306691695	53	0.113803887148505	-0.0839831808559443	92650900	93282200	1	2	1
11	2721	1192	20	-0.134703398180928	-0.0787516160179468	43	-0.124809610291316	-0.0805546207505568	93282600	93663300	0.194053819523519	0	0
11	2722	778	51	0.0681827321958972	-0.119500542848681	51	0.0508791027744712	-0.0831990828643282	93663619	93920368	0.179454503985704	1	0
11	2723	1108	119	-0.0823583818156501	-0.0763401388558826	46	-0.0699358083410377	-0.0829678013328808	93920900	94300200	0.162719910337771	0	0
11	2724	1017	71	0.196911389391993	-0.0952514724547447	55	0.177542108853934	-0.0873234303058311	94300353	94619800	1	2	1
11	2725	5236	312	0.130054388890203	-0.0832582210596996	53	0.113803887148505	-0.0839831808559443	94620148	96447211	1	2	1
11	2726	4730	411	0.214981470984046	-0.0978852334666892	58	0.224590575310641	-0.0890783740602095	96447500	98025400	1	2	1
11	2727	2095	222	0.083651803822599	-0.0807940607566527	53	0.113803887148505	-0.0839831808559443	98025525	98736207	1	2	1
11	2728	4827	541	0.207578479981378	-0.084131420188271	58	0.224590575310641	-0.0890783740602095	98736544	100348034	1	2	1
11	2729	1009	115	-0.0548053396609572	-0.0726273557895372	46	-0.0699358083410377	-0.0829678013328808	100348900	100677400	0.162719910337771	0	0
11	2730	2948	366	0.130470639566686	-0.089270391906357	53	0.113803887148505	-0.0839831808559443	100677799	101664578	1	2	1
11	2731	550	73	0.015862489936779	-0.0363804455246482	49	-0.0051869794201877	-0.0572442677609744	101664743	101847307	0.125197656597117	0	0
11	2732	1408	198	-0.24767622554682	-0.0958417392569639	38	-0.239555642305357	-0.0835391370299555	101847731	102299500	0.256365250494226	0	0
11	2733	344	46	-0.0620271237456895	-0.132432137488307	46	-0.0699358083410377	-0.0829678013328808	102299800	102409300	0.162719910337771	0	0
11	2734	3030	414	0.0811439335200332	-0.0942156891444412	53	0.113803887148505	-0.0839831808559443	102409527	103399105	1	2	1
11	2735	9831	1144	0.232675001873861	-0.0889476895126231	58	0.224590575310641	-0.0890783740602095	103399366	106661511	1	2	1
11	2736	1460	220	0.123468332765081	-0.0877300691469503	53	0.113803887148505	-0.0839831808559443	106661800	107139196	1	2	1
11	2737	1510	178	-0.0217027915173383	-0.0884764254786835	48	-0.0051869794201877	-0.0847179851612609	107139465	107628700	0.124434850725011	0	0
11	2738	1385	186	-0.488060432279621	-0.0866923612029028	28	-0.486397867128957	-0.0853563731772625	107629169	108069747	0.294960081532575	0	0
11	2739	1513	157	-0.238584633133951	-0.09362327859651	38	-0.239555642305357	-0.0835391370299555	108070000	108573700	0.256365250494226	0	0
11	2740	4427	269	0.0957202914596369	-0.0736774350333334	53	0.113803887148505	-0.0839831808559443	108574124	110001599	1	2	1
11	2741	1045	48	-0.22261525577462	-0.0836604821307341	38	-0.239555642305357	-0.0835391370299555	110002000	110344300	0.256365250494226	0	0
11	2742	3491	376	0.107825709381079	-0.0904579129106974	53	0.113803887148505	-0.0839831808559443	110344564	111440865	1	2	1
11	2743	541	8	-0.117682118707666	-0.0966148452460725	45	-0.124809610291316	NA	111441200	111610900	0.294960081532575	1	0
11	2744	1371	20	-0.333538820978384	0.00416917727662872	34	-0.3443754982234	0.00416917727662872	111611109	112056000	0.294960081532575	0	0
11	2745	542	64	-0.1163767298794	-0.0807669144016259	43	-0.124809610291316	-0.0805546207505568	112056300	112230600	0.194053819523519	0	0
11	2746	4149	237	0.193076447551766	-0.0876821263977439	55	0.177542108853934	-0.0873234303058311	112230700	113520976	1	2	1
11	2747	498	4	-0.0991806111370545	0.0209094600393692	45	-0.124809610291316	NA	113521406	113678100	0.294960081532575	1	0
11	2748	462	4	-0.390444699848794	0.158049517627302	32	-0.410177901062913	NA	113678300	113824903	0.294960081532575	0	0
11	2749	440	18	-0.165340590619254	-0.0371075898081816	42	-0.17804033739995	NA	113825164	113958500	0.294960081532575	1	0
11	2750	2146	120	0.0745298262791634	-0.0746865232770675	53	0.113803887148505	-0.0839831808559443	113958600	114643377	1	2	1
11	2751	1863	190	0.251685305126611	-0.0840247972949644	58	0.224590575310641	-0.0890783740602095	114643800	115234338	1	2	1
11	2752	1639	81	0.0839289411055722	-0.0970070584578976	53	0.113803887148505	-0.0839831808559443	115234700	115751000	1	2	1
11	2753	1290	67	0.222625243322072	-0.0847864136005644	58	0.224590575310641	-0.0890783740602095	115751200	116152792	1	2	1
11	2754	790	129	0.0773227498498902	-0.0650988303867356	53	0.113803887148505	-0.0839831808559443	116153093	116389461	1	2	1
11	2755	1214	173	-0.0815080563233996	-0.0895487689292821	46	-0.0699358083410377	-0.0829678013328808	116389700	116772000	0.162719910337771	0	0
11	2756	495	29	-0.243393838638664	-0.108933321872956	38	-0.239555642305357	-0.0835391370299555	116772487	116934400	0.256365250494226	0	0
11	2757	959	60	-0.501717689461264	-0.0389357118539937	28	-0.486397867128957	-0.0853563731772625	116934900	117242600	0.294960081532575	0	0
11	2758	110	13	-0.172024117907249	-0.104649369151255	42	-0.17804033739995	NA	117243000	117277330	0.294960081532575	1	0
11	2759	461	89	-0.0602613381209813	-0.0881967215579822	46	-0.0699358083410377	-0.0829678013328808	117277700	117416077	0.162719910337771	0	0
11	2760	1289	127	0.0800120606731687	-0.0870167073717449	53	0.113803887148505	-0.0839831808559443	117416249	117812700	1	2	1
11	2761	1079	19	-0.0882655452274467	-0.13149601219185	47	-0.0699358083410377	NA	117813176	118145083	0.294960081532575	1	0
11	2762	3181	255	-0.415144002258916	-0.072137102060929	30	-0.410177901062913	-0.0813851097251923	118145435	119177700	0.294960081532575	0	0
11	2763	45	1	0.0571719722669047	-0.0913495553421897	52	0.0508791027744712	NA	119177937	119192000	0.177809587948512	1	0
11	2764	1101	75	-0.149642813941947	-0.0890766341158599	44	-0.124809610291316	-0.103119545800805	119192401	119531061	0.193003130678802	0	0
11	2765	2063	307	0.101130460897671	-0.0872404589296955	53	0.113803887148505	-0.0839831808559443	119531430	120156902	1	2	1
11	2766	960	86	-0.124329507803456	-0.0902622057107732	43	-0.124809610291316	-0.0805546207505568	120157205	120458237	0.194053819523519	0	0
11	2767	1905	220	0.0876849328184249	-0.0779861800142725	53	0.113803887148505	-0.0839831808559443	120458600	121037800	1	2	1
11	2768	1139	164	-0.0372974638826321	-0.0885776265235654	48	-0.0051869794201877	-0.0847179851612609	121038300	121402391	0.124434850725011	0	0
11	2769	3053	268	0.105510747918596	-0.0974151760394157	53	0.113803887148505	-0.0839831808559443	121402641	122380900	1	2	1
11	2770	1543	174	-0.242027151566511	-0.0997417652248746	38	-0.239555642305357	-0.0835391370299555	122382046	122873500	0.256365250494226	0	0
11	2771	483	92	-0.47612576082936	-0.0832247793184962	28	-0.486397867128957	-0.0853563731772625	122873600	123023195	0.294960081532575	0	0
11	2772	1322	87	-0.185498337658897	-0.0757731963476703	40	-0.17804033739995	-0.0849907798375418	123023632	123428700	0.224194936205878	0	0
11	2773	933	167	-0.0207300060020727	-0.0948187829459328	48	-0.0051869794201877	-0.0847179851612609	123428829	123718482	0.124434850725011	0	0
11	2774	1915	321	0.141618871419375	-0.0798957038109503	53	0.113803887148505	-0.0839831808559443	123718907	124352600	1	2	1
11	2775	3024	280	0.0547624923613071	-0.0873795204435738	51	0.0508791027744712	-0.0831990828643282	124352837	125302000	0.179454503985704	1	0
11	2776	755	42	-0.307643959194381	-0.0947790826326827	36	-0.295379373837479	-0.083998132709816	125302600	125545691	0.283518474314554	0	0
11	2777	1613	174	-0.0687847380354833	-0.0931625935058321	46	-0.0699358083410377	-0.0829678013328808	125546000	126063700	0.162719910337771	0	0
11	2778	733	87	-0.296821476314031	-0.0697034379743693	36	-0.295379373837479	-0.083998132709816	126064100	126300537	0.283518474314554	0	0
11	2779	456	54	0.0161018985807222	-0.0535149737994329	49	-0.0051869794201877	-0.0572442677609744	126300973	126440500	0.125197656597117	0	0
11	2780	7557	793	0.184925758974192	-0.0839146139527869	55	0.177542108853934	-0.0873234303058311	126440800	128814104	1	2	1
11	2781	2516	292	0.023041426833373	-0.0791804223900239	48	-0.0051869794201877	-0.0847179851612609	128814368	129620448	0.124434850725011	0	0
11	2782	2026	213	-0.25377135129102	-0.0975971921791832	38	-0.239555642305357	-0.0835391370299555	129620800	130284400	0.256365250494226	0	0
11	2783	498	50	0.00577717001129349	-0.0788149023862798	49	-0.0051869794201877	-0.0572442677609744	130284919	130437200	0.125197656597117	0	0
11	2784	10813	1214	0.206953691823963	-0.0818326989464825	58	0.224590575310641	-0.0890783740602095	130437513	133825500	1	2	1
11	2785	2089	161	0.0186815676815871	-0.0735470061355857	48	-0.0051869794201877	-0.0847179851612609	133825800	134477590	0.124434850725011	0	0
11	2786	14	0	0.567200956101169	0	65	0.549729039344502	NA	134477854	134481600	0.294960081532575	4	NA
11	2787	1214	169	0.149836880711771	-0.0796104540156446	53	0.113803887148505	-0.0839831808559443	134482000	134900200	1	2	1
11	2788	123	33	0.698701751286243	-0.105970158401918	67	0.706867148534202	-0.105970158401918	134900314	134945709	0.293899545449749	5	3
12	2789	580	95	0.114125792758005	-0.0671096923684364	53	0.113803887148505	-0.0839831808559443	61200	336149	1	2	1
12	2790	325	37	-0.134057332149081	-0.0331657301702705	43	-0.124809610291316	-0.0805546207505568	336500	436908	0.194053819523519	0	0
12	2791	2283	284	-0.381437823586656	-0.0751061388317201	30	-0.410177901062913	-0.0813851097251923	437300	1184084	0.294960081532575	0	0
12	2792	2165	130	-0.216294727978818	-0.0787501210185572	38	-0.239555642305357	-0.0835391370299555	1184500	1894700	0.256365250494226	0	0
12	2793	2963	325	0.133800139601245	-0.0776638211389321	53	0.113803887148505	-0.0839831808559443	1895100	2806700	1	2	1
12	2794	532	54	-0.324178741022777	-0.0819720385786305	33	-0.3443754982234	-0.0827688078626176	2806898	2977600	0.294960081532575	0	0
12	2795	392	54	-0.652203891286121	-0.0918029512324238	22	-0.656080474778671	-0.0826204307973706	2978100	3100675	0.294960081532575	0	0
12	2796	601	98	-0.295632323858834	-0.0843540514486982	36	-0.295379373837479	-0.083998132709816	3100800	3283200	0.283518474314554	0	0
12	2797	1640	171	0.145128420097881	-0.0821177841026986	53	0.113803887148505	-0.0839831808559443	3283400	3794300	1	2	1
12	2798	3498	310	-0.0230086822666302	-0.0858974115186354	48	-0.0051869794201877	-0.0847179851612609	3794600	4888000	0.124434850725011	0	0
12	2799	3701	375	0.156141097025424	-0.0901005179568338	55	0.177542108853934	-0.0873234303058311	4888500	6043400	1	2	1
12	2800	459	54	-0.11587308793457	-0.0558368111474134	43	-0.124809610291316	-0.0805546207505568	6043840	6195100	0.194053819523519	0	0
12	2801	3087	188	-0.348229225219311	-0.100157185410429	33	-0.3443754982234	-0.0827688078626176	6195527	7188100	0.294960081532575	0	0
12	2802	1691	97	-0.0844678620692627	-0.0873635496393508	46	-0.0699358083410377	-0.0829678013328808	7188600	7805700	0.162719910337771	0	0
12	2803	1090	112	-0.666462291007042	-0.0713833581769946	22	-0.656080474778671	-0.0826204307973706	7806039	8177804	0.294960081532575	0	0
12	2804	358	39	-0.332644685902792	-0.0940915298878032	33	-0.3443754982234	-0.0827688078626176	8178000	8291978	0.294960081532575	0	0
12	2805	708	18	-0.0805977081298587	-0.0916879176078471	47	-0.0699358083410377	NA	8292227	8722700	0.294960081532575	1	0
12	2806	1372	83	-0.286102044875707	-0.0653439453732119	36	-0.295379373837479	-0.083998132709816	8723412	9175184	0.283518474314554	0	0
12	2807	2659	256	0.0553423013966247	-0.0740565540624604	51	0.0508791027744712	-0.0831990828643282	9175500	10255012	0.179454503985704	1	0
12	2808	575	94	-0.275399743962432	-0.110988806426624	38	-0.239555642305357	-0.0835391370299555	10255304	10442619	0.256365250494226	0	0
12	2809	254	27	-0.000323517957950948	-0.0581656211609158	49	-0.0051869794201877	-0.0572442677609744	10442920	10539100	0.125197656597117	0	0
12	2810	1863	104	0.112443829222113	-0.0773762914602388	53	0.113803887148505	-0.0839831808559443	10539400	11178900	1	2	1
12	2811	2518	187	-0.00729024800029045	-0.0683876479399823	48	-0.0051869794201877	-0.0847179851612609	11182100	12118900	0.124434850725011	0	0
12	2812	853	84	-0.258969622368307	-0.0841126333514801	38	-0.239555642305357	-0.0835391370299555	12119308	12394300	0.256365250494226	0	0
12	2813	555	33	-0.468590507814075	-0.0252563299290347	28	-0.486397867128957	-0.0853563731772625	12394800	12574408	0.294960081532575	0	0
12	2814	912	45	-0.191162413556333	-0.0701276854631437	40	-0.17804033739995	-0.0849907798375418	12575200	12869400	0.224194936205878	0	0
12	2815	760	68	-0.406343229087166	-0.0538884108860938	30	-0.410177901062913	-0.0813851097251923	12869669	13112607	0.294960081532575	0	0
12	2816	312	55	-0.122537488173057	-0.0936639544110084	43	-0.124809610291316	-0.0805546207505568	13113000	13210012	0.194053819523519	0	0
12	2817	3208	396	0.176880811291715	-0.0737138948101586	55	0.177542108853934	-0.0873234303058311	13210200	14217953	1	2	1
12	2818	273	36	-0.172342493695989	-0.0632247059730635	40	-0.17804033739995	-0.0849907798375418	14218342	14309600	0.224194936205878	0	0
12	2819	668	97	-0.369117491283717	-0.0942514374061638	33	-0.3443754982234	-0.0827688078626176	14310000	14529926	0.294960081532575	0	0
12	2820	1191	89	-0.125674971003572	-0.124916942655306	44	-0.124809610291316	-0.103119545800805	14530200	14921000	0.193003130678802	0	0
12	2821	3043	471	0.133296757907006	-0.0873282278212678	53	0.113803887148505	-0.0839831808559443	14921740	15879600	1	2	1
12	2822	790	36	-0.0612792027415499	-0.100728055686736	46	-0.0699358083410377	-0.0829678013328808	15880100	16124793	0.162719910337771	0	0
12	2823	1423	233	0.0931276135584199	-0.0608736696845857	53	0.113803887148505	-0.0839831808559443	16125074	16571448	1	2	1
12	2824	6984	677	0.197357620837749	-0.0870178256078922	55	0.177542108853934	-0.0873234303058311	16571735	18909800	1	2	1
12	2825	1531	209	0.0512619279830533	-0.0913961612876815	51	0.0508791027744712	-0.0831990828643282	18910080	19401100	0.179454503985704	1	0
12	2826	188	10	-0.296955290294073	-0.116653872950112	37	-0.295379373837479	NA	19401648	19460328	0.285516889208288	0	0
12	2827	619	71	-0.545901353473169	-0.0998984981485813	26	-0.553993970584152	-0.0843829643084237	19460600	19656500	0.294960081532575	0	0
12	2828	359	58	-0.239688623964392	-0.0901436446897602	38	-0.239555642305357	-0.0835391370299555	19657013	19774617	0.256365250494226	0	0
12	2829	1449	238	0.0557680779251672	-0.080321509981297	51	0.0508791027744712	-0.0831990828643282	19775000	20241300	0.179454503985704	1	0
12	2830	2004	149	0.184275499877322	-0.078139897110323	55	0.177542108853934	-0.0873234303058311	20242226	20900331	1	2	1
12	2831	8459	610	0.0939485026330583	-0.0880435512166721	53	0.113803887148505	-0.0839831808559443	20900713	23722400	1	2	1
12	2832	2015	187	0.224038579481706	-0.0946464194237982	58	0.224590575310641	-0.0890783740602095	23722700	24376525	1	2	1
12	2833	1837	262	0.100204559724107	-0.0769759757388876	53	0.113803887148505	-0.0839831808559443	24376800	24964900	1	2	1
12	2834	2028	290	-0.103478951347814	-0.0880767553695765	43	-0.124809610291316	-0.0805546207505568	24965109	25611388	0.194053819523519	0	0
12	2835	4099	424	0.0576261492742695	-0.0875835510137178	51	0.0508791027744712	-0.0831990828643282	25612000	26934133	0.179454503985704	1	0
12	2836	3408	336	-0.105525061399483	-0.0897052927240125	43	-0.124809610291316	-0.0805546207505568	26934416	28070900	0.194053819523519	0	0
12	2837	7809	1011	0.134195127075075	-0.0896953567467043	53	0.113803887148505	-0.0839831808559443	28071500	30614400	1	2	1
12	2838	1458	150	0.0105691190733821	-0.084471183483591	48	-0.0051869794201877	-0.0847179851612609	30614770	31076684	0.124434850725011	0	0
12	2839	625	74	0.0890821126934303	-0.0798960460716061	53	0.113803887148505	-0.0839831808559443	31076956	31391649	1	2	1
12	2840	226	10	-0.292031427252665	-0.13566196474984	37	-0.295379373837479	NA	31391900	31461800	0.285516889208288	0	0
12	2841	2502	350	-0.531474733323002	-0.081260293467613	26	-0.553993970584152	-0.0843829643084237	31462200	32284100	0.294960081532575	0	0
12	2842	2594	326	-0.315740255663368	-0.0886519983363667	36	-0.295379373837479	-0.083998132709816	32284562	33122061	0.283518474314554	0	0
12	2843	784	167	0.0184389513792824	-0.0796629648286107	48	-0.0051869794201877	-0.0847179851612609	33122461	33401969	0.124434850725011	0	0
12	2844	1753	218	0.168857654377012	-0.101179436943616	55	0.177542108853934	-0.0873234303058311	33402400	33988900	1	2	1
12	2845	896	2	0.0328891579884551	0.474564399597475	52	0.0508791027744712	NA	33989000	34325869	0.177809587948512	1	0
12	2846	335	3	-0.275951237229349	0.0856117138754346	39	-0.239555642305357	NA	34326331	34438965	0.255962629599158	0	0
12	2847	420	8	0.0593423518094863	-0.078768305375459	52	0.0508791027744712	NA	34439300	34560219	0.177809587948512	1	0
12	2848	1058	9	-0.721000456855531	-0.0586241832570858	21	-0.737291168966475	NA	34560700	38001248	0.294960081532575	0	0
12	2849	1085	12	-1.00889824913008	-0.0901414709789	13	-0.997061864170549	NA	38001479	38368955	0.293899545449749	0	0
12	2850	424	5	-0.469348860059116	0.0732517872456728	29	-0.486397867128957	NA	38369500	38530127	0.294960081532575	0	0
12	2851	6086	254	0.0686441226258688	-0.0906830752534873	51	0.0508791027744712	-0.0831990828643282	38530400	40625700	0.179454503985704	1	0
12	2852	4277	590	0.214347146366802	-0.0908086099490367	58	0.224590575310641	-0.0890783740602095	40626230	42012600	1	2	1
12	2853	1196	52	0.0864639669392471	-0.120722421862063	53	0.113803887148505	-0.0839831808559443	42012900	42416528	1	2	1
12	2854	1711	195	-0.258289219673675	-0.090058995357729	38	-0.239555642305357	-0.0835391370299555	42416800	42980900	0.256365250494226	0	0
12	2855	394	45	0.0163985645931218	-0.118200889036831	48	-0.0051869794201877	-0.0847179851612609	42981300	43110368	0.124434850725011	0	0
12	2856	2907	396	0.192823423180384	-0.0851511545874708	55	0.177542108853934	-0.0873234303058311	43110456	44069732	1	2	1
12	2857	899	87	-0.0382952739684152	-0.0861636701209703	48	-0.0051869794201877	-0.0847179851612609	44070200	44360200	0.124434850725011	0	0
