chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
19	422	4018	446	0.0451703337081591	-0.0577564470164159	26	0.0208083794352948	-0.0412957222885358	8590600	10169700	0.211134968033108	4	2
19	423	22609	1564	0.0856759649094248	-0.0457283799091296	30	0.0662464910910364	-0.0406818720553687	10170000	18565265	0.249246156002959	4	2
19	424	8393	408	0.0398125271639757	-0.0360687746585621	23	0.0208083794352948	-0.0284970668923327	18566100	21780307	0.215405029597859	4	2
19	425	30718	2563	0.00512886486845701	-0.0297622989373715	26	0.0208083794352948	-0.0412957222885358	21780700	35594200	0.211134968033108	4	2
19	426	20646	1215	0.0616194600596767	-0.0410378884772832	30	0.0662464910910364	-0.0406818720553687	35594342	43152201	0.249246156002959	4	2
19	427	1121	11	-0.154705954655239	-0.00390864166247232	14	-0.135931113575999	NA	43152400	43808088	0.15771619046833	3	NA
19	428	41401	3765	0.0593112430010408	-0.0437242007269952	30	0.0662464910910364	-0.0406818720553687	43808417	59117634	0.249246156002959	4	2
20	429	25557	2284	0.0710964457280388	-0.0411572582102668	30	0.0662464910910364	-0.0406818720553687	60571	8664000	0.249246156002959	4	2
20	430	74235	6139	0.0391181781802182	-0.0443656622389812	26	0.0208083794352948	-0.0412957222885358	8664302	37209800	0.211134968033108	4	2
20	431	4178	197	-0.020215308220083	-0.00231053276119308	19	-0.0274237119589847	-0.0404424654998244	37210200	38542100	0.17561012138615	4	2
20	432	3698	423	0.0720100554707063	-0.0380677265495947	30	0.0662464910910364	-0.0406818720553687	38542800	39768700	0.249246156002959	4	2
20	433	7086	638	-0.00863442547460337	-0.0422964634433119	19	-0.0274237119589847	-0.0404424654998244	39768959	42032098	0.17561012138615	4	2
20	434	11515	932	0.042081980306248	-0.0333323304518527	26	0.0208083794352948	-0.0412957222885358	42033603	45823700	0.211134968033108	4	2
20	435	9906	824	0.0821943838556161	-0.0502041849690794	30	0.0662464910910364	-0.0406818720553687	45823800	49365811	0.249246156002959	4	2
20	436	8560	894	0.0267024918568215	-0.0320870306474688	26	0.0208083794352948	-0.0412957222885358	49366229	52178147	0.211134968033108	4	2
20	437	1583	111	0.125602057621588	0.00152420609050416	34	0.118076923908453	-0.0227716250978886	52178928	52736570	0.289612780282902	4	2
20	438	24536	2427	0.0286826327957252	-0.0386736524636392	26	0.0208083794352948	-0.0412957222885358	52737123	60736900	0.211134968033108	4	2
20	439	6253	774	0.0860553779998592	-0.0365251411548473	30	0.0662464910910364	-0.0406818720553687	60737200	62964968	0.249246156002959	4	2
21	440	2977	51	-0.0487098312048605	0.027479431460379	19	-0.0274237119589847	-0.0404424654998244	9411700	14423200	0.17561012138615	4	2
21	441	821	22	-0.35665088745089	0.14696990959411	3	-0.34004454999345	0.00821004315659213	14424300	15500973	1	2	1
21	442	32773	3045	-0.127896794670474	0.165731277000414	10	-0.135931113575999	0.161383791922573	15501285	26429300	0.156744930062587	3	0
21	443	23250	2466	-0.154983683317306	0.177075095892075	9	-0.135931113575999	0.183277664570454	26429700	34172700	0.185107911908124	3	0
21	444	19832	1893	-0.108729916965329	0.17218026144617	9	-0.135931113575999	0.183277664570454	34173100	40754400	0.185107911908124	3	0
21	445	5812	742	-0.172240142088027	0.151508723803844	12	-0.135931113575999	0.138457186687726	40754910	42628736	0.156754383543274	3	0
21	446	16068	1957	-0.104998611966835	0.181856896149332	9	-0.135931113575999	0.183277664570454	42628983	48102100	0.185107911908124	3	0
22	447	30532	2746	0.0145439787458293	-0.0461325034469016	26	0.0208083794352948	-0.0412957222885358	16055100	28969000	0.211134968033108	4	2
22	448	9414	599	0.0625915098184525	-0.0476122778606278	30	0.0662464910910364	-0.0406818720553687	28969300	32313800	0.249246156002959	4	2
22	449	11072	1377	0.00112789809907578	-0.0409123546290272	26	0.0208083794352948	-0.0412957222885358	32313941	35980500	0.211134968033108	4	2
22	450	21582	1723	0.0719533223434979	-0.0440688158900997	30	0.0662464910910364	-0.0406818720553687	35980786	43575300	0.249246156002959	4	2
22	451	20794	2443	0.0194869069049654	-0.0346164049671055	26	0.0208083794352948	-0.0412957222885358	43575682	50316073	0.211134968033108	4	2
22	452	2297	293	0.121932909575517	-0.0329215862780059	34	0.118076923908453	-0.0227716250978886	50316800	51165200	0.289612780282902	4	2
22	453	92	1	-0.187902412669558	0.050777261423406	8	-0.192551817374442	NA	51165572	51234118	NA	2	NA
23	454	1607	0	-0.514427977847899	0	2	-0.535248026831392	NA	2758487	18117957	0.305877036014333	0	NA
23	455	61	0	0.181851057654102	0	39	0.166628086409546	NA	18134400	18155500	0.305877036014333	2	NA
23	456	12921	1	-0.541369420047427	1.07605289008483	2	-0.535248026831392	NA	18159000	154918465	0.305877036014333	0	NA
