chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	430	4578	465	-0.0873619116177787	-0.0946724657440775	9	-0.10127973030154	-0.0894390075559703	137713410	139243590	0.0916897900921941	0	0
7	431	1774	116	0.0474173943019916	-0.0990483798959032	18	0.0374632676595574	-0.0941508245065044	139244100	139850846	1	2	1
7	432	3023	196	-0.0783364399163271	-0.079923629853496	9	-0.10127973030154	-0.0894390075559703	139851100	140877647	0.0916897900921941	0	0
7	433	20768	1881	0.0210506378302596	-0.0852696837659423	15	0.0374632676595574	-0.0884811883843153	140878300	148535300	1	2	1
7	434	1259	32	-0.134180038471121	-0.137502890249552	9	-0.10127973030154	-0.0894390075559703	148535739	148962000	0.0916897900921941	0	0
7	435	8173	616	0.00704635869082534	-0.0930931226025773	13	-0.00648919283320695	-0.0870204309568321	148962500	152068989	1	2	1
7	436	1077	90	-0.176397607476456	-0.0578775054812119	7	-0.173022253466399	-0.0854440471579031	152069300	152542662	0.135753669024493	0	0
7	437	4827	606	-0.00185901907254557	-0.0890905182414492	13	-0.00648919283320695	-0.0870204309568321	152543000	154470392	1	2	1
7	438	6533	779	0.0559992470900882	-0.0929828384705557	18	0.0374632676595574	-0.0941508245065044	154470501	156592635	1	2	1
7	439	7280	895	0.0120004107219287	-0.0844995091329843	15	0.0374632676595574	-0.0884811883843153	156592704	159127000	1	2	1
8	440	16418	2262	0.0576864021398281	-0.0825995772627861	15	0.0374632676595574	-0.0884811883843153	161828	5730160	1	2	1
8	441	17792	2390	0.0103300919549763	-0.0877314994286663	15	0.0374632676595574	-0.0884811883843153	5730486	13410200	1	2	1
8	442	9504	1423	0.0512263749004193	-0.0879319885103017	15	0.0374632676595574	-0.0884811883843153	13410900	16505424	1	2	1
8	443	12320	1518	0.00944072122058592	-0.0957366953527353	15	0.0374632676595574	-0.0884811883843153	16505658	20476922	1	2	1
8	444	3494	243	0.060027528387539	-0.0870414194774353	15	0.0374632676595574	-0.0884811883843153	20477400	21603841	1	2	1
8	445	1468	129	-0.00761416184497449	-0.0923670565486102	13	-0.00648919283320695	-0.0870204309568321	21604231	22095358	1	2	1
8	446	758	59	-0.124807274790407	-0.124025055456185	9	-0.10127973030154	-0.0894390075559703	22095739	22348612	0.0916897900921941	0	0
8	447	23001	1834	0.0101612351952482	-0.0856328027742035	15	0.0374632676595574	-0.0884811883843153	22349600	29932000	1	2	1
8	448	2796	131	-0.0762105570573468	-0.0906939540039812	9	-0.10127973030154	-0.0894390075559703	29932300	30855700	0.0916897900921941	0	0
8	449	7047	503	0.0236422509345773	-0.0945701833713002	18	0.0374632676595574	-0.0941508245065044	30856100	33217833	1	2	1
8	450	1372	185	-0.131029506735485	-0.0841362540913601	9	-0.10127973030154	-0.0894390075559703	33218265	33674570	0.0916897900921941	0	0
8	451	594	4	-0.0345585303673119	-0.171993343554513	12	-0.0478363059500715	NA	33674800	33873792	0.3	2	NA
8	452	10749	416	0.0337342598832893	-0.0872167104378519	15	0.0374632676595574	-0.0884811883843153	33874300	37446600	1	2	1
8	453	3204	108	-0.0934713784314833	-0.0794019260614069	9	-0.10127973030154	-0.0894390075559703	37447100	38516654	0.0916897900921941	0	0
8	454	10289	943	-0.00914897265014989	-0.0896372227776298	13	-0.00648919283320695	-0.0870204309568321	38517000	42104700	1	2	1
8	455	3745	130	-0.0702825637139717	-0.0961434142476482	11	-0.0478363059500715	-0.0873496012989998	42105000	43428912	1	2	1
8	456	1381	67	-0.208249330355324	-0.0919944354854319	5	-0.215527097877741	-0.0863505099756373	43429305	47000037	0.160844758949003	0	0
8	457	6164	283	-0.0581948210199962	-0.0808243453101025	11	-0.0478363059500715	-0.0873496012989998	47000300	49168500	1	2	1
8	458	16854	1435	0.0329004340280099	-0.0869704193187695	15	0.0374632676595574	-0.0884811883843153	49168900	54811900	1	2	1
8	459	1456	39	-0.0969300600609553	-0.0887608615319323	9	-0.10127973030154	-0.0894390075559703	54812300	55290770	0.0916897900921941	0	0
8	460	3561	227	0.045066122681255	-0.104195927325479	18	0.0374632676595574	-0.0941508245065044	55291033	56472808	1	2	1
8	461	2704	168	-0.0587840309453673	-0.0882583028247237	11	-0.0478363059500715	-0.0873496012989998	56473143	57411400	1	2	1
8	462	26475	1725	0.0420530027310059	-0.0875004915060546	15	0.0374632676595574	-0.0884811883843153	57411700	66240232	1	2	1
8	463	1117	115	-0.0729786567388252	-0.109618927915178	11	-0.0478363059500715	-0.0873496012989998	66240600	66617300	1	2	1
8	464	2582	141	0.0470578284375204	-0.0917419539227963	15	0.0374632676595574	-0.0884811883843153	66617537	67468800	1	2	1
8	465	3146	118	-0.0604565579482674	-0.0786159716206689	11	-0.0478363059500715	-0.0873496012989998	67469169	68545400	1	2	1
8	466	6624	812	0.0263750426704239	-0.0883459205038481	16	0.0374632676595574	-0.0829689282669236	68545700	70748405	1	2	1
8	467	772	84	-0.168210721314446	-0.080987030607899	7	-0.173022253466399	-0.0854440471579031	70748700	71020100	0.135753669024493	0	0
8	468	10799	972	0.0207316107753244	-0.0901743603320799	15	0.0374632676595574	-0.0884811883843153	71020500	74632100	1	2	1
8	469	1395	114	-0.0770993310647651	-0.0744489731922467	9	-0.10127973030154	-0.0894390075559703	74632849	75100388	0.0916897900921941	0	0
8	470	17919	1263	0.0413730287048358	-0.0904909782533939	15	0.0374632676595574	-0.0884811883843153	75100742	81068200	1	2	1
8	471	981	10	-0.13942912048096	-0.0576907445879845	10	-0.10127973030154	NA	81068500	81391800	0.3	1	0
8	472	38301	2671	0.0343660970650452	-0.0896610668227242	15	0.0374632676595574	-0.0884811883843153	81392073	94571200	1	2	1
8	473	4774	287	-0.0316950922858501	-0.0796405484811472	11	-0.0478363059500715	-0.0873496012989998	94571400	96168700	1	2	1
8	474	6994	637	0.0442444441979684	-0.0887696959175362	15	0.0374632676595574	-0.0884811883843153	96169007	98480342	1	2	1
8	475	2106	234	-0.128521947517183	-0.0755526231479426	9	-0.10127973030154	-0.0894390075559703	98480800	99177900	0.0916897900921941	0	0
8	476	16959	1365	0.000729889282447882	-0.0897569771783033	13	-0.00648919283320695	-0.0870204309568321	99178100	104841600	1	2	1
8	477	34768	2552	0.0424360657282966	-0.0935201242147231	15	0.0374632676595574	-0.0884811883843153	104841985	116401600	1	2	1
8	478	1911	31	0.135263931652833	-0.0681936820129544	22	0.128880516813191	-0.0901907017814644	116401674	117066700	1	2	1
8	479	9289	900	0.0322886872051109	-0.0960420989926299	18	0.0374632676595574	-0.0941508245065044	117066800	120096533	1	2	1
8	480	2007	228	0.00699535667889326	-0.079249444709308	13	-0.00648919283320695	-0.0870204309568321	120096814	120783394	1	2	1
8	481	1067	154	-0.106979537622896	-0.0711637347654117	9	-0.10127973030154	-0.0894390075559703	120783769	121138300	0.0916897900921941	0	0
8	482	9141	704	0.0183898847308168	-0.0885310365238443	15	0.0374632676595574	-0.0884811883843153	121138600	124144167	1	2	1
8	483	1273	69	-0.0873736996000579	-0.112515735893559	9	-0.10127973030154	-0.0894390075559703	124144554	124557511	0.0916897900921941	0	0
8	484	5763	583	0.00191083796736069	-0.0790678133856141	13	-0.00648919283320695	-0.0870204309568321	124557583	126438141	1	2	1
8	485	45523	4657	0.0429261881456592	-0.0900034807540363	15	0.0374632676595574	-0.0884811883843153	126438600	141369400	1	2	1
8	486	1174	97	-0.0634511941748789	-0.0991906345887771	11	-0.0478363059500715	-0.0873496012989998	141369807	141759017	1	2	1
8	487	10052	1031	0.0359952936847038	-0.0830380593708351	15	0.0374632676595574	-0.0884811883843153	141759400	145172200	1	2	1
8	488	2553	170	-0.0201229788452428	-0.111356180518627	13	-0.00648919283320695	-0.0870204309568321	145172600	146300700	1	2	1
9	489	821	139	0.0226272155628087	-0.0926594307183406	15	0.0374632676595574	-0.0884811883843153	42100	467412	1	2	1
9	490	2404	276	-0.0787289429268369	-0.0817363780439005	9	-0.10127973030154	-0.0894390075559703	467682	1233900	0.0916897900921941	0	0
9	491	15138	1290	0.0421437727835988	-0.0867868476665136	15	0.0374632676595574	-0.0884811883843153	1234134	6283100	1	2	1
9	492	1597	192	-0.113822579522338	-0.0810449771621028	9	-0.10127973030154	-0.0894390075559703	6283250	6841100	0.0916897900921941	0	0
9	493	23551	2686	0.0611649199785728	-0.0892073499727684	15	0.0374632676595574	-0.0884811883843153	6841436	14690411	1	2	1
9	494	9667	1031	0.0115517236290165	-0.0924245138744865	15	0.0374632676595574	-0.0884811883843153	14690859	17957800	1	2	1
9	495	3104	253	0.0471589160710232	-0.0766393850881048	17	0.0374632676595574	-0.0756992782080631	17957848	18991100	1	2	1
9	496	1687	132	-0.109872004318884	-0.109486297275032	9	-0.10127973030154	-0.0894390075559703	18991800	19561800	0.0916897900921941	0	0
9	497	24388	1833	0.0419637684567723	-0.0879021493940498	15	0.0374632676595574	-0.0884811883843153	19562200	27844665	1	2	1
9	498	11659	1112	0.0807184565138234	-0.0916140307574228	20	0.0856379469108896	-0.0880829704983598	27844975	31826900	1	2	1
9	499	3186	430	0.00499348883154346	-0.0885597787100104	13	-0.00648919283320695	-0.0870204309568321	31827152	32906680	1	2	1
9	500	3782	171	-0.0979982510582205	-0.082302413690792	9	-0.10127973030154	-0.0894390075559703	32907443	34396870	0.0916897900921941	0	0
9	501	1214	117	-0.0124930011588563	-0.0938596519627802	13	-0.00648919283320695	-0.0870204309568321	34397216	34799100	1	2	1
9	502	5	2	-0.826032023451601	0.497975102509391	1	-0.826032023451601	NA	34799294	34800500	0.3	0	0
9	503	3876	292	-0.0260489050008716	-0.0993682538511575	11	-0.0478363059500715	-0.0873496012989998	34801404	36125149	1	2	1
9	504	1600	96	-0.113001198842335	-0.060028784585339	9	-0.10127973030154	-0.0894390075559703	36125300	36672900	0.0916897900921941	0	0
9	505	19387	1597	-0.00275036876768658	-0.0874776770930838	13	-0.00648919283320695	-0.0870204309568321	36673400	75272500	1	2	1
9	506	5884	377	0.0740067088103578	-0.0951093303818671	20	0.0856379469108896	-0.0880829704983598	75272800	77261447	1	2	1
9	507	11848	856	-0.00159656103599682	-0.0780325085096869	13	-0.00648919283320695	-0.0870204309568321	77261631	81203500	1	2	1
9	508	8269	715	0.0665845693489749	-0.0904227656894726	15	0.0374632676595574	-0.0884811883843153	81203800	84021900	1	2	1
9	509	1959	84	-0.0466763272316193	-0.100036244578797	11	-0.0478363059500715	-0.0873496012989998	84022408	84714200	1	2	1
9	510	4820	368	0.0543814499205624	-0.084340890656024	15	0.0374632676595574	-0.0884811883843153	84714500	86329300	1	2	1
9	511	2230	247	-0.0515153293630174	-0.103019865650408	11	-0.0478363059500715	-0.0873496012989998	86329696	87157500	1	2	1
9	512	9804	906	0.0364241025148408	-0.0896990983517267	15	0.0374632676595574	-0.0884811883843153	87157630	90511000	1	2	1
9	513	3087	172	-0.0234063527736733	-0.0892939624134094	13	-0.00648919283320695	-0.0870204309568321	90511446	91601400	1	2	1
9	514	6749	698	0.0787457715975107	-0.0823334271724179	20	0.0856379469108896	-0.0880829704983598	91601602	94113801	1	2	1
9	515	14212	1205	0.00724724999709346	-0.082756607305539	13	-0.00648919283320695	-0.0870204309568321	94114200	98992100	1	2	1
9	516	2536	109	-0.0710077866781418	-0.0964871386284752	11	-0.0478363059500715	-0.0873496012989998	98992300	100035000	1	2	1
9	517	5049	522	0.00157571751106317	-0.0912404590965303	13	-0.00648919283320695	-0.0870204309568321	100035500	101694900	1	2	1
9	518	3412	257	0.0670421588563026	-0.0812663962873556	17	0.0374632676595574	-0.0756992782080631	101694958	102828400	1	2	1
9	519	2308	146	-0.03456881417267	-0.0836821315802304	11	-0.0478363059500715	-0.0873496012989998	102828675	103623432	1	2	1
9	520	11087	1244	0.0539947789045491	-0.0908148718730983	15	0.0374632676595574	-0.0884811883843153	103623500	107376700	1	2	1
9	521	9842	1014	-0.00239208753500012	-0.088933659636025	13	-0.00648919283320695	-0.0870204309568321	107377200	110660900	1	2	1
9	522	1726	194	0.0977412075130486	-0.0787853186599914	20	0.0856379469108896	-0.0880829704983598	110661300	111228988	1	2	1
9	523	8189	875	0.0136981580566838	-0.0919708736229292	15	0.0374632676595574	-0.0884811883843153	111229200	113940119	1	2	1
9	524	6425	563	-0.038865544177707	-0.0671589944558909	11	-0.0478363059500715	-0.0873496012989998	113940717	116157800	1	2	1
9	525	2358	172	0.011789001960504	-0.0887149882513699	18	0.0374632676595574	-0.0941508245065044	116158348	116919062	1	2	1
9	526	18405	1506	0.0550571925328442	-0.0884028127451748	15	0.0374632676595574	-0.0884811883843153	116919300	123008085	1	2	1
9	527	12616	775	-0.00153728228178131	-0.0910857654021427	13	-0.00648919283320695	-0.0870204309568321	123008500	127164300	1	2	1
9	528	3050	119	-0.0804697875241707	-0.1003538646969	9	-0.10127973030154	-0.0894390075559703	127164700	128187600	0.0916897900921941	0	0
9	529	3960	189	0.0432977262072521	-0.0606309019230527	17	0.0374632676595574	-0.0756992782080631	128187898	129486968	1	2	1
9	530	617	20	-0.109414737174734	-0.121321666781493	9	-0.10127973030154	-0.0894390075559703	129487415	129695700	0.0916897900921941	0	0
9	531	1467	44	0.0672446518030003	-0.0639176577153648	17	0.0374632676595574	-0.0756992782080631	129696061	130169647	1	2	1
9	532	1696	81	-0.0405326274147172	-0.084729996588369	11	-0.0478363059500715	-0.0873496012989998	130170000	130736200	1	2	1
9	533	3342	184	-0.126897953692666	-0.0887872993213716	9	-0.10127973030154	-0.0894390075559703	130736624	131886200	0.0916897900921941	0	0
9	534	6802	515	-0.0550380446656453	-0.0921743890962592	11	-0.0478363059500715	-0.0873496012989998	131886545	134321300	1	2	1
9	535	8061	649	0.0177074991866635	-0.081835753525837	17	0.0374632676595574	-0.0756992782080631	134321800	137012100	1	2	1
9	536	8964	955	0.0663052387084283	-0.0808711675144231	17	0.0374632676595574	-0.0756992782080631	137012272	140148600	1	2	1
9	537	2537	190	-0.0460783105293114	-0.0728907525119011	11	-0.0478363059500715	-0.0873496012989998	140148991	141108111	1	2	1
10	538	10213	1110	0.0389060149355762	-0.0925193361004098	15	0.0374632676595574	-0.0884811883843153	96800	3510800	1	2	1
10	539	4133	590	0.128389763384154	-0.0870813037677789	22	0.128880516813191	-0.0901907017814644	3511700	4897072	1	2	1
10	540	2028	164	0.0388385997311979	-0.0795015101214042	17	0.0374632676595574	-0.0756992782080631	4897486	5653450	1	2	1
10	541	8619	1004	0.00628622937145872	-0.0910797812492784	13	-0.00648919283320695	-0.0870204309568321	5653597	8551309	1	2	1
10	542	9351	896	0.0620618693036597	-0.0960045353862639	18	0.0374632676595574	-0.0941508245065044	8551545	11642694	1	2	1
10	543	5432	579	-0.0795841482754376	-0.0917896613206099	9	-0.10127973030154	-0.0894390075559703	11643130	13476995	0.0916897900921941	0	0
10	544	4559	512	0.0124542383740834	-0.0980936433136671	18	0.0374632676595574	-0.0941508245065044	13477131	14957100	1	2	1
10	545	1963	276	-0.0965580557662538	-0.0967203358317202	9	-0.10127973030154	-0.0894390075559703	14957400	15632400	0.0916897900921941	0	0
10	546	7459	767	-0.00618951601130482	-0.0931893048880514	13	-0.00648919283320695	-0.0870204309568321	15632619	18564300	1	2	1
10	547	1487	214	-0.0843722259889694	-0.0715012318104726	9	-0.10127973030154	-0.0894390075559703	18564564	19074300	0.0916897900921941	0	0
10	548	6460	621	0.047665141788476	-0.0796987258368922	16	0.0374632676595574	-0.0829689282669236	19075000	21289944	1	2	1
10	549	688	55	-0.0296846162110231	-0.0852904018495747	11	-0.0478363059500715	-0.0873496012989998	21290300	21517100	1	2	1
10	550	1062	25	-0.141002415645241	-0.0733635663782076	9	-0.10127973030154	-0.0894390075559703	21517579	21887957	0.0916897900921941	0	0
10	551	26597	2284	-0.0128942299252299	-0.0894446615746636	13	-0.00648919283320695	-0.0870204309568321	21888700	31051600	1	2	1
10	552	3166	255	0.0742875738412876	-0.0952961527887796	20	0.0856379469108896	-0.0880829704983598	31051697	32151500	1	2	1
10	553	8554	936	0.00207370816123744	-0.09143816356363	13	-0.00648919283320695	-0.0870204309568321	32151700	35037692	1	2	1
10	554	1654	227	-0.114516559575546	-0.095698601997823	9	-0.10127973030154	-0.0894390075559703	35038200	35587200	0.0916897900921941	0	0
10	555	7169	241	-0.0158882383967489	-0.0999895055182614	13	-0.00648919283320695	-0.0870204309568321	35587270	38206900	1	2	1
10	556	648	36	-0.108898549895854	-0.075226866494464	9	-0.10127973030154	-0.0894390075559703	38207916	38505387	0.0916897900921941	0	0
10	557	1261	143	-0.264994058226386	-0.0701360798082099	3	-0.274216854440977	-0.0822881944134147	38506042	42849100	0.194297086318922	0	0
10	558	594	38	-0.129554894025148	-0.0603657431462645	9	-0.10127973030154	-0.0894390075559703	42850762	43118407	0.0916897900921941	0	0
10	559	644	50	-0.0711186948515215	-0.0573866096997531	11	-0.0478363059500715	-0.0873496012989998	43118684	43416717	1	2	1
10	560	1225	211	0.0519221277075807	-0.0769072098533468	17	0.0374632676595574	-0.0756992782080631	43417392	43819500	1	2	1
10	561	797	35	-0.107487256002265	-0.106034009514251	9	-0.10127973030154	-0.0894390075559703	43819953	44107063	0.0916897900921941	0	0
10	562	51328	3703	0.0492890642712026	-0.0853248665754647	15	0.0374632676595574	-0.0884811883843153	44107434	64709900	1	2	1
10	563	3216	198	-0.043103394436136	-0.0953285497196848	11	-0.0478363059500715	-0.0873496012989998	64711192	65812700	1	2	1
10	564	9731	1143	0.0455290487718916	-0.0966623882193462	15	0.0374632676595574	-0.0884811883843153	65813000	69044900	1	2	1
10	565	20	2	-0.0482532142743312	-0.07799812793476	12	-0.0478363059500715	NA	69045200	69050804	0.3	2	NA
10	566	3101	309	-0.0641856992350731	-0.0814645326251032	11	-0.0478363059500715	-0.0873496012989998	69050978	70124400	1	2	1
10	567	1442	90	-0.178708691602915	-0.0961209826214259	7	-0.173022253466399	-0.0854440471579031	70124700	70629200	0.135753669024493	0	0
10	568	2037	106	-0.0693307639322365	-0.0840131337652611	11	-0.0478363059500715	-0.0873496012989998	70629500	71313226	1	2	1
10	569	1404	202	0.0413284635115757	-0.0968841312598016	18	0.0374632676595574	-0.0941508245065044	71313691	71749500	1	2	1
10	570	2051	73	-0.0294899371406163	-0.107248985208659	11	-0.0478363059500715	-0.0873496012989998	71749900	72433137	1	2	1
10	571	3745	409	0.0707322950961173	-0.0883743636443274	15	0.0374632676595574	-0.0884811883843153	72433400	73609000	1	2	1
10	572	10088	993	-0.0601915477251718	-0.0943479205331227	11	-0.0478363059500715	-0.0873496012989998	73609500	77102968	1	2	1
10	573	6953	738	0.0596028966355465	-0.0971757108519664	18	0.0374632676595574	-0.0941508245065044	77103188	79378014	1	2	1
10	574	1525	26	-0.0532927934245767	-0.11099030621526	11	-0.0478363059500715	-0.0873496012989998	79378494	79879900	1	2	1
10	575	4217	459	0.0960186389567171	-0.0875147039470691	20	0.0856379469108896	-0.0880829704983598	79880300	81220500	1	2	1
10	576	3238	562	-0.0370727417684914	-0.0870733338059701	11	-0.0478363059500715	-0.0873496012989998	81220800	82679400	1	2	1
10	577	8474	878	0.0450930821741168	-0.0910307230909532	15	0.0374632676595574	-0.0884811883843153	82680215	85489800	1	2	1
10	578	3148	251	-0.0203775531655636	-0.087421890958909	13	-0.00648919283320695	-0.0870204309568321	85490300	86545625	1	2	1
10	579	4864	581	0.0552950253234161	-0.0907508349313734	15	0.0374632676595574	-0.0884811883843153	86545800	88137672	1	2	1
10	580	2344	243	-0.0864338635283797	-0.087825438498364	9	-0.10127973030154	-0.0894390075559703	88138165	89323400	0.0916897900921941	0	0
10	581	1487	106	0.00490462169859587	-0.0832724179112258	13	-0.00648919283320695	-0.0870204309568321	89323725	89826000	1	2	1
10	582	2861	302	0.10243953163706	-0.0756333268137467	20	0.0856379469108896	-0.0880829704983598	89826500	90796350	1	2	1
10	583	8985	1082	0.0292837682318076	-0.0928873232129745	15	0.0374632676595574	-0.0884811883843153	90797100	93804200	1	2	1
10	584	2162	95	-0.108949101934772	-0.108909260996564	9	-0.10127973030154	-0.0894390075559703	93804400	94564600	0.0916897900921941	0	0
10	585	20587	1701	-0.0130623184289954	-0.0841963437568845	13	-0.00648919283320695	-0.0870204309568321	94564900	101500500	1	2	1
10	586	11233	660	-0.0592072411136144	-0.0789816639761193	11	-0.0478363059500715	-0.0873496012989998	101500771	105309800	1	2	1
10	587	46494	3260	0.0291602356095989	-0.0863052218747762	15	0.0374632676595574	-0.0884811883843153	105310200	120518600	1	2	1
10	588	3051	265	-0.0498051944866157	-0.070841880779836	11	-0.0478363059500715	-0.0873496012989998	120519806	121531800	1	2	1
10	589	6414	441	0.0257380069080982	-0.0993985621543204	18	0.0374632676595574	-0.0941508245065044	121532549	123614855	1	2	1
10	590	923	153	-0.130588180269042	-0.10044129909057	9	-0.10127973030154	-0.0894390075559703	123615230	123913854	0.0916897900921941	0	0
10	591	730	98	0.0275862838586727	-0.0956345234090271	18	0.0374632676595574	-0.0941508245065044	123914300	124147191	1	2	1
10	592	6892	1025	0.0571471172250453	-0.0763125135212214	17	0.0374632676595574	-0.0756992782080631	124147560	126447300	1	2	1
10	593	489	10	-0.142029427694629	-0.111458003932487	10	-0.10127973030154	NA	126447833	126617500	0.3	1	0
10	594	26124	3068	0.0719133755884286	-0.083545788155238	15	0.0374632676595574	-0.0884811883843153	126617900	135506700	1	2	1
11	595	8918	774	0.0429396634886223	-0.0888062091302717	18	0.0374632676595574	-0.0941508245065044	181100	3261100	1	2	1
11	596	2169	138	-0.0798603651442011	-0.086089331918038	9	-0.10127973030154	-0.0894390075559703	3261300	4388085	0.0916897900921941	0	0
11	597	14337	1698	0.0186364042966169	-0.0880156164155876	15	0.0374632676595574	-0.0884811883843153	4388400	9217338	1	2	1
11	598	1421	150	-0.137904614299674	-0.0710456592852897	9	-0.10127973030154	-0.0894390075559703	9217800	9730141	0.0916897900921941	0	0
11	599	13781	1563	0.0432223698093453	-0.0865845399789541	15	0.0374632676595574	-0.0884811883843153	9730559	14280954	1	2	1
11	600	804	59	-0.0913179941349175	-0.0986949565122258	9	-0.10127973030154	-0.0894390075559703	14281400	14558800	0.0916897900921941	0	0
11	601	5919	498	0.0496128993924545	-0.0831819556700435	15	0.0374632676595574	-0.0884811883843153	14559300	16514700	1	2	1
11	602	2658	214	-0.0606974523782491	-0.070678314784523	11	-0.0478363059500715	-0.0873496012989998	16514896	17412960	1	2	1
11	603	2095	163	0.0507074178461202	-0.0835082145789998	15	0.0374632676595574	-0.0884811883843153	17413400	18079874	1	2	1
11	604	3059	378	-0.0607555797134708	-0.0868538411696477	11	-0.0478363059500715	-0.0873496012989998	18080034	19130508	1	2	1
11	605	39541	4241	0.0354109528517787	-0.0908269688178908	15	0.0374632676595574	-0.0884811883843153	19130670	32354700	1	2	1
11	606	2934	232	-0.0675354548603501	-0.0977170018786713	11	-0.0478363059500715	-0.0873496012989998	32354781	33348300	1	2	1
11	607	39879	3482	0.0248421235819872	-0.087676821438847	15	0.0374632676595574	-0.0884811883843153	33348600	46568600	1	2	1
11	608	5302	25	-0.0996318120629493	-0.0471682372735781	10	-0.10127973030154	NA	46569000	48397100	0.3	1	0
11	609	721	1	-0.301246439099079	-0.195121345107472	4	-0.274216854440977	NA	48397412	49020500	0.3	1	0
11	610	2003	1	-0.151646266378085	-0.255553975668514	8	-0.173022253466399	NA	49024300	50512400	0.3	1	0
11	611	1903	4	-0.276123248334891	-0.0906377922145382	4	-0.274216854440977	NA	50512892	55025617	0.3	1	0
11	612	73	1	-0.131690311680291	-0.165502157532926	10	-0.10127973030154	NA	55025700	55065100	0.3	1	0
11	613	5162	393	0.0206868264835002	-0.090212661179898	18	0.0374632676595574	-0.0941508245065044	55065500	56865900	1	2	1
11	614	1048	69	-0.046237725087005	-0.0767782151614235	11	-0.0478363059500715	-0.0873496012989998	56866226	57189600	1	2	1
11	615	1787	77	-0.0958104984689224	-0.0536549658866322	9	-0.10127973030154	-0.0894390075559703	57189800	57794423	0.0916897900921941	0	0
11	616	11522	823	-0.00614067363809944	-0.0921103274457619	13	-0.00648919283320695	-0.0870204309568321	57794652	61753500	1	2	1
11	617	18544	979	-0.0580092145090534	-0.0848623318018247	11	-0.0478363059500715	-0.0873496012989998	61753948	68286700	1	2	1
11	618	8912	875	0.00497604804074656	-0.0843447417707856	13	-0.00648919283320695	-0.0870204309568321	68286800	71322949	1	2	1
11	619	407	0	-0.201379497696691	0	6	-0.215527097877741	NA	71324304	71609700	0.3	1	0
11	620	4957	128	0.00891919787009143	-0.0851185324348531	16	0.0374632676595574	-0.0829689282669236	71610300	73271700	1	2	1
11	621	1229	78	-0.118564796272158	-0.0974467255829603	9	-0.10127973030154	-0.0894390075559703	73272100	73693900	0.0916897900921941	0	0
11	622	10570	972	0.00155212229762883	-0.08877811669709	13	-0.00648919283320695	-0.0870204309568321	73694300	77189163	1	2	1
11	623	1844	177	-0.0945115953689285	-0.0935864254514371	9	-0.10127973030154	-0.0894390075559703	77189639	77864179	0.0916897900921941	0	0
11	624	1590	63	-0.00363795661975186	-0.111365749902353	13	-0.00648919283320695	-0.0870204309568321	77864400	78382932	1	2	1
11	625	10885	1017	0.0541707829110965	-0.0861477895868652	15	0.0374632676595574	-0.0884811883843153	78383269	81963600	1	2	1
11	626	21130	1944	0.00381244238041878	-0.0871648353461413	13	-0.00648919283320695	-0.0870204309568321	81964127	89882055	1	2	1
11	627	10431	948	0.0446462115382319	-0.0936723505469746	15	0.0374632676595574	-0.0884811883843153	89882800	93396433	1	2	1
11	628	2316	214	-0.0267369255058903	-0.0944900835052241	11	-0.0478363059500715	-0.0873496012989998	93396700	94199831	1	2	1
11	629	17781	2031	0.0392785788172182	-0.0864316436260677	15	0.0374632676595574	-0.0884811883843153	94200164	100242100	1	2	1
11	630	10922	1079	-0.00341573480556663	-0.0906474182669395	13	-0.00648919283320695	-0.0870204309568321	100242446	103869690	1	2	1
11	631	10997	1002	0.0429161959588495	-0.0884943887526864	15	0.0374632676595574	-0.0884811883843153	103870002	107514726	1	2	1
11	632	2784	136	-0.092356356851899	-0.104131748802857	9	-0.10127973030154	-0.0894390075559703	107514917	108463000	0.0916897900921941	0	0
11	633	23435	1956	0.0274035189196614	-0.0842849126942215	15	0.0374632676595574	-0.0884811883843153	108463500	116155170	1	2	1
11	634	3781	295	-0.0312812093514522	-0.0871998062124437	11	-0.0478363059500715	-0.0873496012989998	116155500	117382400	1	2	1
11	635	2474	199	0.0564224637576601	-0.0706301084141793	17	0.0374632676595574	-0.0756992782080631	117382900	118173190	1	2	1
11	636	4014	360	-0.0486883788494722	-0.0901760050596095	11	-0.0478363059500715	-0.0873496012989998	118173700	119531752	1	2	1
11	637	8272	695	0.0406874412599864	-0.0901807243413495	18	0.0374632676595574	-0.0941508245065044	119532000	122216000	1	2	1
11	638	4391	431	-0.0446244585218564	-0.0871270288508752	11	-0.0478363059500715	-0.0873496012989998	122216500	123648100	1	2	1
11	639	5055	676	0.0233767617662893	-0.0861529161982842	15	0.0374632676595574	-0.0884811883843153	123648333	125298048	1	2	1
11	640	2974	222	-0.0402057705971197	-0.0902212383756218	11	-0.0478363059500715	-0.0873496012989998	125298298	126291021	1	2	1
11	641	8419	780	0.0667298388291577	-0.0926068176690318	18	0.0374632676595574	-0.0941508245065044	126291202	129040451	1	2	1
11	642	3621	351	-0.0184308846170375	-0.0888527421599725	13	-0.00648919283320695	-0.0870204309568321	129041047	130275200	1	2	1
11	643	14415	1594	0.0542873320571039	-0.0855277318436487	15	0.0374632676595574	-0.0884811883843153	130275700	134945454	1	2	1
12	644	840	78	0.0700404695633507	-0.0790884783730153	17	0.0374632676595574	-0.0756992782080631	60500	429600	1	2	1
